Execução,Distância Total,Melhor Caminho,Tempo de Execução
99,216.17357042171298,"[36 39 15 47 20 16 12  6 14 13 33 44  7 35 32 22 28 18 34 45  4 38 26  0
 10  5 23 41  1 43 21 11  8 48  3 49  2  9 19 46 25 37 27 31 42 17 30 40
 24 29]",1.3435709476470947
83,216.67765116020865,"[40 24 29 18 28 32 21 43  1  5 10 26  0 20 16 47 15 12  6  2 49  9  8 48
 34  3 22 35 14 13  7 44 33 17 30 42 31 45  4 38 36 39 37 25 46 23 41 11
 27 19]",3.586866617202759
14,217.6493146677849,"[41 11  1 43 21 22 28 18 34 48  8 45 26 36 39 37 25 23 32 35 13 14 33 44
  7  3  0 20 16 12  6  5 46 27 19  4 38 15 47 10 31  9 49  2 29 24 40 42
 30 17]",0.9793434143066406
91,217.9249385545408,"[ 3 34 48  8 11 41 23 46 25 37 27 19  4 38 20 16 47 15 36 39 45  9  1 43
 21 35 32 22 26  0 10 49 28 14 13 33 44  7 18 40 17 30 42 24 29  2 31  5
  6 12]",2.3238961696624756
49,217.97040650128176,"[44 33  6 12 16 47 15 36 39 38 19 27  8 34 14 13  7 35 43  1 21 22 28 18
 32 11 41 23 46 25 37  4 26 20  0 10  5 24 40 17 30 42 29 49  3 48  9 45
 31  2]",1.6712195873260498
29,217.98567665161457,"[23 46 25 37 27 19  4 38 15 36 39 41  1 43  9 45  5  6 17 30 42 18 28 21
 11  8 48 34 22 32 35 13 33 44  7 14  3 49 40 24 29  2 31 26 10  0 20 47
 16 12]",1.4798064231872559
21,219.04608469930756,"[ 6 12 16 20 38  9  8 48 34 32 21 43  1 19  4 39 36 15 47 24  2 49  3 22
 35 28 18 14 13 33 44  7 29 40 17 30 42  0 26 10  5 31 45 27 37 25 46 23
 41 11]",0.8734264373779297
68,219.21751417607334,"[40 24 29  2 49  9 41 23 46 25 37 27  6 12 16 47 15 36 39 38  4 45 31 17
 30 42  5 10  0 20 26 19 11 21 34  8 48  3 18 14 13  7 33 44  1 43 22 32
 35 28]",1.9155330657958984
16,219.64400443285368,"[31 29 40 17 30 18 28 22 32 21 43  1 41 23 27  5 10 16 12  6 42 24  2 49
  3 34 48  8 19  4 26  0 20 47 15 36 39 38 45  9 35 13 14 33 44  7 11 46
 37 25]",1.1716582775115967
0,220.22113336511978,"[46 23 41  1 43 21 11 19  4 38 37 25 27 45  9 49  2 29 31  0 20 16 47 15
 36 39 34 22 32 35 28 18 14 33 44  7 13  3 26 10  5 24 40 42 17 30  6 12
 48  8]",0.8627920150756836
46,220.43931775146254,"[14 13 33 44  7 35 43  1 11 24 40 17 30 42  2 49  3 28 18 29  6 12 15 47
 16 20  0 31 22 32 21 41 23 46 25 37 27 19 26 10  5  9 48 34  8 45  4 38
 39 36]",1.1578772068023682
37,220.7699868507809,"[14 13 35 32 22 34 48  8 38  4 37 25 46 23 41 27 19 45  9  2 29  6 12 10
  5 49  3 28 18 40 17 30 42 24 31 26  0 20 16 47 15 36 39 11  1 43 21  7
 33 44]",1.2414073944091797
13,223.27236530365317,"[17 30 42  0 20 47 15 36 39 27 23 41 35 14 18 28  3 49  2 31  9 11  1 43
 21 32 22 34  8  5  6 12 16 10 26 40 24 29 45 46 25 37 19  4 38 48 13  7
 33 44]",0.8555915355682373
40,223.5131104749237,"[ 9 45 39 36 15 47 16 10  5 31 48 34  8 26  0 20 38  4 37 25 46 35 13 14
 33 44  7 41 23 19 27 11  1 43 21 22 32 28 18  3 49  2 40 17 30 42 24 29
  6 12]",1.2405078411102295
60,223.59884965386019,"[14 13 33 44  7 43  1 41 23 45 26  0 20 16 47 10  5 31  9 48 34 22 32 35
 28 18 17 30  6 12 15 38  4 19 27  2 42 40 24 29 49  3  8 21 11 46 25 37
 39 36]",2.3850698471069336
48,223.85256201114532,"[12  6  5  9 11  1 43 21 22 28 18 49 31  2 29 24 40 42 30 17 14 33 44  7
 13 35 32 41 23 45 10  0 20 26 27 19  4 38 39 36 15 47 16  3 34 48  8 46
 37 25]",0.9524970054626465
89,224.01431423415548,"[14 13 33 44  7 35 21 11  9 31  5 12  6 17 30 42 10  0 20 16 47 15 36 26
  3 18 28 32 22 34 48  8  4 38 39 37 25 46 27 49 29 40 24  2 45 19 23 41
  1 43]",1.902787446975708
43,224.37726453350166,"[41  1 43 21 11  8 48 25 37 27 19 45 40 17 30 42  5  4 38 16 47 15 36 39
 46 23 35 13 14 33 44  7 18 28 32 22 34  3 49  9 26 20  0 10 31  2 29 24
  6 12]",1.2132854461669922
50,225.0878252473164,"[44 33  7 13 14 29 24 40  6 12 31  2 49 23 46 25 37 27 42 30 17 22 32 35
 18 28  3  5 10 26  0 20 16 47 15 36 39 38  4 19  8 34 48  9 45 11 21 43
  1 41]",1.460451364517212
23,225.45667038642878,"[ 8  9 45  4 26 12  6 17 30 42 40  1 43 21 34 48 27 19 38 15 47 16 20  0
 10  5 31 24 29 33 44  7 13 14 28 18  2 49  3 22 32 35 11 41 23 46 25 37
 39 36]",1.1377720832824707
62,225.90962725050954,"[12 16 20  4 38 39 36 15 47  0 26 10  5 31  3 13 14 40 24 29  2  9 45  1
 43 21  8 48 34 22 28 18 35 32 27 19 37 25 46 23 41 11 49 42  6 17 30  7
 33 44]",3.27219557762146
41,226.30142880177416,"[12 15 47 16 20  0 26 10  5 31 24 29  2 49  3  9 45 38 36 39  4 22 13 33
 44  7 43 21 32 35 14 28 18 40 42 17 30  6 41 23 46 25 37 27 19  8 48 34
 11  1]",0.8606622219085693
78,226.57291225392513,"[42 40 24 29  2 49 41 23 46 25 37  4 38 26  0 20 16 12  5  9 48  8 10 47
 15 36 39  3 33 44  7 21 43  1 11 22 32 28 18 14 13 35 34 19 27 45 31  6
 30 17]",2.127805233001709
86,227.06448362009237,"[21 43  1 19 27 46 23 41 11 32 22  9 26 20 16  0 10  5 24 29 25 37 47 15
 36 39 38  4 45 31  2 49 48 34  8 40 42 17 30  6 12  3 35 28 18 14 13  7
 33 44]",2.881169557571411
81,227.54620717152102,"[25 37 46  4 12  6 30 17 33 44  7 22 38 39 36 15 47 16 20  0 26 10  5  3
 28 18 14 13 35 32 43  1 21 34 48  8  9 42 40 24 31 45 19 27 23 41 11 49
  2 29]",4.909820556640625
80,228.94582708678462,"[12  6  5 19 27 23 46 25 37  4 26 10 41 11  1 43 21 32 28 18 14 13  7 33
 44 35 22 49 29 40 17 30 42 24  2 31 47 15 36 39 38 45 48  8  9  0 16 20
  3 34]",2.3279871940612793
85,229.2850688077134,"[22 32 35  7 44 33 17 30 12 16 47 15 36 39 38  4 37 25 27 19 11  1 43 21
  8 34 28 13 14 18 29  2 31  5 26 46 23 41 45  9 48  3 49 24 40 42  6 20
  0 10]",3.783125400543213
2,230.77008110186773,"[36 39 38 25 37  4 26  5  9 34 22 32 35 28 10  0 20 16 47 15 12  6 18 14
 33 44  7 13 17 30 42 31 45 21 43  1 11 41 23 46 19 27  8 48  3 49  2 29
 24 40]",0.9062910079956055
45,230.82775243865822,"[36 39 38  4 19 27 45 22 32 35 13 14 33 44  7 28 18 29 40 42 17 30  6 12
  5  1 43  3 49 24  2 31 10 26 46 25 37 15 47 16 20  0  9 48 34  8 21 11
 41 23]",1.0463840961456299
59,231.02128530560952,"[36 15 47 16 20  1 43 34 48  3 49  2 31 45  4 38 39 12  6 17 30 37 25 46
 23 41 11 21 22 32 35 13 33 44  7 14 18 28 26  0 10  5 42 40 24 29  9  8
 27 19]",1.7514896392822266
77,231.29661044277998,"[36 39 15 12  6 42 24  2 49 48  8 46 25 37  4 38 47 16 20  0  5 31  3 34
  1 43 21 17 30 40 29 14 13 33 44  7 35 32 22 28 18  9 45 10 26 19 27 23
 41 11]",2.5141589641571045
94,231.39181621744396,"[42  0 20 47 36 15 16 12  6 17 30 40 45 11  1 43 35 13 14 18 28  9  5 10
 26 37 25 46 19 27  8 48 34 23 41 21 33 44  7 32 22  3 49  2 29 24 31  4
 38 39]",1.6742303371429443
19,232.5403592372882,"[25 37 39 36 15 26 31 49  2 24 29 18 28 35 32 22 27 19  4 38 47 16 20  0
 10  5 45  9 48  8 40 30 17 33 44  7 13 14 11 46 23 41  1 43 21 34  3 42
  6 12]",1.0270729064941406
65,232.7595573821971,"[15 47 12  6 17 30 42 40 21 43  1 41 23 19 27 11 32 22  3 49 31 45 46 25
 37 20 16  0 10  5 24 29  2 26 36 39 38  4  9 33 44  7 13 14 18 28 35 34
 48  8]",3.2543649673461914
7,233.1123317351269,"[27 19 45 26 10  9 11 41 23 25 37 46  1 43 21  4 38 39 36 49  3 35 32 22
 34  8 48 28 14 33 44  7 13 18 29  5 15 47 16 42 40 24  2 31  0 20 12  6
 30 17]",1.785688877105713
15,233.6004859884017,"[ 4 19 27 23 41  7 44 33 40 42 24 29  2 45 38 20 16 12  6 17 30 49  8 48
 34 28 18 14 13 35  9 26  0 10  5 31  3 22 32 21 43  1 11 46 25 37 39 36
 15 47]",1.0016729831695557
66,233.69649220779786,"[25 37 46 19 27 23 41 11 21 34  3 48  8  4 38 26 10  0 20 47 16 12  6 17
 30  5 45  1 43 32 22  9 31  2 49 35 28 18 40 42 24 29 33 44  7 13 14 15
 36 39]",2.2021825313568115
9,234.15073598178427,"[16 20  0 38  4 40 17 30 42  5 10  6 12 15 47 26 31 24 29 45 19 27 46 25
 37 39 36  9 48 32 22 34  8  2 49  3 18 14 13 33 44  7 11 23 41  1 43 21
 35 28]",0.9582674503326416
6,235.5015525663324,"[36 39 15 47 16 20  0 31  2 29 24 42 12  6 49  3 22 32 40 17 30 14 33 44
  7 13 48  9 26 10  5 45 11  1 43 21 35 18 28 34  8 46 25 37 38  4 19 27
 23 41]",1.2969191074371338
97,235.55952372671172,"[17 30 16 47 15 36 39 37 25 46 27 40 42  6 12 20  0  5 33 44  7 13  9 10
 26 48 34  8 38  4 19 23 41 11 45 31 24 29  2 49  3 28 18 14 35 22 32 21
  1 43]",0.9674854278564453
57,235.71790451282112,"[36 15 47 11  1 43 21 32 35 28 18 14 13 33 44  7 29 24  2 39 38  4 19 23
 41 26 10  0 20 16 12  6  5 31  9 45 46 25 37 27 42 17 30 40 49  3 48  8
 34 22]",4.811498165130615
12,235.83980497427544,"[36 39 15 47  0 20 16 12  6 14 35 32 22 45  4 38 31  2 29 40 17 30 42 24
 49  3 18 28  9 26 10  5 11  1 43 21 13 33 44  7 27 19 37 25 46 23 41  8
 48 34]",1.3429105281829834
74,236.28095716779666,"[10  5 42 17 30 40 34 48  8 41 23 46 25 37 27 19  4 38 39 36 31 24 29  2
 49  0 20 16 12  6 14 13 35  9 45 47 15 26  3 18 28 32 11  1 43 21 22  7
 33 44]",2.380049705505371
24,236.89956402744414,"[ 6 12 16 47 20  0 10 35 13 14 33 44  7 15 36 39 37 25 46 23 41  1 43 21
 11 19 27  8 48 34 32 22  3 49 29 40 17 30 42 24  2  4 38 26  5 31 18 28
  9 45]",1.1358420848846436
58,236.95290958384456,"[17 30 40 42 20 16 47 15 41 23 27 19  4 38 36 39 37 25 46 35 33 44  7 13
 14 29 24  2 49 21 43  1 11 45 26  0 10  5 18 28 32 22 34  8 48  3  9 31
  6 12]",1.800891637802124
79,237.26197025956506,"[17 30 42 40 49 21 11 45 31  5 12  6 24 29  2  0 20 16 47 15 36 39 38  8
 48 34 22 32 28 18 46 25 37 27 13 14  3  9 10 26  4 19 23 41  1 43 35  7
 33 44]",1.4096944332122803
96,237.41816832939293,"[14 13 35 43 21 34  3 48  8 27 19 37 25 46 23 41  1 11  4 38 15 47  0 26
 10  5 31  2 24 40 42 30 17 18 33 44  7  9 20 16 12  6 29 49 28 32 22 45
 39 36]",1.1105148792266846
71,239.01019239188892,"[16 12  6 17 30 42 40 18 14 13 35 28  3 24 29 49 21 43  1 11 26 10  5  8
 48 34 22 32  7 33 44 41 23 46 25 37 39 36 15 38  4 45  9  2 31  0 20 47
 19 27]",3.301736354827881
67,239.24118437428277,"[44 33  7 13 43  1 25 37 39 36 15 47 41 23 46 27 19 31 29 24  5 20 16 12
  6 17 30 42 40 18 28 22 32 35 14  3  2 49 48 34  8 21 11  9 45 26 10  0
 38  4]",1.9056150913238525
28,239.63120057233192,"[36 15 47 16 17 30  0 20 39 37 25 46 27 18 14 33 44  7 13 43  1 21 32 22
 34 48  8 49  3 28 35 11 41 23 19  5 10 26 38  4 45  9 31 24 40 42 12  6
  2 29]",1.409245252609253
54,240.14869996322741,"[25 37 23 41  1 43  8  9 31  5 10 12  6 17 30 16 20  0 38  4 48 28 18 14
 35 26 47 15 36 39 46 11 21 13 33 44  7 32 22 34  3 29 40 42 24  2 49 45
 19 27]",0.9049949645996094
33,240.39557636222395,"[12  6 21 43  1 11  4 38 39 27 19 23 41 25 37 46 45 26 36 15 47 16  9 13
 33 44  7 22 34 48  8 32 35 14 18 28  3 49 24 40 17 30 42 20  0 10  5 31
  2 29]",1.098397970199585
69,243.89438493072342,"[24 29 49  3 22 32 34 45 39 36 15 47  0 10  1 43 21 40 17 30 42  5 26 38
  4  8 48  9 31 20 16 12  6  2 11 41 23 27 19 37 25 46 35 28 18 14 13  7
 33 44]",1.8554472923278809
95,244.56024476000877,"[12  6  5  0 20 16 47 15 26 10  1 43 49  2 29 40 24 31  9 48 34 32 21 11
 41 23 19  4 38 39 36  3 14 13 33 44  7 35 22  8 45 46 25 37 27 42 30 17
 18 28]",0.9464199542999268
53,245.3443737022762,"[25 37 46 27 40 17 30 42  5  0 20 16 12  6 33 44 43  1 45 26 10 31 24 29
 48 34 22 32 21 11 41 23 19  9  2 49  3 28 18 14 13  7 35  8  4 38 39 15
 47 36]",1.023608684539795
11,245.55838960781685,"[36 39 15 47 42 40 24 29  3 48  8 49  2 31  9 45 23 41 11 17 30  6 12 35
 13 14 18 28  5 16 20  0 10 26 21 43  1 46 25 37 27 19  4 38 34 22 32  7
 33 44]",1.0980331897735596
56,245.58396873360823,"[18 28 49  9 10  0 16 20 26 45  1 43 21 32 22 34 19 27 23 41 11  8 48  4
 38 39 36 15 47 31  2 29  6 12  5  3 14 13 33 44  7 35 46 25 37 24 40 42
 30 17]",2.9621500968933105
17,245.6986669891433,"[18 28 32 22 34  9  5 12  6 14 13 33 44  7 35  3 49  2 31 45 19 27 46 17
 30 21 43  1 11 41 23 25 37 39 36 15 47 16 20  0 10 26 38  4  8 48 29 24
 40 42]",1.265958547592163
8,246.02918720544227,"[39 38  4 19 27  0 20 16 47 15 26 41 21 14 13 35 23 25 37 46 33 44  7 18
 28 32 22  3 34 48  8 11  1 43 49  2 31  9 45 10  5 42 24 29 40 17 30  6
 12 36]",0.9561901092529297
38,247.21344925744236,"[12  6 18 28 34  8 17 30 42  9 45 25 37 38 20 16  0 40 24 10 47 15 36 39
 48 22 13 14 33 44  7 35 32 21 43  1 11 41 23 46 27 19  4 26  5 31  2 29
 49  3]",1.011352300643921
93,247.28481215186702,"[10  5 31  2 49  8 48 34 22 32 35 13 14 18 47 15 36 39 23 41  1 43 21 11
  4 38 20 16  0 26 19 27 45  9  3 28  7 44 33 17 30 40 24 29 42  6 12 46
 37 25]",1.757169246673584
44,248.22347551514346,"[44 33 43  1 41 23 46 25 37 19  4 38 20 16  0 26 32 22 34 45 47 15 36 39
 27 11 21 35 28 40 42 30 17  7 13 14 18 24  6 12 10  5 31  9  8 48  3 49
  2 29]",1.171128273010254
52,248.39103647584787,"[43 21 28 18 29  6 12  5 14 33 44  7 13 31 20 16  0 10  9 48 34  8 45 19
 27 46 23 41  1 11 40 17 30 42 24  2 49 35 32 22  3 26 47 15 36 39 38  4
 37 25]",1.1805391311645508
10,250.06533246827757,"[25 37 46 27 19  4 26  0 20 16 12  6 17 30 42 45 23 41 11  8 48  3 49 24
  2 31 10 15 47  5  9 28 18 35 22 32 21  1 43 13 14 36 39 38 34 33 44  7
 29 40]",1.1429738998413086
82,250.19905679454357,"[43 21 48  8 19  4 38 20 16  0 10 31  2 49  9 45 26 47 15 36 39 37 25 46
 13 33 44  7 14 18 28 34  3  6 12  5 27 23 41  1 11 40 17 30 42 24 29 22
 32 35]",2.963797092437744
3,252.18743199771595,"[44 33  7 13 14 31  5 45 21 43  1 11 10  0 16 20 38  4 46 23 41 26 47 15
 12  6 24 29  2 49  9  8 48 34  3 22 32 35 28 18 40 17 30 42 27 19 36 39
 37 25]",0.965829610824585
27,253.74846938465106,"[ 9 31 49  3 48 45 39 36 15  6 17 30 18 28 14 13 21 43  1 46 25 37 27 19
 26 20 16 12 33 44  7 35 32 22 34  8  5 10  0 47 38  4 23 41 11  2 29 24
 40 42]",1.0085186958312988
84,255.68454039388146,"[15 47 16 12  6 42 24  2 29 28 35 13 33 44  7 14 18 17 30 40 49 21 43  1
 11  4 38 36 39 37 25 32 22 34 45 19 27 26  5 31  3 48  8  9 10  0 20 46
 23 41]",2.217750310897827
4,256.04955804366546,"[36 39 15 47  0 28 18 14 13 35 23 41 33 44  7 21 43  1 11  3 49  5 10 26
  9 48 32 22 34  8 45 20 16 12  6 42 31 19 46 25 37 27 30 17 40 24 29  2
  4 38]",1.1473076343536377
36,256.27661262979484,"[45 31  2 24 40 17 30 42 46 25 37  4 38 16 12  6 29 49  3 13 33 44  7  0
 20 47 15 36 39  8 48 34 28 35 32 22 19 27 23 41  1 43 21 11 26 10  5  9
 18 14]",1.0315930843353271
98,256.4377032790292,"[36 20  0 10  5 33 44  7 13 38  4 46 25 37 39 15 47 26 31  2 49  3 22 35
 14 28 18 29 24  9 45 11 41 23 16 12  6 17 30 42 40  8 48 34 32 21 43  1
 27 19]",1.0827865600585938
1,257.14042446891085,"[ 8 48 34  3 22 32 35 28 49  9 45 27 23 41  1 43 30 17 33 44 21 11  5 10
 26  4 19 46 25 37 38 39 36 15 31  2 24 40 42  6 12 16 47 20  0 29 18 14
 13  7]",0.8685405254364014
30,265.01400770767907,"[18 28  5 10 15 47 20  0 26 34 35 13 14 33 44  7  6 12 16 19 27 45 31  2
 29 24 40 17 30 42 36 39 48  8 11 21 43  1 46 25 37  4 38  9 49  3 22 32
 41 23]",0.9457645416259766
5,266.84830206019257,"[12 10  5 21 33 44  7 13  3 49 26 47 15 36 11 43  1 41 23 19 27  8 34 48
 29 24  2 45 46 25 37 39 38  4 31 40 42  6 17 30 18 28 14 35 32 22  9  0
 20 16]",0.6758148670196533
35,276.52357209430386,"[47 16 20 46 23 41 11 31  2 49 48  8 45  4 38 15 36 39 37 25 32 33 44  7
 35 21 43  1 26  0 10  9 34 22  3 24 29 28 13 14 18 40 12  6 17 30 42  5
 19 27]",1.041914701461792
25,278.50971857350885,"[29 49 25 37  2 24 42  6 12 16 47 14 13 33 44  7 35 43  1 21 32 22 10  0
 20 26  3 28 18 40 17 30  5  4 38 15 36 39 27 19 46 23  8 34 48  9 31 45
 11 41]",0.9140825271606445
32,278.5936893000807,"[ 6 12 16 47 15 36 39  1 43 49  2 42 20  0 10 14 13 21 19 27  8 48 37 25
 46 23 41 11  9 45  4 38 26  5 31 28 35 32 22 34  3 40 30 17 33 44  7 18
 29 24]",0.769486665725708
87,286.5785869881425,"[44 33 47 15 36 39 27 37 25 46 23 41 20 16 12  6 17 30 42 18 28 19  4 38
  5 31  3 22 32 34 48 49 29 40 24  2  1 43  7 13 14 35 10  0 26 11 21  8
  9 45]",1.697087049484253
