Execução,Distância Total,Melhor Caminho,Tempo de Execução
95,218.5364458979635,"[34 25 35 11 39 18 36 48 12  1 13  4  3 19 29 44 41 28 16  8 37 31  9 26
 17 47 27  5  6 46 40 30 10 45  0 14 20 22 24 15 23 42  2 33 49  7 38 32
 43 21]",3.7377731800079346
75,219.98532037304415,"[34 25 35 20 30 10 45 22  4 47 44 31 17 36 18 39 11 48 24 12 15  1 13 23
 42 14  0 27  5  6 40 46  2 33  7 49 28  8 37 21 43 32 38 16 41 26  9 29
 19  3]",1.2899563312530518
78,221.19234971408133,"[48 24 12 15  1  3 19 29  9 26 17 31 37  8 44 41 16 28 23 36 18 39 11 45
 10 30  0 22 13  4 47 49  7 42 14 20  2 33 35 25 34 21 43 32 38 46 40  6
  5 27]",2.1361875534057617
62,222.87664520226662,"[ 2 33  7 49 16 28 23 20 14  0 30 10 45 39 19 29  3 12 24 15  1 13  4 17
 26  9 31 37  8 44 41 38 21 43 32 47 22 11 18 36 48 42 35 25 34 27  5  6
 40 46]",1.3433878421783447
21,224.78662214506704,"[34 25 35 36 18 39 11 45 10 30 27  0 24 15 12 48 22 14 20 23 42  2 33  7
 49 28 41 44  8 37 31 17 26  9 29 19  3  1 21 43 32 38 16 47  4 13  5  6
 40 46]",0.9802794456481934
82,225.40425254951964,"[34 25 35 20 14  0 45 11 36 48 24 23 42 27  5  6 40 46  2 33  7 49  8 37
 21 43 32 38 16 28 41 44 47  4 13  1 15 12 18 39 10 30 22 31 17 26  9 29
 19  3]",1.9919509887695312
1,226.38658755123092,"[40 46  6 30 10 45 39 11 22 42 23 24 36 18 48 12 15 47 41  2 35 34 25 33
  7 49 28 16 32 21 43 38  5 27  0 14 20 44  8 37 31  4 13  1  3 19 29  9
 26 17]",1.1850132942199707
12,226.41004832754476,"[17 44  8 37 31  9 26  4 22 11 39 18 36 48 24 12 15  1  3 19 29 13 20 14
  0 27 45 10 30  5  6 40 46  7 32 38 35 25 34 21 43 16 28 41 47 23 42  2
 33 49]",1.4101049900054932
81,227.44990220231006,"[34 25 47 17 26  9 31 37  8 44 41 16 21 43 32 38 28 49  7 33  2 35 14 20
 42 23  4 13  1 24 36 18 48 12 15 22  0 27  5  6 40 46  3 29 19 39 11 45
 30 10]",2.851823329925537
28,228.35595721204444,"[ 0 14 27  5  6 40 46 20 22 30 10 45 26 17 31 37  8 13 24 48 36 18 39 11
 12 15  1  4 47 44 41 16 28  7 33 49  9 29 19  3 23 42  2 21 43 32 38 35
 25 34]",0.9466464519500732
4,228.95022933488517,"[37  8 44 41 28 49 33  2  6 40 46  7 21 43 32 38 16 47 17 26  9 31 23 42
 20 14  0 30 10 45 11 39 18 36  3 19 29  4 13  1 24 15 12 48 22 27  5 35
 25 34]",2.166088342666626
66,229.2088982797289,"[ 7 33 42 22 11 39 18 36 48 12 24 45 10 30  6 46 40  5  4 47 44  8 37 21
 43 32 38 16 23 20 14 27  0 13  3 29 19 15  1  9 26 17 31 41 28 49  2 35
 25 34]",1.7077505588531494
58,229.79271827037167,"[34 25 35 33 49 28 16 41 31  9 26 17 21 43 32 38 27  0 14 20  8 37 44 47
  4 13 24 12 18 39 45 10 30  6 46 40  5 22 11 36 48 15  1  3 19 29 23 42
  2  7]",1.4711582660675049
15,230.04803441689404,"[18 36 48 12 15 24 23 42 20 14 22 45 39 11 28 16 21 43 32 38  7 49 41 44
 47  4 13  0 27  5  6 46 40 10 30 34 25 35  2 33  8 37 31 17 26  9 29 19
  3  1]",1.163710117340088
45,230.98837620900238,"[ 7 33 34 25 35  2 49 28 23 22 18 36 48 12  3  4 47 26 19 29  9 17 31 37
  8 42 27  5  6 46 40 30 10 45 39 11 24 15  1 13 44 21 43 32 38 16 41 20
 14  0]",1.7006020545959473
37,231.26784986430002,"[34 25 35  2 13  3  1 24 11 39 18 36 48 12 15 45 10 30  5 27  0 14 20 42
 23 44 41 16 21 43 32 38 28 49  7 33 46 40  6 22 19 29  9 26 17 31 37  8
 47  4]",0.915454626083374
93,232.08947471204652,"[39 11 23 42 35 25 34 46 40  6 17 26  9 31 37 21 43 32 38  7 49 33  2 20
 22 13  4 47 44  8 16 28 41 29 19  3  1 24 15 12 48 36 18 45 10 30  5 27
 14  0]",2.142380714416504
29,233.41655468195955,"[18 39 11 22 14  0 27  5 30 10 45 36 48 24 12 15  1 13 26  9 17 31 37  8
 44  6 40 46 33  7 49 16 28 23 20 42  2 35 34 25 29 19  3  4 47 41 38 32
 43 21]",0.941777229309082
79,234.02529154416223,"[19  3  4 47  8 37 31  9 29 26 17 44  7 33  2 35 25 34 27  5  6 46 40 10
 30  0 14 24 48 12 15  1 13 41 16 28 49 42 20 22 45 11 39 18 36 23 38 32
 43 21]",1.4145488739013672
48,234.46236852753924,"[39 11 18 36 48  1 13 15 12 24 22 45 10 30  6 46 40  5 27 14  3 19 29 34
 25 35  2 23 42 33  7 49 28 16  8 37 44  4 47 41 38 32 43 21 31  9 26 17
 20  0]",1.068676471710205
30,234.81557907664117,"[44 23 42 34 25 35  2 14 27  5  6 46 40  0 20 17  9 26 22 30 10 45 11 39
 18 36 31 37  8 49 33  7 21 43 32 38 16 28 41 47  4  3 29 19 48 24 12 15
  1 13]",0.8812873363494873
46,234.99165668638045,"[ 0 30 10 45 36 48 24 12 15  1 13 47 44  8 37  7  2 35 34 25 33 49  4  3
 19 29  9 31 21 43 32 38 16 28 41 23 42 20 14 27  5  6 40 46 17 26 22 11
 39 18]",2.7664618492126465
97,235.21624890131943,"[ 4 47 44 41 16 32 21 43 38  7 28 17 26  9 31 37  8 24 12 15  1 13 20 14
 27  5  6 45 11 39 18 36 48 19 29  3 22 10 30  0 23 42 49 33  2 35 25 34
 46 40]",1.7567150592803955
25,235.66886361262792,"[37  8 11 39 18 48  1 13  4 47 41 16 21 43 32 38 28 24 15 12 36 45 22 23
 44 31 17 26  9 29 19  3 42  2 49  7 33 34 25 35 20 14  0 27  5  6 46 40
 30 10]",0.9845185279846191
70,236.15182499610634,"[37  8 44 20 14  0 27 42  2 35 25 34 45 39 11 22 23 49  7 28 16 41 31 17
 26  9 29 19  3 47  4 13  1 36 18 48 12 15 24 10 30  5  6 40 46 33 38 32
 43 21]",1.4957890510559082
36,236.8774129426962,"[ 0 22 45 10 30 27  5  6 40 46 35  2 33  7  9 29 19  3  4 47 41 23 20 14
 42 49 28 16 21 43 32 38 34 25 13  1 24 15 12 48 36 18 39 11 26 17 31 44
  8 37]",1.0663928985595703
69,237.6348358887949,"[39 11 45 10 30  5  2 35 25 34 21 43 32 38 16 41 24 15 12 36 18 48  1 13
 22 27  0 14 20 47 44  8 37 31  9 26 17  4 23 42 33  7 49 28 29 19  3  6
 40 46]",1.197678565979004
73,238.03511543718471,"[ 5  6 40 46  2 49 28 16  7 33 34 25 35 42  3 19 29  9 26 13 15  1  4 17
 31 44 41 23 20 22 45 10 30 27  0 14 38 32 43 21 37  8 47 24 12 48 36 18
 11 39]",1.148010015487671
13,239.00347363940503,"[35 33 49 17 26  9 29 19  3 36 11 45 10 30 27 25 34 46 40  6  5  0 14 20
 42  2  7 21 43 32 38 23 22  1 13  4 47 44 31 37  8 16 28 41 24 15 12 48
 18 39]",2.764688014984131
67,239.20683461111514,"[31 17 26  9 29 19  3  4 47 44 41 28 20 27  5  6 46 40 30 10 45  8 37 49
  7 21 43 32 38 16 13 48 36 18 39 11 23 42  2 33 35 25 34 14  0 22 24 12
 15  1]",2.9586589336395264
32,239.5759917320955,"[37  8 31  9  3 18 39 11 36 48  1 47 41 16 28 49  7 33  2 42 23 44 17 26
  4 13 15 12 24 20 14  5  6 40 46 27  0 22 30 10 45 19 29 21 43 32 38 35
 25 34]",1.1170520782470703
88,240.63690576940115,"[31 17  9 29 19  3 26  4 13  1 24 48 36 18 22 21 43 32 38 42 20 30 10 45
 39 11 14  0 27  5  6 40 46 34 25 35  2 23 44 37  8 16 28  7 33 49 41 47
 15 12]",3.679429531097412
86,241.60188664097507,"[21 43 16 23 24 15  1 13  3 19 29  9 26 17 41 28 35 25 34 32 38  7 49 33
  2 42 18 36 48 12 31 37  8 44 47  4 45 10 30  0 27  5  6 40 46 14 20 22
 11 39]",2.4431607723236084
9,242.60181508555263,"[21 43 32 38 16 17 31 37  8 44 23 42 20 14  0 27 34 25 35  4 29 19 18 10
 30 45 39 11 13 47 41 28 49  7 33  2  6 46 40  5 22 36 48 24 12 15  1  3
 26  9]",2.6094517707824707
64,242.66661497456028,"[10 30 22  4 26  9 31 17 13 24 15 12 36 11 45 39 18 48  1 21 43 32 38  7
 35 25 34 46 40  6  5 27 20 42  2 33 49 41 47 44 37  8 16 28 23 29 19  3
 14  0]",1.1259429454803467
76,243.3291222839407,"[ 4 47 44  8 37 31 17 13  1 22  0 14 20 49  7 33  2 46 40  6  5 45 11 39
 10 30 27 35 25 34 38 32 43 21 26  9 29 19  3 41 16 28 42 23 24 15 12 48
 36 18]",2.0610976219177246
55,243.960933559266,"[37  8 44 41 23 22 10 30  2 33 32 38  7 49 28 16 21 43 31 17 26  9 29 19
  3 14 20 42 34 25 35 47  4 13  1 24 15 12 48 36 18 39 11 45  6 46 40  5
 27  0]",1.5687541961669922
24,245.247297231362,"[ 7 49 16 28 42 23 13 15  1 17 38 32 43 21 31  9 26 27  5  6 46 40 30 10
 45 11 48 12 24 22  0 14 20 35 34 25  2 33 41  8 37 44 47  4  3 29 19 36
 18 39]",1.1399941444396973
35,245.2661467612092,"[40 46  6  5 27  0 14 20  4 47 21 43 32 38 26  9 29 19  3 12 48 36 18 22
 23 42 35 34 25 41 31 17 11 39 45 10 30  2 33  7 49 28 16  8 37 44 13  1
 24 15]",1.0076446533203125
3,245.5646170601138,"[21 43 34 25 35 24 12 15 27  5  6 40 46  2 33 32 38  7 49 13  4 26 17 47
 28 16 41 44  8 37 31  9 29 19  3  1 30 10 45 11 39 18 36 48 22  0 14 20
 23 42]",2.54708194732666
61,246.31590096098716,"[42 23 24 15  1  3 19 29  6 40 46 35 25 34 21 43 32 38 16  8 37 31 44 47
  4 13 12 48 36 22 20 14  0 30 10 45 39 18 11 27  5  2 33  7 49 28 41 17
 26  9]",1.0057857036590576
77,246.65676558866116,"[12 15  1 13 47 44 41 16 32 21 43 38 25 34 46 40  6  5 26  9 31 17  4 22
 45 10 30 27  0 14 20  3 29 19 48 36 18 39 11 24 23 42  2 33 49 28  8 37
  7 35]",1.5842578411102295
40,248.6130602354334,"[33  7 49 44 31 17 47 24 15 12 48 36 18 39 11 22 42 28 41 16 21 43 32 38
  5  6 40 46 27 20 23  4  3 19 29  9 26 13  1 45 10 30  0 14  8 37  2 35
 25 34]",1.0227315425872803
52,248.78463804468558,"[21 43 32 38 16 28 41 23 22 11 18 36  3  9 26 17 31 47  5  6 40 46 27 42
  2 49 29 19 39 45 10 30  0 14 20 34 25 35 33  7 37  8 44  4 13  1 24 15
 12 48]",1.0289959907531738
92,249.2336204807872,"[10 30 45 47 44 37  8 49  7 33  2 35 34 25 28 41 31  9 26 17  4 14  0 22
 24 12 15  1 13 16 21 43 32 38 46 40  6  5 27 20 42 23 11 39 18 19 29  3
 48 36]",3.3654000759124756
80,250.20292792351876,"[12 24  0 14 22 48 36 18 39 11 45 10 30 17 26  9 31  7 33 34 25 35 41 47
 44 37  8 16 28 49  2 42 46 40  6  5 27 20 23  4  3 29 19 15  1 13 38 32
 43 21]",2.2282564640045166
41,250.4631536893083,"[34 25 35  7 21 43 32 38 16 28 23 36 18 39 11 13  4 47 44 27  5  6  0 14
 22 45 10 30 20 42  2 33 49 41  8 37 31 17 26  9  3  1 24 48 12 15 19 29
 40 46]",1.1201202869415283
71,250.73137829818185,"[21 43 32 38  7 28 16 41  9 26 23 20 14 27  5  6 40 46  2 33 49 42 48 36
 19 29  3 12 24 15  1 13 22 45 10 30  0  4 17 31 37  8 44 47 18 39 11 35
 25 34]",1.5140235424041748
27,251.35596277368197,"[39 45 10 30 42  2 33  7 49 47  4 13 23 20 22 11 18 36  3  9 26 17 31 37
  8 44 41 16 28 24 48 14  0 27  5  6 40 46 35 25 34 38 21 43 32 12 15  1
 19 29]",0.7911286354064941
34,251.6361615298683,"[28 16 41 13 24 12 15  1 23 42 34 25 20 14  0 30 10 45 22 47 44 21 43 32
 38  7  2 35 33 49  8 37 31  9 29 26 17  4 27  5  6 46 40 11 39 18 36 48
  3 19]",2.0547499656677246
5,253.57231097012357,"[21 43 32 38 16 28 41  3 19 29  9 26 17 49 42 23 36 18 48 15  1 13 14  5
  6 46 40  0 22 24 12 39 11 45 27 34 25 35 33  7  2 20 30 10  4 47 44  8
 37 31]",2.589078664779663
23,254.08787007118286,"[40 46  6  5 27 44 47  4 13 15 12 19 29  3  1 45 10 30 16 21 43 32 38  7
 33 34 25 35 20 22 18 36 48 24 23 42  2 49 28 41  8 37 31 17  9 26 39 11
 14  0]",2.037710666656494
85,254.23575199141158,"[12 48 36 18 39 11 45 22 17 26  9 31  8 37 32 38 25 34 46 40  6 35 49 28
 16  7 33  2 42 23 20 14 27  5 10 30  0 44 47  4 24 15 19 29  3  1 13 41
 43 21]",2.900118350982666
31,254.53597759616665,"[21 43 32 38 16 41 24 15 12  3 19 29 47 28  7 34 25 35 42 48 36 18 39 11
  5 27  0 14 20  2 33 49 23 13  1 45 10 30 22 44  8 37 31  9 26 17  4  6
 40 46]",0.9319217205047607
53,254.62180346645846,"[21 43 44 47 24 15  1  3 19 29 31 37  8 41 16 28 49  7 32 38 33  2  5  6
 46 40 22 48 12 13 23 34 25 35 42 20 14 27  0 36 18 39 11 45 10 30  4 17
 26  9]",1.2675652503967285
56,254.72118011223316,"[ 0 14 18 36 48 24 12 15  1  3 19 29 31 37  8 10 30 23 49  7 33  2 20 22
 45 39 11 13  4 26  9 17 47  5  6 40 46 27 42 35 25 34 38 21 43 32 16 28
 41 44]",1.0990896224975586
11,255.00684636283316,"[37  8 44 24 12 15 23 42 35 34 25 49 28 29 19  3  5  6 40 46  2 33  7 38
 32 43 21 31 17  9 26  4 22 45 10 30 27  0 14 20 11 39 18 36 48  1 13 47
 41 16]",1.6168084144592285
84,255.8356191651787,"[39 11 18 36 19 29  3  1 24 15 12 48 27  5 30 10 45 22 13 21 43 32 38  6
 40 46  2 33 42  0 14 20 23 28 49 35 34 25  7 16 17  9 26  4 47 44 41  8
 37 31]",3.7190537452697754
96,255.95249816626452,"[31 37  8 16 49 28 41 44 47  4 10 30 14 20 35 25 34 27  0 22 18 36 48 12
  9 26 17 13 24 15  1  3 19 29 42  2 33  7 21 43 32 38 23 11 39 45  5  6
 40 46]",2.1688902378082275
38,257.6320374325567,"[15 24 36 48 12  3 19 29  9 26 17 20 14  0 27  5  6 46 40 30 10 45 28 16
 41 13  1 42 35 33  2 23  4 47 44 31  8 37 21 43 32 38  7 49 18 39 11 22
 25 34]",1.015949010848999
20,257.88451540411353,"[ 9 26  4 24 15  1 16 38 32 43 21 29 19  3 13  5  6 40 46 42  8 37 28 49
  7 34 25 35 33  2 27  0 14 20 47 17 31 44 41 23 22 30 10 45 11 39 18 36
 48 12]",1.0586326122283936
22,257.92850775194995,"[37  8 31  9 29 19  3 26 17 44 41 21 43 32 38 46 40  6  5 47  4 24 12 15
 23 49  7 42 30 10 45 18 36 48  1 13 28 16 33  2 35 25 34 20 14 27  0 22
 11 39]",1.0151500701904297
63,257.9504915984233,"[18 36 48 24 12 15  1 26  9 37 21 43 32 38 46 40  6  5  0 13  4 47 17 31
  8 44 23 20 14 42 35 25 34 27 30 10 45 41 16 28 49  7 33  2 22 11 39  3
 19 29]",1.0488612651824951
54,258.4560824426886,"[37  8 41 16 28 42 23 31  9 29 19  3 18 36 48 12 15 27  5  6 40 46 21 43
 32 38  2 30 10 24  1 13 26 17 44 47  4 20 14  0 45 39 11 22 49  7 33 35
 25 34]",1.9297263622283936
65,259.3056237209047,"[31 37  8 14  0 30 10 45 42  7 21 43 32 38  6 46 40  5 27  4 47 41 28 23
 24 36 18 39 11 48 12 15 26 17 44 16 49 33  2 35 25 34 20 22 13  1  3 19
 29  9]",0.8597695827484131
18,260.3004442078956,"[ 9 29 19  3  0  5  6 40 46 27 14 20 42 23 13 11 39 18 36  1 21 43 32 38
  7 33  2 22 30 10 45 48 12 15 24 34 25 35 49 17 26  4 47 44 41 28 16  8
 37 31]",1.2106316089630127
89,262.03833452277655,"[37 31  9 26 17  0 14 20  7 38 21 43 32 47 48 36 11 45 39 18 19 29  3 12
 15 24 42 34 25 35  2 33 49 23 22 30 10  5  6 40 46 27  1 13  4 44  8 41
 16 28]",2.6681370735168457
42,262.25955603688726,"[21 43 34 25 35  3 19 15  1 13 41 32 38  7 33  2 49 28 16  8 37 44 47 24
 12 48 36 18 45 10 30  5 27  0 14 20  4 17 26 29  9 31 23 42 46 40  6 22
 11 39]",1.2452263832092285
17,262.59776851159734,"[16 41  8 37 44 47  4 13 30 10 11 48  1 19 29  9 21 43 32 38 25 34 46 40
  6  5 31 17 26  3 36 18 39 45 27  0 14 20 22 24 12 15 23  2 35 33  7 49
 28 42]",1.0520901679992676
10,263.00668665588387,"[23 42  2 33 35 25 34 30 10 45 22 47  4 13 15  1  3 19 29  9 26 17 31 21
 43 32 38 24 12 48  0  5  6 40 46 27 14 20  7 49 28 16 41 11 39 18 36 44
  8 37]",2.0187997817993164
72,264.8651394632625,"[ 7 49 16 29 19  3  4 47 21 43 32 38 46 40  6  8 37 42 27  5  0 14 22 11
 24 15 12 48 36 18 39 45 10 30 20 28 41 44 31 17 26  9  1 13 23 33  2 35
 25 34]",1.0960843563079834
7,265.7047588719931,"[ 5 27  0 38 32 43 21 37  8 44 41 16 28 49 42 14 20 47 31  9 26 17 30 10
  6 40 46 33  7 12 15  1 13  3 19 29  4 22 45 11 39 18 36 48 24 23  2 35
 25 34]",3.3361549377441406
47,266.35199739359996,"[31 47 44 37  8 16 41 36 18 11 22 20 42 23 28 49  7 21 43  6 40 46 33 38
 32 17 26  9 29 19  3  1 13 14  0 27  5 30 10 45 39 48 24 12 15  4  2 35
 25 34]",1.7893528938293457
44,268.2072289423279,"[ 2 35 25 34 32 38  7 33 49 16 28 42 22 45 10 30 27  0 14 20  4 26  9 17
  5  6 40 46 13  3 19 29 47 41 23 36 18 39 11 48 24 12 15  1 21 43 37  8
 44 31]",3.7151474952697754
43,268.365682845586,"[ 7 33  2 34 25 35 18 36 48 12 15 17 31 26  9 29 19  3  1 24 13  4 47 44
 37  8 39 11 22 21 43 32 38 46 40  6  5 49 28 16 41 23 42 20 45 10 30 27
 14  0]",1.5720188617706299
94,268.92011385896365,"[47 17 31  9 26  4  0 27 30 10 13  1  3 19 29 41 28 23 36 18 39 11 45  5
  6 40 46 38 16 49  7 33  2 35 25 34 22 24 15 12 48 14 20 42 44  8 37 32
 43 21]",1.9938092231750488
19,268.95001251011536,"[21 43 32  9 29 19  3  4 47 41 38 16 28 42 23  8 37 44 11 39 18 36 48 22
  2 33  7 49 24 12 15  1 35 25 34 46 40  6  5 30 10 45 27  0 14 20 13 26
 17 31]",1.091465711593628
87,271.8924132747856,"[12  1 26  9 29 19  3  4 47 14  5  6 40 46 21 43 32 38 41 44 17 31 37  8
 49  7 33 27 10 30  0 23 16 28 42 20 22 24 15 13  2 34 25 35 48 36 18 39
 11 45]",2.3309884071350098
90,271.9887208081673,"[39 18 36 48 23 28 41  4  3 19 29  9 16 49 42 46 40  2 33 35 25 34  0 14
 20  7 38 32 43 21 37  8 31 26 17 44 47 22 10 30 27  5  6 45 11 24 12 15
  1 13]",2.593853235244751
59,272.31182182383594,"[17 31 41 28 23 42 14 20 44 37  8 16 21 43 32 38  2 35 46 40  6  5 30 10
 45 22 49  7 33 25 34 36 18 39 11 48  0 27 26  9 24 12 15  1 13  4 47  3
 19 29]",1.0522527694702148
98,275.17988541091717,"[40 46  6 10 30 27 20 42 23  8 37 21 43 25 34  5 45 11 13  4 47 41 44 31
  9 29 19  3  1 36 39 18 48 16 32 38  7  2 35 33 49 28 17 26 14  0 22 24
 15 12]",1.4801454544067383
8,277.27469683568137,"[34 25 35  2 24 12 15  1 13  7 33 46 40  6  4 17 26  3 19 29  9 31 44 47
 27  5  0 14 20 23 42 22 30 10 45 39 11 41 28 49 16  8 37 21 43 32 38 48
 36 18]",2.2201285362243652
26,278.33463085313383,"[21 43 35 25 34 38 32 47 11 39 45 30 20 44  8 37 31 29 19  3  1 12 15 24
  0  5 27 14 17  9 26  4 13 48 36 18 22 23 42  2 28 41 16 49  7 33 46 40
  6 10]",1.0591638088226318
33,278.3397192531021,"[12 15  1 13 42  2 35  6 40 46 34 25 33  3 19 29  9 26  4 27  5 30 10 45
  0 14 20 44 37  8 16 28 41 47 17 31 21 43 32 24 48 36 18 39 11 22 23 49
  7 38]",1.196312427520752
68,285.0923810091404,"[47  4 13  1 10 30 22 26 17 31 37  8 41 16 28  7 49 23 15 12 24  0 27  5
  6 40 46 21 43 32 38 33  2 18 39 11 45 14 20 36 48 42 35 34 25 44  9 29
 19  3]",2.214395046234131
50,285.93153784622916,"[40 46  6 17 26 19 29  9 21 43 32 38 41 36 18  3 31 37  8 44 47  4 22 30
 10 45 39 11  1 13 28 16 49  2 35 25 34  5 27 20 42 23 24 15 12 48  0 14
 33  7]",2.6470582485198975
99,288.73182512861314,"[12 15 30 10 45 11 39 18  1  3 19 29  9 26 21 43 32 31 17  4 46 40  6 36
 48 42 35 34 25 49 28 23 47 44 41 16  8 37 13 24 22  5 27  0 14 20  2 33
  7 38]",1.36322021484375
6,288.81261838775265,"[36 48 12  1 23 49  7 32 38 33  2 15 24 22 35 25 34 21 43 16 29 19 13  5
  6 40 46 42 28 41 44 47 17 31 37  8 20 14 27  0  4 26  9  3 18 39 11 45
 30 10]",2.9107699394226074
16,288.86215402732944,"[10 30 20 23 41 44 47 36 18 39 11 42 33 49  7 38 32 43 21 37 17 26  4 14
 27  0 24 48 12 15  1 13 35 34 25  8 31  9 29 19  3  5  6 40 46  2 16 28
 22 45]",1.0608561038970947
0,289.92654098029715,"[10 30  8 37 31 17  4 14  0 22 48 24 23 16 32 21 43 38 42 20 36 18 39 11
 45 34 25 35 44 47 12 15  1 13 41 28 49  7 33  2 27  5  6 40 46 26  9 29
 19  3]",1.4891207218170166
