Execução,Distância Total,Melhor Caminho,Iterações,População,Mutação,Tentativas,Tempo de Execução
86,188.81734754960814,"[31 19 24 45 21 32 12 17 40 49 48 47 15  3 14 22 43 30 10  6  7 46  0 18
 41 37 23 42 25  1  5 26 27 20 11 28 16  8  4 13 33  2 29 36 38 34 44  9
 39 35]",550,400,0.2,30,57.222821950912476
52,188.86304952369008,"[36 38 34 44 39  9 35 20 11 27 26 42 25  5  1 29  2 33 13 28 16  8  4  7
  6 10  0 46 19 31 24 18 14  3 15 48 47 12 32 21 45 17 40 49 23 37 41 22
 43 30]",550,400,0.2,30,62.43118858337402
76,189.04079376062356,"[36 38 29  2 13 33 34 44 39  9 20 26  5  1 25 42 15  3 14 27 11 35 28 16
  8  4  7 19 31 24 18 37 23 49 40 17 47 48 30 43 10  6 46  0 22 41 45 21
 32 12]",550,400,0.2,30,45.49605894088745
0,189.89996463810482,"[31 19 24 18 41 37 14  3 15 26 27 11 20 35  9 44 39 28 10  6  7  8 16  4
 13 33  2 29 34 38 36  1  5 25 42 48 47 40 17 12 32 21 45 49 23 22 30 43
  0 46]",550,400,0.2,30,53.99901866912842
82,190.03103927459648,"[ 1  5 25 42 14  3 15 12 32 21 45 49 37 22  0 46 43 10  6 28  7 19 31 24
 18 41 23 48 47 17 40 30 11 27 26 20 35  9 39 44 34 38 36 29  2 33 13 16
  8  4]",550,400,0.2,30,53.09506964683533
36,190.0571396187176,"[29  2 33 13  4 16  8  7  6 10 46  0 22 43 30 11 20 27 26 42 25  5  1 36
 38 34 44  9 39 28 35 18 41 37 23 48 47 17 40 49 14  3 15 12 32 21 45 24
 19 31]",550,400,0.2,30,58.93929672241211
41,190.54525563544408,"[24 18 41 37 23 49 40 45 21 32 12 17 47 48  3 15 25 42 14 22  0 10  6  7
  8 16 28 39 34 44  9 35 20 11 27 26 30 43 46 31 19  4 13 33  2 29 38 36
  5  1]",550,400,0.2,30,47.39603805541992
8,190.89894124321708,"[31 19 10  6  7  8 16  4 13 33  2 28 11 30 43 22  0 46 24 18 41 49 40 17
 23 37 14 42 25  1  5 26 27 20 35 39  9 44 34 29 38 36  3 15 48 47 12 32
 21 45]",550,400,0.2,30,51.80553650856018
67,191.18545258462984,"[12 32 21 45 17 40 49 47 48 23  0 46 24 31 19  7  8 16  4 13 33 28 39 44
  9 35 20 11 27 26  5  1 25 42 15  3 14 22 18 41 37 30 43 10  6 34 38 36
 29  2]",550,400,0.2,30,52.13631725311279
32,191.2861178466331,"[31 19 13 33  2 29 34 44  9 28 16  8  4  7  6 10 43 22 14 11 30  0 46 24
 18 41 37 23 49 40 12 32 21 45 17 47 48  3 15 42 26 27 20 35 39 38 36  1
  5 25]",550,400,0.2,30,48.92167782783508
71,191.58564557691372,"[31 19  4 16  8  6 10 35 39 44  9 20 26 14 42 25  1  5 27 11 30 43 28 13
 33  2 29 36 38 34  7 46  0 22 24 18 41 37 23 49 40 45 21 32 12 17 47 48
  3 15]",550,400,0.2,30,38.90082573890686
1,192.21479223174595,"[25  1  5 42 26 36 38 44 34 29  2 33 13 28 16  8  4  7 19 31 24 46 22 43
 10  6 39  9 35 11 30  0 18 41 37 23 48 47 17 12 32 21 45 40 49 15  3 14
 27 20]",550,400,0.2,30,50.9495325088501
16,192.62179979708233,"[12 17 47 48 49 23 37 22 43 30 27 26  5  1 25 42 15  3 14  0 46 24 18 41
 45 21 32 40 11 20 35 39  9 44 34 38 36 29  2 33 13 28 10  6  7  8 16  4
 19 31]",550,400,0.2,30,52.1863899230957
13,193.08247576754817,"[ 4 28  6 10 43 46  0 22 14  3 15 42 25  5  1 36 38 34 44 39  9 29  2 33
 13 16  8  7 19 31 24 18 30 11 35 20 26 27 37 41 23 49 40 45 21 32 12 17
 48 47]",550,400,0.2,30,42.67395281791687
56,193.34158441160255,"[47 48 17 40 49 45 21 32 12 15  3 14 26 27 30 43 22 11 20 35  9 38 34 44
 39 28 10  0 18 41 37 23 42 25  5  1 36 29  2 33 13  4 16  8  7  6 46 24
 19 31]",550,400,0.2,30,47.63186573982239
49,193.36123175830622,"[17 48 47 12 32 21 45 40 49 41  0 10  6 28 39 44 34 29  2 33 13  4 16  8
  7 19 31 24 46 18 37 23  3 15 25  1  5 42 14 22 43 30 11 27 26 20 35  9
 38 36]",550,400,0.2,30,47.25353717803955
38,193.3992498198303,"[33 13  4 16  8  7 19 31 24 46 10  6 35 20 27 14  3 15 42 25  1  5 26 11
 30 43 22 18 41 37 23 48 47 12 32 21 45 17 40 49  0 28  2 29 34 44 39  9
 38 36]",550,400,0.2,30,40.356388330459595
89,193.4068926883374,"[ 2 33 13  4  7  8 16 28 39  9 36 38 29 34 44 35 30 43  0 22 11 20 27 26
  5  1 25 42 14  3 15 48 47 17 40 49 23 37 10  6 46 18 41 12 32 21 45 24
 19 31]",550,400,0.2,30,51.749945878982544
47,193.54985603919982,"[25  1  5 42 26 27 20 35 13 33  2 29 36 38 34 44  9 39 28 16  8  4  7  6
 10 43 30 37 23 49 40 17 32 21 45 41  0 46 19 31 24 18 22 11 14  3 15 48
 47 12]",550,400,0.2,30,56.12297964096069
15,194.15997916540078,"[31 19  4 16  8  7 28  6 10 30 27 26 20 11 43  0 46 24 18 41 22 35 39 34
 44  9 14 37 23 48 47 12 32 21 45 17 40 49  3 15 42 25  5  1 36 38 29  2
 33 13]",550,400,0.2,30,64.41855716705322
95,194.27345089968347,"[31 19  4 16  8  7  6 10 43 30 11 27 20 35 39 36 38 29 34 44  9 26  5  1
 25 42 15  3 14 23 37 41 24 18 46  0 22 49 40 45 21 32 12 17 47 48 28 13
 33  2]",550,400,0.2,30,63.696125745773315
2,194.3107637733341,"[12 32 21 45 17 40 49 22 43 30  6  7  8 16 28 34 44 39  9 35 10 46  0 18
 37 14 26 27 11 20 36 38 29  2 33 13  4 19 31 24 41 23 48 47  3 15 42 25
  5  1]",550,400,0.2,30,39.5241641998291
48,194.73146409870628,"[46  0 22 30 43 10  6 19 31 24 18 41 37 23 49 40 17 47 48  3 15 42 25  5
  1 36 38 29 34 44 39  9 20 26 27 35 28  7  8 16  4 13 33  2 11 14 12 32
 21 45]",550,400,0.2,30,55.96782732009888
57,194.80822385206483,"[ 1  5 25 42 14  3 15 48 47 12 17 40 23 37 27 26 20 35 28  6 10 43 30 11
  9 39 44 34 38 36 29  2 33 13  4 19 31 16  8  7 46  0 22 24 18 41 49 45
 21 32]",550,400,0.2,30,35.55392837524414
70,194.8381167039891,"[ 1  5 25 42 15  3 48 47 17 12 32 21 45 40 49 23 37 30 11 20  9 44 34 29
  2 33 13  4  7  8 16 28  6 10 43 22 27 26 14 41 18 24 31 19 46  0 35 39
 38 36]",550,400,0.2,30,54.29608964920044
51,195.6261055654829,"[32 21 45 17 40 49 48 47 12 15  3 42 25  1  5 26 20 35 11 30 43 46  0 22
 18 24 31 19  4  7  8 16 13 28  6 10  9 39 44 34 33  2 29 38 36 27 14 23
 37 41]",550,400,0.2,30,45.04033136367798
59,195.79397527259357,"[24 46  0 10  6 28  8  4 19 31  7 16 13 33  2 29  1  5 25 42 36 38 34 44
  9 39 35 20 11 27 26 15  3 14 30 43 22 18 41 37 23 49 40 48 47 17 45 21
 32 12]",550,400,0.2,30,34.086395502090454
88,196.40947409477636,"[ 1  5 25 42 26 27 11 20 35 39  9 44 34 29 38 36 14 40 17 47 48  3 15 12
 32 21 45 49 23 37 18  0 46 10 28  2 33 13  4 16  8  7  6 30 43 22 41 24
 19 31]",550,400,0.2,30,41.619251012802124
90,196.54281677345134,"[31 19 24 41 22 28 13 33  2 29 36 38 34 44  9 39 35 11 20 27 30 18 37 23
 48 49 40 45 21 32 12 17 47 15  3 14 43 10  6  8 16  4  7 46  0 26 42 25
  5  1]",550,400,0.2,30,41.50871968269348
50,196.69795663754735,"[31 19 24 18 41 23 37 22  0 46 43 30 16  4 13 33  2 29 38 36  1  5 25 42
 26 27 14  3 15 47 48 49 40 17 45 21 32 12 11 20 35 10  6  7  8 28 39  9
 44 34]",550,400,0.2,30,44.242504835128784
65,198.16976349023585,"[ 2 33 13 28 39  9 35 10 43 30 20 27 26  5  1 25 42 14  3 15 47 12 32 21
 45 17 40 49 48 23 37 22  0 46 19 31 24 18 41 11  6  7  8  4 16 44 34 29
 38 36]",550,400,0.2,30,63.31146001815796
98,198.28511350549294,"[ 2 29 36 38 44 34  9 39 35 20 11 10  6 16  8  7 46  0 30 27 26  5  1 25
 42 14 23 37 41 18 24 31 19  4 13 33 28 43 22 49 40 45 21 32 12 17 47 48
  3 15]",550,400,0.2,30,46.54373645782471
63,199.28284099259045,"[31 19 24 49 40 17 45 21 32 12 23 37 11 20 35 39  9 44 34 29  2 33 13  4
 16  8  7  6 10 46  0 43 30 27 26 14 48 47  3 15 42 25  5  1 36 38 28 22
 18 41]",550,400,0.2,30,48.017226696014404
35,199.89226908453332,"[24 18 22 46  0 41 37 23 48 47 12 32 17 43 30 11 35 39  9 44 34 38 36 29
  2 33 13  4 16  8  7 19 31  6 10 28 20 27 26  5  1 25 42 15  3 14 49 40
 45 21]",550,400,0.2,30,46.52139139175415
25,200.64556718446244,"[12 17 40 48 14 42 25  1  5 26 27 20  9 29 33  2 13 28  6 10 43 22 30 11
 35 39 36 38 34 44 16  8  4  7 19 31 24 46  0 18 41 37 23 49 45 21 32 47
  3 15]",550,400,0.2,30,35.31458401679993
22,200.98183382487088,"[12 32 21 45 40 17 47 48 49 23 37 14  3 15 42 25 27 20 35  9 36 38 34 44
 39 28 33 13  4 16  8  7  6 10 30 43  0 46 19 31 24 18 41 22 11 26  5  1
 29  2]",550,400,0.2,30,40.66536045074463
91,201.4871399164582,"[ 1  5 25 42 26 27 20 11  6  7  8 16  4 13 33  2 29 34 44  9 39 28 10 46
 19 31 24 37 23 14 36 38 35 30 43  0 22 18 41 49 40 17 47 48  3 15 12 32
 21 45]",550,400,0.2,30,55.71435022354126
64,202.02568645355836,"[31 19 16  4 13 33  2 29 36 38 34 35 20 26 14 27 11 10  6  7  8 28 39 44
  9 30 43 46  0 22 18 24 45 21 32 17 40 49 42  5  1 25 15  3 37 41 23 48
 47 12]",550,400,0.2,30,33.68990874290466
5,203.80245044620156,"[18 41 37 23 49 40 17 48 47 12 32 21 45 22  0 46  6  7  8  4 16 28 35 20
 11 27 26  3 15 14 30 43 10  9 39 44 34 38 36 29  2 33 13 19 31 24 42 25
  5  1]",550,400,0.2,30,49.5979368686676
14,203.81772422090276,"[ 4 16  8 46  0 43 30 27 26  5  1 25 42  3 15 12 32 21 45 17 40 47 48 14
 20  9 34 38 36 44 28 10  6  7 19 31 24 18 41 49 23 37 22 11 35 39 29  2
 33 13]",550,400,0.2,30,47.15353012084961
69,204.03064621289943,"[31 19 24 46 30 11 27 26 20 35 39  9 44 34 38 36 29  2 33 13 28  6 10 43
  0 18 22 14  3 15 12 32 21 45 17 40 49 23 48 47 42 25  1  5 37 41  7  8
 16  4]",550,400,0.2,30,45.26550340652466
84,204.50604555028062,"[12 17 40 45 21 32 47 48 49 37 41 18 22  0 46 43 30 10  6 38 36 20 11 27
 14  3 15 23 24 31 19  4  7  8 16 28 35  9 39 13 33  2 29 34 44 26 42 25
  5  1]",550,400,0.2,30,41.40601134300232
79,204.82655252161,"[18 24 31 19  4 16  8  7 46  0 43 22 41 37 23 49 40 17 12 32 21 45 47 48
 35 39 34  2 33 13 28  6 10 30 11 27 14  3 15 26 20  9 44 29 38 36 42 25
  5  1]",550,400,0.2,30,51.293933629989624
42,205.58099509155005,"[15  3 47 48 23 14 20 11 30 43 10  6  7  8 16  4 13 33  2 29 34 44 39 28
 19 31 24 18 22 27 26 36 38  9 35 46  0 41 37 49 40 17 45 21 32 12 42 25
  5  1]",550,400,0.2,30,54.02017164230347
24,205.62931372733865,"[12 32 21 45 17 40 49 23 37 22  0 10 43 30 11 20  9 39 44 34  2 29 38 36
  3 15 47 48 41 18 46  6  7  8 16  4 13 33 28 35 27 26  5  1 25 42 14 24
 19 31]",550,400,0.2,30,43.58016324043274
30,206.08047359383747,"[15  3 26 27 20 35 11 30 43 22  0 10  6  7  4 13 33  2 29 38 36  9 46 19
 31 24 18 41 37 23 49 40 48 47 12 32 21 45 17 14 42 25  1  5 28 16  8 39
 44 34]",550,400,0.2,30,45.506728172302246
83,206.1661734459507,"[31 19 24 49 40 17 45 21 32 12 23 37 18 22 43 30 35 39 44  9 20 26 27 11
 10  6 16  8  4  7 46  0 41 48 47 15  3 14 34 29  2 33 13 28 38 36  1  5
 42 25]",550,400,0.2,30,44.01608061790466
61,206.48110160079545,"[15  3 42  5  1 36 38 34 44 39  9 20 26 27 11 30 43  0 22 28 13 33  2 29
 35 37 49 40 17 12 32 21 45 47 48 23 41 18 24 31 19  4 16  8  7  6 10 46
 14 25]",550,400,0.2,30,47.843828439712524
85,206.7460053534482,"[28 35 20 11 30 43 22 18 41 37  0 46  6 10 23 49 40 17 12 32 21 45 24 31
 19  4  7  8 16 13 33  2 29 38 36  1  5 25 42 26 27  9 34 44 39 14  3 15
 48 47]",550,400,0.2,30,49.85423755645752
18,207.080093110389,"[31 19 24 18 22  0 46 29  2 33 13  4 16 28 30 27 26  5  1 25 42 15  3 48
 17 32 21 45 40 49 23 37 41 43 10  6  7  8 35 39  9 44 34 38 36 20 11 14
 47 12]",550,400,0.2,30,39.60063338279724
73,207.1174799375749,"[ 1  5 25 42 15  3 14 37 23 49 40 48 47 12 17 41 18 22  0 43 30 35 39  9
 44 34 38 36 29  2 33 13 28  7 46 45 32 21 24 31 19  4 16  8  6 10 11 20
 27 26]",550,400,0.2,30,44.32616090774536
81,207.43004727989268,"[24 18 41 40 17 12 32 21 45 49 37 22 30 43  0 46 10  6 28 13 33  2 29 34
 44 39 35  7  8 16  4 19 31 23 48 47 14  3 15 42 26 27 11 20  9 38 36  1
  5 25]",550,400,0.2,30,43.98739194869995
97,207.696790899789,"[12 32 21 45 17 15  3 14 27 20 38 36  1  5 25 42 26 11 35 28  7  6 10 30
 43  0 46 19 31 24 18 41 23 48 47 40 49 37 22  9 39 16  8  4 13 33  2 29
 34 44]",550,400,0.2,30,52.856813192367554
20,207.80815625649882,"[31 19 24 18 41 49 40 17 23 30 11 20  9 44 29  2 33 13 28 16  8  4  7  6
 10 43 14  3 15 42 25  5  1 36 38 34 39 35 48 47 12 32 21 45 37 22  0 46
 27 26]",550,400,0.2,30,63.901426792144775
44,207.947053887102,"[31 19 46  0 30 11 27  5  1 36 38 29 34 44 39  9 35 13 33  2 28 43 22 18
 41 37 23 14 26 20 10  6  8 16  4  7 24 45 21 32 12 17 40 49 47 48  3 15
 42 25]",550,400,0.2,30,43.01560831069946
96,208.15292841080625,"[ 4 13 33  2 29 34 44 39 28 30 43 46  0 18 24 31 19  8 16  7  6 10 11 27
 26  5  1 25 42 15  3 37 23 48 47 40 49 41 22 35  9 38 36 20 14 17 45 21
 32 12]",550,400,0.2,30,54.529212951660156
55,208.37058380252148,"[31 19 24 45 21 32 12 17 40 49 47 48  3 15 42 25 26 11 10  6 46  0 22 43
 30 35 39  9 44 34 33 13  2 29 38 36 27 14 23 37 41 18  7  8  4 16 28 20
  5  1]",550,400,0.2,30,51.544837474823
46,208.46426051929095,"[12 32 21 45 40 49 37 23  3 15 42 25 26 27 20 11 35 39  9 44 34 38 36 29
  2 33 13 28 16  8  4  7  0 43 30 10  6 19 31 46 22 14  5  1 48 47 17 41
 18 24]",550,400,0.2,30,51.901100635528564
74,210.93823234525684,"[31 19  8  4 13 33  2 29 34 44  9 39 28  6 10 46  0 43 22 18 24 45 21 32
 23 37 30 11 20 36 38 27 26  5  1 25 42 15  3 14 35 16  7 41 49 40 17 48
 47 12]",550,400,0.2,30,49.912195682525635
72,211.1206478322201,"[25 15  3 14 27 20  9 38 36 26 48 47 17 12 32 21 45 40 49 23 37 41 18 22
 43 10  6  8 16  4  7 46  0 30 11 35 39 44 34 29  2 33 13 28 19 31 24 42
  5  1]",550,400,0.2,30,45.41473960876465
53,211.16337195837875,"[12 40 49 23 22 30 43 10  6  7  8 16  4 13 28 35 39  9 44 34 33  2 29 38
 36 26 27 20 11 46  0 18 41 37 14  3 15 48 47 17 32 21 45 24 31 19 42 25
  5  1]",550,400,0.2,30,50.0984411239624
87,211.67018195961623,"[45 17 40 49 23 37 46 19 31 24 18  3 15 14 27 20 35  9 34 44 39 28  8 16
  6 10 43 22 30 11 26 42 25  5  1 36 38 29  2 33 13  4  7  0 41 48 47 12
 32 21]",550,400,0.2,30,40.80154252052307
29,211.7921549270738,"[38 36  1  5 25 42 14 37 23 49 40 17 48 47 12 21 32 45 41 18 22  0 46 10
 43 30 11 20 39 28  8  4 19 31 24 15  3 26 27 35  9 44 34 29  2 33 13 16
  7  6]",550,400,0.2,30,35.90724849700928
21,212.75040160856284,"[32 21 45 40  3 15 14 36 38 34 29  2 33 13  4 16  8  7 28 43 46  0 18 22
 27 20 11 10  6 19 31 24 41 23 48 47 12 17 49 37 30 35 39 44  9 26 25 42
  5  1]",550,400,0.2,30,44.82798528671265
19,212.95249394989906,"[15  3 47 48 14 30 43 10  6  7  8 16  4 19 31 24 46  0 18 37 23 49 40 41
 22 35 39  9 44 34 29  2 33 13 28 20 27 26 42 25  5  1 36 38 11 17 45 21
 32 12]",550,400,0.2,30,57.73838663101196
40,213.96149246375515,"[38 34 44 26 42 15  3 48 47 49 40 17 45 21 32 12 14 27 20 11 30 43  0 10
  6  8  7 16  4 13 33  2 29 36  1  5 25 23 37 41 18 24 31 19 46 22 35  9
 39 28]",550,400,0.2,30,51.97204780578613
68,214.16941576561,"[ 1  5 25 42 26 20 11 35 28 10  6 19 31 24 46  0  7  8  4 16 43 22 18 41
 49 40 17 48 47 12 32 21 45 23 37 30 39 36 38 34 44  9 27 15  3 14 29  2
 33 13]",550,400,0.2,30,44.23289656639099
33,214.7460526681407,"[31 19 18 41 37 23 48 47 17 40 49 42 25  1  5 20 35  9 36 38 29  2 13 33
 34 44 39 28  7  6 10 46 24 45 21 32 12 15  3 14 30 43  0 22 27 26 11 16
  8  4]",550,400,0.2,30,57.119840145111084
80,215.22622328042618,"[38 34 44 27 14 42 25 15  3 12 17 40 49 41 18  0 46 43 10  6 28 16  8  4
  7 19 31 24 21 32 45 47 48 23 37 22 30 11 35 39  9 20 26  5  1 36 29  2
 33 13]",550,400,0.2,30,54.36878299713135
66,215.418379591985,"[13 33  2 29 38 36 20 26 27 11  6 19 31 46  0 30 35 39 34 44  9 14 49 40
 17 47 48 23 37 41 22 10 28 16  8  4  7 43 18 24 45 21 32 12 15  3 42 25
  5  1]",550,400,0.2,30,48.1890013217926
94,215.61802183553706,"[48 47 12 32 21 45 17 40 49 23  0 46 10  6  7 19 31 24 18 22 43 30 11 20
 35  9 39 28 16  8  4 41 37 14 27 26 25 42 15  3 44 34 33 13  2 29 38 36
  5  1]",550,400,0.2,30,52.44275879859924
4,216.69446374923973,"[49 40 45 21 32 12 17 23 37 30 43 10  6  4 13 33  2 29 44  9 39 35 20 14
 42 25  1  5 26 27 11 28 16  8  7 46  0 22 41 48 47 15  3 18 24 31 19 34
 38 36]",550,400,0.2,30,47.17735457420349
34,217.26528578729764,"[18 24 31 19  6  9 34 38 36 29  2 28 16  8  7 10  0 22 43 30 11 20 27 26
 25  1  5 42 14 23 48 47 17 12 32 45 21 40 49 37 41 46  4 13 33 44 39 35
  3 15]",550,400,0.2,30,39.94361591339111
6,217.98223204998516,"[24 46  0 22 18 41 37 23 48 47  3 15 42 25  1  5 26 27 11 30 10  6 28 39
  9 44 34 38 36 29  2 33 13  4 16  8  7 43 49 40 45 17 14 20 35 19 31 21
 32 12]",550,400,0.2,30,65.19872546195984
75,220.01234114142116,"[15  3 14 42 25 26 27 11 20 35 39  9 44 34 29  2 33 13 28 30 43 18 41 37
 23 48 47  5  1 36 38 40 17 12 32 21 45 49 22  0 10  6 46 24 31 19  7  8
 16  4]",550,400,0.2,30,55.110167026519775
99,220.0392697483834,"[31 19  6 39 44  9 35 20 11 30 22 18 24 45 32 21 12 17 40 49 47 48 23 37
 41  0 46  7  8  4 16 10 43 14  3 15 26 27 34  2 29 38 36  1  5 25 42 28
 33 13]",550,400,0.2,30,40.66199469566345
27,224.56661264083112,"[37 23 15  3 25  1  5 42 26 27 14 48 47 12 40 49 10  6  7 46  0 43 30 11
 20  9 36 38 34 28 13 33  2 29 44 39 35 22 18 41 17 32 21 45 24 31 19  4
  8 16]",550,400,0.2,30,45.170090198516846
23,225.42507332211522,"[46  0 30 27 26 42 25  5  1 36 44  9 39 35  4 16  8  7  6 10 43 22 18 41
 45 21 32 12 17 40 23 34 38 29  2 33 13 28 19 31 24 49 47 48 37 11 20 14
  3 15]",550,400,0.2,30,39.11035442352295
92,225.79808767623152,"[31 19  7  8 16  4 13 33 28  6 10 43 22 30 35 39  9 44 38 36 26 47 48 37
 41 18 24 46  0  1  5 25 42 15  3 14 27 20 11 23 49 40 17 45 21 32 12 34
 29  2]",550,400,0.2,30,42.37908482551575
11,226.2194333510929,"[43 30 11 27 14 42 25  5  1 26 20 10  6  7  8  4 16 35 39 44 34 29  2 33
 13 28 22 41 23 49 40 17 45 21 32 12 15  3 37 18 24 31 19 46  0  9 38 36
 48 47]",550,400,0.2,30,43.2723491191864
60,231.07270242198055,"[25 15  3 14 41 45 21 32 12 17 48 47 40 49 23 37 18 30  6  7  8 16  4 13
  2 33 29 39 35 20 10 46  0 43 38 36  9 11 22 24 31 19 28 34 44 26 27 42
  5  1]",550,400,0.2,30,28.000356674194336
28,232.16024352726745,"[ 1  5 25 42 26 20 35 28 10  0 22 14  3 15 27 11 30 43 31 19  7  8 16  9
 39 37 23 48 47 12 17 40 49 24 46  6  4 13 33  2 29 36 38 34 44 18 41 45
 21 32]",550,400,0.2,30,55.098520040512085
54,233.77820329358738,"[ 1  5  9 44 28 16  8  7  6 10 30 43 22 14  3 15 42 25 48 47 17 40 23 37
  0 46 24 31 19  4 35 39 34 38 36 29  2 33 13 18 41 49 45 21 32 12 11 20
 27 26]",550,400,0.2,30,40.14396405220032
58,239.36713282881175,"[47 48 23 37 24 31 19 46  0 10  6 43 30 11 20 27 26 36 38 34 44  9 35 40
 49 41 18 22 28 13 33  2 29 39 17 45 21 32 12 42  5  1 25 15  3 14  7  8
 16  4]",550,400,0.2,30,41.79295539855957
