Execução,Distância Total,Melhor Caminho,Iterações,População,Mutação,Tentativas,Tempo de Execução
77,177.4766094602839,"[44 33  7 13 14 18 28 35 32 22 34 48  8 11  1 43 21  3 49 31  2 29 24 40
 17 30 42  9 45  4 38 39 36 15 47 12  6 16 20  0 26 10  5 19 27 46 37 25
 23 41]",550,400,0.2,30,41.694536447525024
36,179.2419775846368,"[36 15 47 16 20  0 10 26 39 38  4 19 27 37 25 46 23 41 11 22 32 35 28  3
 31  5 12  6 17 30 42 40 24 29  2 49  9 45  8 48 34 18 14 13 33 44  7 21
  1 43]",550,400,0.2,30,42.041903018951416
14,179.3189060241104,"[27 19 37 25 46 23 41 21 32 22 35 33 44  7 13 14 18 28  3 34 48  8  9 45
  4 38 39 36 15 47 20  0 10  5 31 49  2 29 24 40 42 17 30  6 12 16 26 11
  1 43]",550,400,0.2,30,33.52352714538574
21,179.51560059582076,"[17 30  6 12 16 20  0 26 10  5 45 28 18 14 33 44  7 13 35 32 22 34 48  9
 31 42 40 24 29  2 49  3  8 37 25 46 23 41 11 21 43  1 27 19  4 38 39 36
 15 47]",550,400,0.2,30,39.28548312187195
56,179.5231199398007,"[36 39 15 47 16 20  0 10  5 42 40 24 29  2 49  9 45 23 41 11  1 43 21 32
 28 18 14 33 44  7 13 35 22 34  8 48  3 31 12  6 17 30 26 38  4 19 27 46
 37 25]",550,400,0.2,30,31.403104782104492
67,179.64199991297374,"[25 37 46 27 19  4 26  0 20 16 47 12  6  5 10 15 36 39 38 45  9 31 40 24
 29  2 49  3 48  8 34 22 32 28 18 14 13 33 44  7 35 21 43  1 11 41 23 42
 30 17]",550,400,0.2,30,28.630659341812134
65,180.36961927442604,"[44 33  7 13 14 18 28 35 21 11 41 23 45  9 31  5 10 26 47 15 36 39 38  4
 19 27 37 25 46  1 43  8 48 34 32 22  3 49  2 29 24 40 42 17 30  6 12 16
 20  0]",550,400,0.2,30,36.75148034095764
74,181.4118881683235,"[14 18 28 21 43  1 11  8 48 34  3  9 45 31  5 10 26  0 20 16 47 15 36 39
 12  6 17 30 42 40 24 29  2 49 22 32 35 13 33 44  7 41 23 46 25 37 27 19
  4 38]",550,400,0.2,30,37.45599627494812
22,181.49159252800504,"[12  6 17 30 42  5 10  0 16 20 26 45  9  8 48 34 11 21 43  1 41 23 46 25
 37 27 19 22 32 28 18 14 13 33 44  7 35  3 49 29 40 24  2 31  4 38 39 36
 15 47]",550,400,0.2,30,29.303998708724976
99,181.51687448994545,"[ 6 12 16 15 47 20  0 26 10  5  3 28 18 33 44  7 13 14 35 32 22 21  1 43
 11 41 23  9 31 42 17 30 40 24 29  2 49 34 48  8 45 19 27 46 25 37  4 38
 39 36]",550,400,0.2,30,43.77374267578125
8,182.05431534336768,"[44 33  7 11 41 23 46 25 37 27 19 45  9  8 48 34 35 13 14 28 18 40 42 17
 30  6 12  5 10 26  0 20 16 47 15 36 39 38  4 31 24 29  2 49  3 22 32 21
  1 43]",550,400,0.2,30,33.95046353340149
96,182.10775606687696,"[44 33  7 43  1 21 34  8 48  3 22 32 35 13 14 18 28 11 41 23 46 25 37 27
 19  4 10 26  0 20 16 12  6 24 29  2 31  5 47 15 36 39 38 45  9 49 40 42
 30 17]",550,400,0.2,30,32.24722361564636
17,182.53631272792416,"[36 39 15 47 16 42 24  2 31  9 45  5 12  6 17 30 40 29 49  3 34 48  8 11
 21 22 32 35 28 18 14 13 33 44  7 43  1 41 23 46 25 37 27 19  4 38 26 10
  0 20]",550,400,0.2,30,37.43010950088501
58,182.5815689954835,"[43  1 23 46 25 37 27 19  4 26 10  5  6 17 30 42 40 24 29  2 49  3 28 18
 35 13 14 33 44  7 22 32 21 11 41  8 34 48  9 31 45 38 39 36 15 47  0 20
 16 12]",550,400,0.2,30,37.11981916427612
81,182.88010080487143,"[38 39 36 15 47 20  0 10 26  9 48  3 49  2 29 24 40 42  6 12 16  5 31 45
  4 19 27 37 25 46 23 41 11  1 43 21 22 28 18 14 13 33 44  7 35 32 34  8
 30 17]",550,400,0.2,30,30.056676864624023
69,183.48326339595675,"[17 30 42 40 24 29  2 49  3 48  8 45 26 10  5  6 12 16 20  0 31  9 34 22
 28 18 14 35 32 21 43  1 11 41 23 19 27 46 25 37  4 38 39 36 15 47 13  7
 33 44]",550,400,0.2,30,38.674028635025024
49,183.85269659274627,"[36 39 15 47  0 20 16 12  6 31 45  4 38 26 10  5 42 17 30 40 24 29  2 49
  9 19 27 25 37 46 23 41 21 35 13 33 44  7 14 18 28 22 32 43  1 11  8 48
 34  3]",550,400,0.2,30,25.99882698059082
80,184.26649728672004,"[44 33  7 13 14 35 11 23 41  1 43 21 29 24 40 42 17 30  6 12 16 47 20  0
 10  5 26 15 36 39 38  4  8 48 34 22 32 18 28  3 49  2 31  9 45 19 27 46
 37 25]",550,400,0.2,30,37.59950137138367
79,185.4706113474989,"[44 33  7 13 14 18 28  0 20 15 36 39 47 16 12  6 17 30 42  5 10 26 38  4
 19 27 37 25 46 23 41 11 45  9 31  2 40 24 29 49  3 48  8 34 22 32 35 21
  1 43]",550,400,0.2,30,33.19049382209778
11,185.50434522917647,"[17 30 42  6 12  5 10 26 39 36 15 47 16 20  0 38  4 19 46 25 37 27 45 31
  9 48 34  8  2 40 24 29 49  3 22 32 21  1 43 35 28 18 14 13 33 44  7 11
 41 23]",550,400,0.2,30,33.82137107849121
62,187.22869710970747,"[ 0 20 16 47 15 12  6 17 30 42 40 24 29  2 49  3 21 43  1 41 23 27 19  4
 38 36 39 37 25 46 11 22 32 35 13 33 44  7 14 18 28 34 48  8  9 45 31  5
 10 26]",550,400,0.2,30,35.79086875915527
19,187.52421737512924,"[41 11  1 43 21 22 32 35 28 34  8 48  3 49  9 45 23 46 25 37 27 19  4 38
 39 36 15 47 26 10  5 31  2 18 14 33 44  7 13 29 24 40 42 17 30  6 12 16
 20  0]",550,400,0.2,30,43.48347854614258
5,187.53692035533533,"[44 33  7 13 14 18 28 35 32 22 34  3 29 40 24  2 49 11  1 43 21 48  8  9
 45  5 10 26  0 20 16 47 15  4 38 39 36 12  6 17 30 42 31 19 27 41 23 46
 37 25]",550,400,0.2,30,31.876803636550903
12,187.94060249657633,"[36 15 47  0 20 16 12  6 17 30 42  5 10 26 39 38  4 19 27 23 41 11 21 34
  8 48  3 31 40 24 29  2 49 28 18 14 33 44  7 13 35 22 32 43  1  9 45 46
 37 25]",550,400,0.2,30,32.59268045425415
64,188.1776174356785,"[44 33  7 13 14 35 11 41 23 27 45  9  3 49 31  2 29 24 40 42 17 30  6 12
 36 39 15 47 16 20  0 10  5 26 38  4 19 37 25 46  8 48 34 22 28 18 32 21
  1 43]",550,400,0.2,30,44.101439476013184
95,188.44057669197772,"[17 30 40 24  2 29 18 14 13 33 44  7 35 28 32 22 34 48  8  9 31  5 10 26
  0 20 16 47 15 36 39 38  4 19 27 11 21 43  1  3 49 42  6 12 45 41 23 46
 37 25]",550,400,0.2,30,36.99165415763855
42,188.5911435510785,"[22 32 35 33 44  7 13 14 28 18 40 24 29  2 31 10 26  0 20 16 47 15 36 39
 38  4 19 27 46  8 48 34  3 49  9 45 37 25 23 41  1 43 21 11  5 12  6 42
 30 17]",550,400,0.2,30,38.4594829082489
57,188.69561000987267,"[17 30 42  6 12 16 20  0 47 15 36 39 26 10  5 31 40 24 29  2 49  3  8 11
  1 43  9 45 19 27 46 23 41 21 32 28 18 14 33 44  7 13 35 22 34 48 38  4
 37 25]",550,400,0.2,30,28.627474784851074
50,188.6967045094713,"[36 39 15 47 16 20  0 10 31  9 48 34  8 21  1 43 11 45  5 26 12  6 17 30
 42 40 24 29  2 49  3 22 32 41 23 46 25 37 27 19  4 38 35 28 18 14 13  7
 33 44]",550,400,0.2,30,43.974830627441406
78,188.90781468197702,"[44 33  7 13 14 35 32 22 34 48  8  9 31  2 29 24  6 12 47 15 36 39 38  4
 19 27 23 41 11  1 43 21 18 28  3 49  5 10 26  0 16 20 37 25 46 45 40 42
 30 17]",550,400,0.2,30,40.62101888656616
86,189.16593131514765,"[27 19 11  1 43 21 28 18 14 13 33 44  7 35 32 22  3 49 29 40 24  2 31 45
  4 38 15 47 16 20  0 12  6 17 30 42  5 10 26  9 48 34  8 41 23 46 25 37
 39 36]",550,400,0.2,30,34.869285583496094
66,189.94762139938345,"[17 30  5 10  0 47 15 36 39 38  4 45  9 31 29 24 40 42  6 12 16 20 26 19
 27 46 23 41 11 21 32 22 34 48  8  2 49  3 28 18 14 13 33 44  7 35 43  1
 37 25]",550,400,0.2,30,44.69039583206177
40,191.56274531495467,"[36 39 15 47 16 20  0 10 26 31  2 29 24 40 42 17 30  6 12  5 45 23 41 11
 22 32 35 13 14 33 44  7 18 28  3 49  9 38  4 19 27 37 25 46  1 43 21 34
 48  8]",550,400,0.2,30,36.01612854003906
71,192.234294077308,"[17 30 40 24 29  2 31 46 25 37 27 19  4 38 26  0 20 16 10  5 48 34  8 49
 42  6 12 47 15 36 39 45  9  3 18 28 22 32 35 14 13  7 33 44 21 43  1 11
 41 23]",550,400,0.2,30,36.300591230392456
72,192.3700636141776,"[17 30  5  0 20 47 16 12  6 42 40 24 29  2 49 31 45  9  3 48  8 34 22 28
 35 32 21 43  1 11 41 23 27 19  4 38 39 36 15 26 10 18 14 13 33 44  7 46
 37 25]",550,400,0.2,30,38.2277295589447
47,192.6115017474518,"[36 39 15 47 12 16 20  0 26 10  5 49  3 18 28 22 34 48  8 45 38  4 19 46
 25 37 27  9 31  6 17 30 42 40 24 29  2 11 23 41  1 43 21 32 35 14 13  7
 33 44]",550,400,0.2,30,34.134928703308105
9,192.75194403283538,"[41 23 25 37  4 38 26 16 12  6 17 30 42 40 24 29  2 49  3 35 33 44  7 13
 14 18 28 48  8 45 19 27 46 39 36 15 47 20  0 10  5 31  9 34 22 32 21 43
  1 11]",550,400,0.2,30,30.685079336166382
51,193.01018543663847,"[25 37 38 39 36 15 47 26  5  2 29 24 40 42 17 30  6 12 16 20  0 10 31 49
  3 22 32 21  1 43 35 28 18 14 13 33 44  7 11 41 23 46 27 19  4 45  9 48
 34  8]",550,400,0.2,30,35.47524285316467
31,193.10116104888013,"[41 23 46 25 37 27 19 45  9  8 48 34 32 22  3 49  2 31 29 24 40 17 30 42
  5 10 26  0 20 16 47 36 39 15 12  6 38  4 28 18 14 13 33 44  7 35 21 43
  1 11]",550,400,0.2,30,36.506646156311035
39,193.25190913663704,"[44 33  7 13 14 35 22 32 21 43  1 41 11  8 48 34  3  5  6 12 16 47 15 36
 39 20  0 10 26 38  4 31 24 29  2 49 18 28 23 46 25 37 27 19 45  9 40 42
 30 17]",550,400,0.2,30,32.34849667549133
1,193.67328408539314,"[25 37 46  4 38 16 12  6 17 30 42 40 24 29  2 49  9 45 48  3 34  8 23 41
 11 21 22 32 35 28 18 14 13 33 44  7 43  1 31  5 10 26  0 20 47 15 36 39
 27 19]",550,400,0.2,30,40.55717349052429
2,193.75680608349307,"[44 33  7 13 14 18 28 35 32 22 34 48  8  9 45  4 38 39 36 15 47 16 20  0
 42 40 24 31 10 26 11  1 43 21  3 49  2 29 17 30  6 12  5 19 27 37 25 46
 23 41]",550,400,0.2,30,46.25837182998657
46,194.51525741875122,"[30 17 42  0 20 16 15 47 26 10  5  3 28 18 14 33 44  7 13 35 32 22 34 48
  8 37 25 46 23 41  1 43 21 11  9 49  2 29 24 40  6 12 36 39 38  4 19 27
 45 31]",550,400,0.2,30,36.533541202545166
32,194.8305480023752,"[36 39 15 47 20 16 12  6 17 30 42 40 31  9 45  8 48 34 22 32 21 11 27 19
  4 38 26  0 10  5 37 25 46 23 41  1 43 35 13 14 18 28  3 49  2 24 29  7
 33 44]",550,400,0.2,30,31.587138414382935
33,195.18908492323771,"[42 40 24 29  2 49  3 28 18 14 33 44  7 13 35 32 22 34  8 48  9 45 10  0
 20 16 47 15 12  6  5 26  4 38 36 39 46 37 25 23 19 27 41 11  1 43 21 31
 30 17]",550,400,0.2,30,35.17124557495117
87,195.249032825276,"[44 33  7 35 32 22 34 48  8 49 29 40 17 30 42 24  2 31  5  9 45 19 27 37
 25 46 23 41  1 43 21 11  4 38 20 47 15 36 39 26 10  0 16 12  6  3 28 18
 14 13]",550,400,0.2,30,30.68274426460266
28,196.12902151356454,"[17 30 12  6 24 29  2 49  3 28 18 35 13 14 33 44  7 32 22 34 48  8  9 45
 41 23 46 25 37 27 19  4 38 39 36 15 47 26 10  5 11  1 43 21 31 40 42  0
 20 16]",550,400,0.2,30,32.43781113624573
6,196.2901174338518,"[36 15 47  0  5 31  3 34 48  8 49  2 40 17 30 42 24 29 18 28 14 13  7 35
 32 22  9 45  4 38 39 20 16 12  6 10 26 19 27 37 25 46 23 41 11  1 43 21
 33 44]",550,400,0.2,30,33.451043128967285
23,196.36504183885873,"[17 30 42 40 24 29  2 49 11 41 23 46 27 19  4 38 26 10  5 31 45 37 25  8
 48  3 28 18 13 14 33 44  7 35 32 22 43  1 21 34  9 39 36 15 47  0 20 16
 12  6]",550,400,0.2,30,24.365787267684937
75,196.45736640095117,"[36 39 15 47 16 20  0 45 46 25 37 27 19  4 38 26 10  5 12  6 24 29 18 14
 28  3  9 31 42 17 30 40  2 49  8 48 34 22 32 35 13  7 33 44 21 43  1 11
 41 23]",550,400,0.2,30,36.708523988723755
3,196.5946687994748,"[12  6 17 30 42 40 24 29  2 48  8 11  1 43 21 32 22 34  9 45 19 27 26  0
 16 20 10  5 31 49  3 28 18 14 33 44  7 13 35 41 23 46 25 37 39 36 15 47
 38  4]",550,400,0.2,30,45.427385568618774
35,196.8323035628191,"[ 6 42 40 24 29 18 14 13 35 32 21 43  1 11 41 23 19 27 46 25 37  4 38 39
 36 15 47 26 10  5 31 45  9  3 28  7 33 44 22 34 48  8 49  2 17 30 12 16
 20  0]",550,400,0.2,30,37.456748247146606
98,196.8763498942085,"[36 39 38  4 11 21 43  1 41 23 46 25 37 27 19 34 28 18 14 13 33 44  7 35
 32 22 49 31  9 45  0 20 16 12  6 10  5 42 17 30 40 24 29  2  3 48  8 26
 47 15]",550,400,0.2,30,23.914578914642334
59,197.22925551245356,"[17 30 42 40 24 29  2 31 49  3 48  8 34 28 18 35 32 21 43  1 41 23 27 19
  4 26 10 47 16 20  0  5 37 25 46 11 22 13 14 33 44  7  9 45 38 39 36 15
 12  6]",550,400,0.2,30,38.92410111427307
20,197.2462112218914,"[17 30  6 12 16  0  5 31 24  2 49  3 18 28 32 22 34 48  8 45 38  4 19 27
 23 41  1 43 21 35 13 14 33 44  7 11 46 25 37 39 36 15 47 20 10 26  9 29
 40 42]",550,400,0.2,30,29.665024995803833
68,197.4014178737891,"[43  1 21 22 32 35  7 13 14 28 18 34  8 48  3  9 45 10  0 16 12  6 31 49
  2 24 29 11 41 23 46 25 37 27 19  4 38 39 15 36 47 20 26  5 42 17 30 40
 33 44]",550,400,0.2,30,24.945009469985962
24,197.55138794361528,"[17 30 33 44  7 13 14 35 28 18 24 40 42  5 10  0 47 15 36 39 12  6 16 20
 26 31  9 45 38  4 37 25 46 19 27 23 41 11  1 43 21  8 48 34 32 22  3 49
  2 29]",550,400,0.2,30,27.311476945877075
83,197.96661372039068,"[36 39 15 12  6  5 10 26  0 20 16 47 38  4 45  9 31  2 49  3 28 18 14 13
 35 32 22 34  8 48 41 23 46 25 37 27 19 42 17 30 40 24 29 33 44  7 21 43
  1 11]",550,400,0.2,30,29.800386667251587
91,198.04087946948147,"[39 38  4 19 27 46 23 41 11  1 43 21 32 28 18 14 13  7 35 22  3 34 48  8
  9 45  5 10 26  0 20 16 47 15 36 37 25 31  2 29 24 40 42 17 30 12  6 49
 33 44]",550,400,0.2,30,30.0333731174469
88,198.05725972801355,"[44 33  7 13 14 35 32 21 41 23 11 22 28 18 43  1 34  3 49 31  5 10  0 20
 16 12  6 17 30 42 40 24 29  2  9 45 27 19 37 25 46  8 48 26 47 15 38  4
 39 36]",550,400,0.2,30,30.101539134979248
70,198.31620624001638,"[25 37 46 23 41 21 22 32 35 28 18 14 13 33 44  7 43  1 11 45 31  2 29 40
 42 24 49  3  9 26 47 15 36 39 38  4 19 27 20 16  0 10 48 34  8  5 12  6
 30 17]",550,400,0.2,30,36.170406341552734
27,198.77186295682947,"[44 33  7 13 14 35 32 22 34  8  9 45 19  4 26  0 20 16 12  6  5 10 47 15
 36 39 38 31  2 29 40 17 30 42 24 49  3 21 43  1 41 23 11 28 18 48 27 46
 37 25]",550,400,0.2,30,35.10400319099426
43,198.9995394619553,"[17 30  6 42 40 24 29  2 49 45 19 27 37 25 46 23 41 11 22 34 48  8  4 38
 39 36 15 47 26  9 28 18 14 13 35 32 21  1 43 33 44  7  3 31  5 10  0 20
 16 12]",550,400,0.2,30,36.7489378452301
54,199.96510189407454,"[27 23 41 21 32 35 28 18 14 33 44  7 13 22 34  8 48  3 49  2 12  6 17 30
 42 40 24 29 31  5 26 47 15 36 39 38  4 45  9 11 43  1 46 25 37 19 10  0
 20 16]",550,400,0.2,30,43.67220401763916
16,200.01174168074544,"[46 23 41  1 43 21 32 35 18 28  8 48  3 49 31  2 29 24 40 42 17 30  6 12
 16 47 15 36 39 38  4 37 25 11 13 14 33 44  7 22 34  9 45 19 27 26 20  0
 10  5]",550,400,0.2,30,30.61762499809265
7,200.15238213911226,"[ 6 12 47 15 36 39 38  4  9  8 48 34 32 22  3 49  2 29 24  5 10  0 16 20
 26 19 46 25 37 27 45 31 42 17 30 40 18 28 35 21 43  1 41 23 11 14 13  7
 33 44]",550,400,0.2,30,44.25621581077576
34,200.66626875340026,"[17 30 33 44  7 13 14 35 21 43  1 11  8  9 31  2 49  3 18 28 22 32 41 23
 46 27 19  4 38 45 48 34 29 24 40 42  5 10 26  0 20 16  6 12 47 15 36 39
 37 25]",550,400,0.2,30,44.929407835006714
94,200.74123288523882,"[44 33  7 13 14 21  1 43 11 22 32 35 18 28 34  8 48  3 49  2 29 31  5 10
  0 16 20 26  4 19 27 45  9 24 40 42 17 30  6 12 41 23 46 25 37 38 39 36
 15 47]",550,400,0.2,30,26.566678285598755
63,200.91561191239907,"[24 29  2 49  9 45 31  6 12 16 20  0 47 15 36 39 38  4 26 10  5  8 48 34
 22 32 35 21 43  1 41 23 19  3 28 18 14 13 33 44  7 11 46 25 37 27 40 42
 30 17]",550,400,0.2,30,27.41875648498535
97,201.7891971950755,"[41 11  1 43 21 32 22 34 48  8  4 38 26 20 15 36 39 47 16  0 10  5 12  6
 17 30 42 40 18 14 13  7 44 33 28 35  3  9 45 23 46 25 37 27 19 31 24 29
  2 49]",550,400,0.2,30,25.996683359146118
37,202.2999983246289,"[25 37 46 45 49  3 28 18 14 33 44  7 13 35 22 32 21 43  1 11 34 48  8  9
 31 26 47 15 38  2 29 24 40 17 30 42  5 10  0 20 16  6 12 36 39  4 19 27
 23 41]",550,400,0.2,30,37.18502998352051
44,203.1679586824088,"[17 30 16 15 47 20  0 10 26 31  3 48  8 34 22 32 21 11 41  1 43 35 13 33
 44  7 14 28 18 29 24 40 42  5  4 38 39 36 12  6  2 49  9 45 23 46 25 37
 27 19]",550,400,0.2,30,36.566800594329834
73,203.47750483583272,"[ 7 13 14 35 32 22 34 48  9 31 24 40 42 17 30  6 12 16 20  0 10  5 26 47
 15 38  4 19 11 21 43  1 41 23 46 25 37 27  8  3 49  2 29 33 44 18 28 45
 39 36]",550,400,0.2,30,44.53249430656433
15,204.45275501172824,"[28 18 35 34 48  8 29 24 40 17 30 42  5 10  0 16 12  6 31  9 45 38  4 19
 11 21 43  1 41 23 46 25 37 27 22 32 13 33 44  7 14  3 49  2 26 20 47 15
 36 39]",550,400,0.2,30,24.846858978271484
45,205.12852290290562,"[17 30 40 24  2 31  9 46 23 41 21 33 44  7 13 14 18 28 35 32 22 34 48  8
 45 38  4 37 25 27 19  5 10 26  0 20 16 47 15 36 39 11  1 43  3 49 29 42
  6 12]",550,400,0.2,30,37.216455698013306
92,205.43614625450357,"[39 38  4 26 10  5 42 17 30 40 24 29  2 31  8 48 34 22 32 35 13 14 33 44
  7 21 11  1 43 18 28  3 49  9 45 27 19 36 15 47 16 20  0 12  6 41 23 46
 37 25]",550,400,0.2,30,29.87524127960205
52,205.5950650654407,"[25 37 46 27 19  4 26 10  0 20 47 16 12  5 31 49  3 28 18 14 33 44  7 13
 35 22 32 21 41 23  8 34 48  2 29 40 42 24  9 45 11 43  1 38 39 36 15  6
 30 17]",550,400,0.2,30,36.71454906463623
85,207.051298925313,"[17 30 10 26 38  4 19 27 25 37 46 23 41 11 21  3 49 31  0 20 47 15 36 39
 16 12  6  5 45  9  8 48 34 28 18 35 13 14 33 44  7 32 22 29 42 40 24  2
  1 43]",550,400,0.2,30,38.8354218006134
89,207.57087633665515,"[17 30  6 12 20 16  0 31  2 29 28 18 14 13 35 32 22 48  8  4 38 39 36 15
 47 19 27 11  1 43 34  3 49 24 40 42  5 10 26  9 45 37 25 46 23 41 21  7
 33 44]",550,400,0.2,30,26.23236870765686
53,207.88521190397114,"[17 30 42 40 24  2 29 31 45 19 27 11 21 22 32 35 28 18 14 13 33 44  7  1
 43  3 49  6 12  5  9 34 48  8 26 15 47 16 20  0 10 41 23 46 25 37  4 38
 39 36]",550,400,0.2,30,32.9002423286438
30,208.18802214183447,"[16 20  0 26 10 36 39 38  4 19 27 45 31 24  2 49  3 34 22 32 35 13 33 44
  7 14 28 18 29 12  6 17 30 42 40 48  8 37 25 46 23 41 11  1 43 21  9  5
 47 15]",550,400,0.2,30,30.48042893409729
48,212.0129297829573,"[17 30 42  6 12 16 20  0 26 10  5 31  9  3 22 21 43  1 11 34 48  8 45 27
 19  4 38 32 35 13 14 28 49  2 40 24 29 18  7 33 44 41 23 46 25 37 39 36
 15 47]",550,400,0.2,30,36.04687452316284
10,212.54596284256445,"[40 24 31  9 11 41 23 46 25 37 27 19  4 38 15 47 20  0 26 10  5 12  6  2
 49  3 34 48  8  1 43 21 22 32 35 13 14 28 18 29 42 17 30 16 36 39 45  7
 33 44]",550,400,0.2,30,27.61870050430298
84,212.92193948922676,"[ 7 13 14 28 32 22 34 48  8  9 45 26 10  0 16 20 38  4 19 27 41 23 46 25
 37 39 36 15 47  5 31  2 49  3 35 33 44 18 29 24 40 42 17 30  6 12 11 21
  1 43]",550,400,0.2,30,37.91369700431824
60,215.72503545917118,"[25 37 27  8 48 34 32 22  3 49 29 24  2 45 41 23 46 19 26 10  0 47 15 36
 39 38  4 11  1 43 21 35 13 14 18 28  9 31 40 42 17 30  6 12 16 20  5  7
 33 44]",550,400,0.2,30,27.28661561012268
76,216.46157424150655,"[35 32 22  8  9 45 37 25 46 23 41 21 11  4 26  0 20 16 12  6  5 31 42 17
 30 40 24  2 29 33 44  7 13 14 18 28 34 48  3 49 10 47 15 36 39 38 19 27
  1 43]",550,400,0.2,30,29.192858934402466
82,220.78192634778455,"[22 32 21 43  1 11 27 19 37 25 46  8 48 34 35 18 28  3 31 26 15 47 16 20
  0 10  5 42 17 30 12  6 40 24 29  2 49 14 13 33 44  7  9 45 36 39 38  4
 23 41]",550,400,0.2,30,28.518460750579834
41,227.22107569628307,"[43  1 21 11 49  2  9 45 41 23 19 26  5  6 12 16 47 15 36 39 37 25 46 27
 31 29 24 40 42 30 17 33 44  7 13 14 18 28 35 32 22  3 10  0 20 38  4  8
 48 34]",550,400,0.2,30,32.960108518600464
18,231.90086122886595,"[15 47 16 20  0  5 42 49  9 21 11 23 41 32 28 18 34 48  8 19 27 46 25 37
  4 38 45 31  2 29 24 40 17 30  6 12  3 22 35 13 14 33 44  7 43  1 10 26
 36 39]",550,400,0.2,30,31.774471044540405
0,247.2836014987395,"[10 26 45  9 48  8 49 40 24 29  2 31  5 38  4 11  7 44 33 17 30 42 18 28
 14 13 35 32 22 34  3  6 12 23 41  1 43 21 46 25 37 27 19  0 20 16 47 15
 36 39]",550,400,0.2,30,23.25836992263794
