Execução,Distância Total,Melhor Caminho,Iterações,População,Mutação,Tentativas,Tempo de Execução
53,196.03515580005038,"[40 46  6  5 27  0 14 22 45 39 11 13  4 47 44 41  8 37 31 17 26  9 29 19
  3 18 36 48 24 12 15  1 23 42 35 25 34 21 43 32 38 16 28 49  7 33  2 20
 30 10]",550,400,0.2,30,56.616180181503296
28,196.6894934734525,"[37  8 31 17 26  9 29 19  3 48 24 12 15  1 13 23 42  2 35 25 34 20 14  0
 27  5  6 40 46 33 21 43 32 38  7 49 28 16 41 44 47  4 22 36 18 39 11 45
 30 10]",550,400,0.2,30,48.01337909698486
39,197.05214547695374,"[21 43 32 38 37  8 47  4 13 15 24 36 48 12 29 19  3  1 22 20 14  0 27  5
  6 40 46 34 25 35  2 33  7 49 42 23 28 16 41 44 31 17 26  9 18 39 11 45
 30 10]",550,400,0.2,30,58.42387676239014
75,197.26434546001136,"[ 5 27 30 10 45 11 39 18 36 48 13  4 23  2 33 49  7 38 21 43 32 16 42 20
 14  0 22 24 12 15  1  3 19 29  9 26 17 31 47 44 37  8 41 28 35 25 34  6
 40 46]",550,400,0.2,30,52.14185428619385
35,197.59434075598534,"[37  8 31 17 44 41 28 16 21 43 32 38  7 33 49 23 20 14  0 27 10 30 45 13
  4 47 26  9 29 19  3  1 24 15 12 48 36 18 39 11 22 42  2 35 25 34  5  6
 40 46]",550,400,0.2,30,59.813130140304565
4,198.8127096287957,"[40 46  6  5 27 34 25 35  2 33  7 49 28 16 41 44 47  4 17 26  9 31 37  8
 23 42 20 14  0 22 11 39 18 36 48 24 12 15  1  3 19 29 13 45 10 30 38 32
 43 21]",550,400,0.2,30,57.583638429641724
32,199.1341324478175,"[27  5  6 40 46 34 25 35  2 33 49  7 32 43 21 38 16 28 41 44 17 26  9 31
 47  4 23 42 37  8 13  1 24 15 12 48 36 18 39 11 45 30 10  0 14 20 22  3
 19 29]",550,400,0.2,30,33.433202266693115
85,199.37710607766942,"[21 43 32 38 34 25 35  6 46 40  5 45 11 39 18 36 48 12  1 13 22 30 10 27
  0 14 20 42 23 41 16 28 49  7 33  2 24 15  3 19 29  9 26 17 31 37  8 44
 47  4]",550,400,0.2,30,45.4169659614563
56,199.47279955765487,"[39 11 45 10 30  6 46 40  5 27  0 14 20 22 18 36 48 24 12 15  1 13 42 23
 28 16 49  7 33 34 25 35  2 41 44  8 37 31  9 26 17 21 43 32 38 47  4  3
 19 29]",550,400,0.2,30,43.833374977111816
66,199.90849284093647,"[22 24 15 12 48 36 18 39 11 45 10 30  0 14 20 23 42  7 38 21 43 32 16 28
  2 35  6 46 40  5 27 47  4 13  1  3 19 29  9 26 17 31 37  8 44 41 49 33
 25 34]",550,400,0.2,30,48.91776466369629
91,199.99422253183036,"[37  8 44 47  4 23 42  2 33 49  7 21 43 32 38 34 25 35 20 14  0 22 24 15
 12 48 36 18 39 11 45 27  5  6 46 40 10 30 13  1  3 19 29  9 26 17 31 41
 16 28]",550,400,0.2,30,57.93090057373047
15,200.07408568555275,"[46 40  6  5 27 42  2 49 28 16 41 23 47  4 17 31 26  9 19 29  3 13 22 30
 10 45 11 39 18 36 48 12 15 24  1  0 14 20 34 25 35 33  7 38 21 43 32 44
  8 37]",550,400,0.2,30,40.563711404800415
90,200.14293478713975,"[10 30 45 11 39 18 36 48 12 15 24 22  0 27 14 20 23 42  2 33 49  7 38 32
 43 21 16 28 41  8 37 44 47 35 34 25 13  1  3 19 29  9 26 17 31  4  5  6
 40 46]",550,400,0.2,30,49.36572074890137
88,200.46740418880745,"[40 46  6  5 27 30 10 45 22 23 42 28 41 44 13 24 12 36 11 39 18 48 15  1
  3 19 29  9 26 17 31 16 49  7 33  2 35 25 34 38 32 43 21 37  8 47  4 20
 14  0]",550,400,0.2,30,41.901994943618774
8,200.78936894551208,"[18 39 11 45  0 27 30 10 22 36 48 24 12 15  1  3 19 29  9 26 17 31 37  8
 44 41 23 42 34 25 35  2 33  7 49 28 16 47  4 13 20 14  5  6 40 46 38 32
 43 21]",550,400,0.2,30,64.98147249221802
55,201.37508933139182,"[33 49  7 21 43 32 38 16 28 41 47 44  8 37 31  9 26 17  4 13 15 12 24 22
 14 27  5  6 46 40  0  1  3 29 19 48 36 18 39 11 45 10 30 20 23 42  2 35
 25 34]",550,400,0.2,30,56.01162266731262
79,201.40184916003977,"[34 25 21 43 32 38  7 49 28 16 41 44 31 17 26  9 29 19  3  1 15 24 45 10
 30  0 14 27  5  6 40 46 35  2 33 42 23  8 37 47  4 13 12 48 36 18 39 11
 22 20]",550,400,0.2,30,50.86905527114868
11,201.68918659361444,"[21 43 32 38  7 49 23 47 17 31  9 26  1 24 15 12 48 36 18 11 39 45 22 14
 20 42  2 35 34 25 33 28 16 41  8 37 44  4 29 19  3 13  0 27  5  6 46 40
 30 10]",550,400,0.2,30,44.4005663394928
54,202.02221776681338,"[12 24 15  1  3 19 29  9 26 17 31 37  8 41 28 16 38 21 43 32 44 47  4 13
 45 10 30  5 27 22 11 39 18 36 48  0 14 20 23 42  2 49  7 33 35 25 34  6
 40 46]",550,400,0.2,30,51.70634865760803
86,202.87202195368175,"[29 19  3  1 13 22 30 10 45 11 39 18 36 48 12 15 24 23 42 35  2 33 49 28
 41 44 31  9 26 17 37  8 16  7 25 34  6 46 40  5 27  0 14 20  4 47 38 32
 43 21]",550,400,0.2,30,49.47228026390076
63,203.00299278319747,"[18 36 48 12 13  4 41 28 16 21 43 32 38  7 49 33  2 35 25 34  6 46 40  5
 27  0 14 22 45 39 11 24 15  1 47 44  8 37 31 17 26  9 29 19  3 23 42 20
 30 10]",550,400,0.2,30,61.98599171638489
77,203.29418199405302,"[29 19  3  4 13  1 24 15 12 48 36 18 39 11 45 22 27  5 10 30  0 14 20 47
 44 31  9 26 17 37  8 41 16 28 23 42  2 35 25 34 46 40  6 33 49  7 38 32
 43 21]",550,400,0.2,30,47.5368812084198
9,203.38082727514887,"[46 40  6  5 27 45 11 39 18 36 48 24 13  4 47 44 42 35 34 25  2 33 49 28
 16 41 23 20 22 10 30  0 14  7 38 32 43 21 37  8 31 17 26  9 29 19  3  1
 15 12]",550,400,0.2,30,39.85698747634888
72,203.51391715236917,"[27  0 14 20 34 25 35  2 33  7 49 28 41 47  4 13  1 22 30 10 45 11 39 18
 36 48 12 15 24  5  6 40 46 42 23 16 21 43 32 38 37  8 44 31 17 26  9 29
 19  3]",550,400,0.2,30,60.395439863204956
3,203.96530081084822,"[39 18 48 24 15  1  3 19 29  9 26 17 31 44  8 37 21 43 32 38 41 47  4 13
 22 27  0 14 20 42 23 28 16 49  7 33  2 35 25 34  5  6 46 40 12 36 11 45
 30 10]",550,400,0.2,30,59.29231595993042
25,204.11594501704096,"[ 3 19 29  9 26 17 31 37  8 28 49  7 33  2 35 27 45 10 30  5  6 40 46 34
 25 21 43 32 38 16 41 44 47  4 23 42 20 14  0 22 24 12 15  1 13 48 36 18
 11 39]",550,400,0.2,30,60.06883215904236
46,204.2636493858867,"[39 11 45 22 24 12 15  1 13  4 17 26  9 31 37  8 44 23 20 14  0 42 49 28
 16 41 47 29 19  3 48 36 18 10 30 27  5  6 40 46 34 25 35  2 33  7 38 43
 32 21]",550,400,0.2,30,54.157474517822266
89,204.92200746571112,"[ 9  4 13 22  6 46 40  5  0 14 20 42 35 25 34 27 30 10 45 11 48 36 18 39
 24 12 15  1  3 19 29 26 17 31 37  8 44 47 23  2 33  7 49 28 41 16 38 32
 43 21]",550,400,0.2,30,47.429434299468994
73,205.0389069280052,"[33  7 38 21 43 32 44 17 31 37  8 23 42  2 49 28 16 41 47  4 13 24 12 15
  1  3 29 19  9 26 48 36 18 39 11 45 10 30 22  0 14 20 35 25 34 27  5  6
 40 46]",550,400,0.2,30,46.4499728679657
6,205.54950095987778,"[34 25 35  2 33  7 49  8 37 44 47 17 26  9 29 19  3  1 24 18 11 45 10 30
 22 23 20 14  0 27  5  6 40 46 42 28 16 32 43 21 38 41 31  4 13 15 12 48
 36 39]",550,400,0.2,30,34.702589988708496
80,205.98952562265578,"[12 15  1  3 19 29  9 26 17 31 37  8 41 16 32 21 43 38 35  6 46 40  5 27
  0 14 20 22 39 11 13  4 47 44 28 49  7 33  2 34 25 42 23 24 48 36 18 45
 30 10]",550,400,0.2,30,64.01493549346924
42,207.6322283180189,"[34 25 35 27  5  6 40 46 14  0 45 22 20 42 23  8 37 44 31 17 26  9  3  1
 13 30 10 11 39 18 36 48 24 15 12 19 29  4 47 41 16 28 49  2 33  7 38 32
 43 21]",550,400,0.2,30,58.13489246368408
33,207.76278629611613,"[31 17 47 16 32 21 43 38  7 33  2 34 25 35 42 23 20 14  0 27  5  6 40 46
 49 28 41  8 37 44 22 30 10 45 39 11 24 12 15  1  3 19 29  9 26  4 13 48
 36 18]",550,400,0.2,30,55.45465421676636
37,207.9736529380213,"[12 15 24  1  3 19 29  9 26 17 31 37  8 49  7 33  2 35 25 34 27 20 22 45
 11 39 18 36 48 13  4 47 44 41 16 28 23 42 14  0  5  6 46 40 10 30 38 32
 43 21]",550,400,0.2,30,40.506054639816284
58,208.03860321975537,"[11 39 18 48 12  1  9 26 17 47  4 29 19  3 23 42 28 16 41 44 31 37  8 38
 21 43 32  7 49 33  2 35 25 34  6 46 40  5 27  0 14 20 22 30 10 45 36 24
 15 13]",550,400,0.2,30,36.03708243370056
29,208.14850696774866,"[23 49  2 33  7 21 43 32 38 16 28 41 44  8 37 31  9 29 19  3 26 17 47  4
 24 48 36 11 22  0 14 20 42 34 25 35 13  1 15 12 18 39 45 10 30 27  5  6
 40 46]",550,400,0.2,30,36.254371643066406
70,209.34400063713335,"[40 46  6  5 21 43 32 38 16 28 41  8 37 44 47 31 17 26  9 29 19  3  4  0
 27 14 20 23 42 33  7 49  2 35 25 34 22 48 36 18 39 11 24 12 15  1 13 45
 30 10]",550,400,0.2,30,48.21963882446289
84,209.4619204167538,"[29 19  3  9 26  4 20 14  0 30 10 22 24 12 15  1 13 23 42 28 16 38 32 43
 21 37  8 44 31 17 47 41 49  7 33  2 34 25 35 27  5  6 46 40 45 11 39 18
 36 48]",550,400,0.2,30,55.93025779724121
2,209.80109788986644,"[19 29  9 26 31  8 37 21 43 32 38 41 47  4 17 44 16 28 49  7 33  2 34 25
 35 42 23 20 14  0 30 10 45 39 11 22 27  5  6 40 46 13  3  1 24 15 12 48
 36 18]",550,400,0.2,30,65.26955246925354
27,210.46207740170846,"[35  2 33 49  7 21 43 32 38 37  8 44 31  9 26 17 47  4 13 24 48 12 15  1
  3 19 29 41 16 28 23 42 20 22 30 10 45 11 39 18 36 34 25 14  0 27  5  6
 40 46]",550,400,0.2,30,48.64826774597168
18,210.6149110596949,"[40 46  6  5  0 14 20 42 23  4 17 26  3 19 29  9 31 37  8 21 43 32 38  7
 33 49 28 16 41 44 47 22 45 10 30 27 34 25 35  2 13 24 36 11 39 18 48 12
 15  1]",550,400,0.2,30,53.52019119262695
74,210.62074249947628,"[40 46  6 34 25 35  2 33  7 49 28 16 41 42 23 13 11 45 22 20 14  0 27  5
 39 18 36 48 24 12 15  1  3 19 29  9 26 17 31 37  8 38 21 43 32 44 47  4
 30 10]",550,400,0.2,30,44.57883858680725
60,210.80662060823792,"[18 36  3 19 29  9 26 17 31 44 41 28 49  7 38 21 43 32 16 42 23 11 39 48
 24 12 15  1 13 20 14  0 27 30 10 45 22  4 47  8 37 33  2 35 25 34  5  6
 40 46]",550,400,0.2,30,64.40808582305908
94,210.9219526532667,"[13  1 24 12 15 48 36 18 10 30 45 39 11 22 42  2 35 25 34 38 21 43 32 16
 28  7 33 49 41 47 17 31 37  8 44 23 20 14  0 27  5  6 40 46  4 26  9  3
 19 29]",550,400,0.2,30,50.457112073898315
62,211.509808968319,"[ 0 27 30 10 45 39 11 18 48 36 22 23  2 35 34 25 33  7 49 42  5  6 40 46
 14 20  4 47 44 21 43 32 38 16 28 41  8 37 31 17  9 26 13 24 12 15  1  3
 19 29]",550,400,0.2,30,64.49280500411987
26,211.70296391179997,"[ 7 49 28 16 41 47 44 31 17 26  9  8 37 21 43 32 38 25 34 27  0 14 20 22
 13  3 29 19 18 36 48 24 12 15  1  4 23 42  2 33 35 46 40  6  5 30 10 45
 11 39]",550,400,0.2,30,58.94593834877014
64,212.10876864965408,"[21 43 32 38 16 41 44  8 37 31 17  9 26 24 36 11 45  0 14 20 27  5  6 40
 46  2 33  7 49 28 47  4 29 19  3 13 22 30 10 39 18 48 12 15  1 23 42 35
 25 34]",550,400,0.2,30,46.76113247871399
13,213.2595375598968,"[ 9  4 47 44  8 37 31 17 26 29 19  3  1 13 14  0 27 30 10 45  5  6 40 46
 49 28 16 41 23 20 22 24 15 12 36 11 39 18 48 42  2 35 34 25 33  7 38 32
 43 21]",550,400,0.2,30,36.21001148223877
19,213.91643860951748,"[10 30 45 22 20 35 34 25 49 28 16 41  8 37 44 47 48 36 18 39 11  5  6 46
 40 27  0 14 31 17  4 13 24 12 15  1  3 19 29  9 26 23 42  2 33  7 38 32
 43 21]",550,400,0.2,30,50.739595890045166
96,213.9523160341933,"[ 5 27  0 14 22 24 36 48 12 15  1 13  4 17 26  9 31 37  8 41 28 49  2 35
 33  7 21 43 32 38 16 44 47 20 30 10 45 11 39 18  3 19 29 23 42 25 34  6
 40 46]",550,400,0.2,30,57.11909222602844
50,215.67946065511507,"[10 30 45 27  5  6 40 46 42 28 41 47  4 17 31 32 43 21 38  2 20 14  0 22
 13 23 35 25 34 33  7 49 16  8 37 44 26  9 29 19  3  1 24 15 12 48 36 18
 11 39]",550,400,0.2,30,39.6115939617157
22,215.6901089399327,"[ 0 14 20 22 13  4 26  9 29 19  3 48 36 18 11 39 45 10 30  6 46 40  5 27
 42  2 33  7 49 28 16 41 47 44  8 35 34 25 23 24 12 15  1 17 31 37 38 32
 43 21]",550,400,0.2,30,47.53560423851013
23,215.90046291251377,"[29 19  3 12 15  1 13  4 47 44 37  8 49 33  2 27  0 14 20 23 42  7 38 32
 43 21 16 28 41 31  9 26 17 22 24 48 36 18 39 11 45 10 30  5 35 25 34  6
 40 46]",550,400,0.2,30,64.86501121520996
97,216.9800430635937,"[10 30 45 11 39 18 36 48 22  7 21 43 32 38 34 25 35  2 33 49 28 16 41  8
 37 42 23 47 26  9 29 19  3  1 14  0 27  5  6 40 46 20 44 31 17  4 13 24
 15 12]",550,400,0.2,30,51.34566378593445
12,217.08873157048802,"[36 48 12 15 24  1 13  4 47 44 41 23 42 20 14  0 22 18 39 11 45 10 30 17
 26  9 31 37  8 16 28 49  7 38 21 43 32 34 25 35  2 33 29 19  3 27  5  6
 40 46]",550,400,0.2,30,64.71877598762512
69,217.128963840873,"[39 18 36 48 12 24 20 14  0 27  5  6 45 11 15  1  3 19 29  4 47 44  8 37
 31 17  9 26 13 22 10 30 23 42 28 41 16 38 21 43 32  7 49 33  2 35 25 34
 46 40]",550,400,0.2,30,43.68083071708679
76,218.74602165039093,"[39 18 36 48 23 35 25 34 22 30 10 45 11 24 12 15  1  3 19 29  9 26  4 47
 44 41 28 16 21 43 32 38  8 37 31 17 13  0 14 20 42  2 33  7 49 27  5  6
 40 46]",550,400,0.2,30,35.60258769989014
36,219.32248653010092,"[39 45 10 30 22  1 13  4 47 44  8 37 21 38 34 25 35  2 28 41 16 49 33  7
 32 43 31 17 26  9 29 19  3 24 15 12 48 36 18 11 23 42 46 40  6  5 27  0
 14 20]",550,400,0.2,30,42.54855918884277
41,220.82048550420743,"[21 16 49  2 35  6 46 40  5 27 20 22 48 36 18 39 11 24 12 15  1 13  4  3
 19 29  9 26 17 31 44 47 45 10 30  0 14 42 23  8 37 41 28  7 33 25 34 38
 32 43]",550,400,0.2,30,39.04305720329285
45,220.94943147235313,"[ 2 33  7 37  8 44 41 16 28 49 35 34 25 27 45 10 30  6 46 40  5  0 14 20
 22 24 15 12 11 39 18 36 48  1 13  4 26 17 47 23 42 38 32 43 21 31  9  3
 19 29]",550,400,0.2,30,40.92614221572876
57,222.26062196876728,"[12 15 48 36 18 39 11 45  5 27  0 14 20 28 38 21 43 32 16 41 47  4 24  1
 13 17 26  3 19 29  9 31 37  8 44 23 22 30 10 42 49  7 33  2 35 25 34  6
 40 46]",550,400,0.2,30,46.23908567428589
71,222.83372550443437,"[ 9 26 17 31 47 23 42 41  8 37 44 16 28 33  2 35 25 34 27  5  6 46 40 10
 30  0 14 20 22 45 39 11 49  7 38 21 43 32  4 13 24 12 36 18 48 15  1  3
 19 29]",550,400,0.2,30,54.62173509597778
40,223.99285318121798,"[10 30 45 11 36 48 24 12 15  1 13  4 44  8 37 21 43 32 38 16 28 41 47 29
 19  3 18 39 22 23 49  7 33  2 42 20 14  0 27 35 25 34 46 40  6  5 31 17
 26  9]",550,400,0.2,30,54.56619381904602
49,224.01183673585643,"[ 8 37 21 43 32 38 34 25 35 33  7 16 44 31  9 26 17  4 20 23 42  2 49 28
 41 47 13 22 14  0 27 45 10 30  5  6 46 40 11 36 48 24 12 15  1  3 29 19
 18 39]",550,400,0.2,30,36.92381477355957
24,228.04498876622364,"[37  8 31 17  4 13  1 24 15 12 36 39 18 48 23 49  7 28 16 41 44 47 22 10
 30 27  0 14 20 42  2 33 38 21 43 32 34 25 35 26  9 29 19  3 11 45  5  6
 40 46]",550,400,0.2,30,57.565545082092285
14,229.53489762154868,"[20 13  1 48 36 18 39 11 22 45 10 30  5 27  0 23 42  2 33 35 25 34 32 43
 21 38 16 49  7 28 41 31 17 26  9 29 19  3  4 47 44 37  8 46 40  6 14 24
 15 12]",550,400,0.2,30,33.39777588844299
47,229.5376179955239,"[27  0 14 20 13  1  3 19 29  9 31  8 37 21 43 32 38  7 49 28 16 41 44 47
  4 22 30 10  5  6 46 40 45 11 48 12 15 24 23 42  2 35 34 25 33 17 26 36
 18 39]",550,400,0.2,30,56.48295307159424
68,229.62495970609896,"[49  7 33 35 25 34  2 23 20 42 16 28 44 17 22 11 39 18 36 48  1 19 29  3
 24 12 15 13  4 26  9 31  8 37 21 32 43 38 41 47 45 10 30  6 46 40  5 27
 14  0]",550,400,0.2,30,41.00270128250122
31,230.54065417768635,"[21 43 32 38 16 28 49  7 33  2 41  8 37 31 44 47 22 30 10 45 24 12 36 18
 39 11 48 15  1  0 27 14 13  3 19 29  4 23 42 35 34 25 17  9 26 20  5  6
 40 46]",550,400,0.2,30,45.003072023391724
34,230.84521555585425,"[ 7 33  2 23 20 14 27  5  0 22 47  4 13 24 36 18 48 12 15  1  9 26 17 31
 37  8 44 41 16 28 49 35 46 40  6 10 30 45 39 11  3 19 29 42 34 25 38 32
 43 21]",550,400,0.2,30,43.71744632720947
16,230.97896391118658,"[39 48 12 24 22 45 11 18 36 15  1 13 17 31 37  8 44 47  4 42  2 33 49  7
 38 21 43 32 16 41 23 20  0 10 30 27 34 25 35 28 26  9 29 19  3 14  5  6
 40 46]",550,400,0.2,30,40.46303701400757
78,234.22017074519823,"[40 46  6  5 30 10 45 22 27 42  2 33 49  4 26  3 18 39 11 36 48 24 12 15
  1 13 23 28 16 41  8 37 44 47  0 14 20  7 21 43 32 38 25 34 35 31 17  9
 29 19]",550,400,0.2,30,42.40266251564026
43,235.0853191503196,"[27  0 14 20 35  2 33 49  7 21 43 32 38 16 28 41  8 37 31 44 47  4 23 42
 22 30 10 45 11 48 12 15  1  9 26 17 13 24 36 18 39  5  6 40 46 34 25  3
 19 29]",550,400,0.2,30,44.98965001106262
98,236.44731316572393,"[16 28  7 34 25 35 20 22 45 11 39 18 36 48 24 15 12  3  4 47 44 41 21 43
 32 38  8 37 31  9 29 19 26 17 23 42 14  0  1 13 49 33  2 27  5  6 46 40
 30 10]",550,400,0.2,30,43.97630167007446
20,240.99521757393515,"[21 43 32 38 35 42 27  5  0 14 20 22 18 36 48 12 15  1  4 47 17 31  9 26
 13 11 39 45 10 30 24  3 19 29 23  2 33  7 49 28 16 41  8 37 44  6 40 46
 25 34]",550,400,0.2,30,57.83996319770813
17,265.96307499284177,"[34 25 35  2  7 16 41 44 47  4 31  9  3 36 18 11 45 10  5 27  0 14 22 24
  1 13 28 49 42 23 15 12 48 39 30  6 40 46 20 19 29 26 17 32 43 21 38 33
  8 37]",550,400,0.2,30,27.434101581573486
