Execução,Distância Total,Melhor Caminho,Tempo de Execução
52,166.6403469143882,"[29 19  3 13  4  8 16 28 23 20 14 27  5  0 22 24 15  1 12 18 11 10  6 25
  2  7 21 17 26  9]",0.2738192081451416
19,166.78782893344845,"[ 3 19 29  9 26 17  8 16 28 23  4 13  1 12 15 24  5  6 27  0 14  2  7 21
 25 20 22 10 11 18]",0.1264481544494629
29,167.95884618366938,"[21 17  9 26  4 20 23  8 16 28  7  2 25  6  5 27  0 14 29 19  3  1 13 22
 24 15 12 18 11 10]",0.1111288070678711
6,168.27451368321076,"[18 11 10  5 27  0 14 20 22  4  8  9 29 19  3 26 17 13 24 12 15  1 23  2
  7 28 16 21 25  6]",0.17612695693969727
11,168.2781239728909,"[10 27 25  2  7 21 16 28  8 23 22 11 18 19 29 12 24 15  1 13  4 17 26  9
  3 20 14  0  5  6]",0.11159086227416992
93,169.45481873897026,"[29 19  3  1 10  5  6 27  0 14 20 22 23 28 16  8  4 24 15 12 18 11 13 26
  9 17  7  2 25 21]",0.08202409744262695
7,169.70264341082262,"[21 16 28  8  9 29 19 18 11 10  5  6 25  2  7 23 13 24 12 15  1  3 26 17
  4 20 14 27  0 22]",0.22858858108520508
77,169.85538169548613,"[21 16 28 23 20 22 13 17  9 26 24 12 15  1  3 29 19 18 11 10 27  0 14  4
  8  7  2 25  5  6]",0.17351150512695312
87,169.9010261833277,"[25 21  8 17  9 26  4 23 28 16  7  2 22 11 18 12 24 10  5  6 27  0 14 20
 15  1 13  3 19 29]",0.10714864730834961
58,170.1348810304516,"[11 18 15  1 13 17 26  9  3 24 12 19 29 22 10  0 14 27  5  6 20 23  4  8
 16 28  7  2 25 21]",0.23567461967468262
2,170.23775406981022,"[ 8 17  4 22 27  0 14 20 28 16 21 25  2  7 23 24 12 15  1 13  3 19 29  9
 26 18 11 10  5  6]",0.11258602142333984
63,171.07485000376175,"[29 19  3  4 28 16 21  8 17  9 26 20 14 22 24 12 15  1 13 23  7  2 25  0
 27  5  6 10 11 18]",0.13663816452026367
38,171.63345451235188,"[14 20 23 28 24 12 18 11 22 10  5  6  0 27 25  2  7 21 16  8 17  9 26  4
 13 15  1  3 19 29]",0.12746596336364746
64,171.73922529997532,"[21 16  8 17  9 26  4 13  1 23 28  7  2 25 20 14 27  5  0 24  3 29 19 12
 15 18 11 22 10  6]",0.12100529670715332
92,172.02911008035173,"[10 14 20 23 28 16 17  9 26  4 13 12 15  1  3 19 29  8 21  7  2 25 27  0
 22 24 18 11  5  6]",0.12941408157348633
5,172.25155725030893,"[21 16 28  8 17 26  9 29 19  3  4 20 23  7  2 25  6 10 11 18 12 15 14 27
  5  0 22 24  1 13]",0.1576704978942871
49,173.05987629038466,"[11 18 19 29  3 12 24 15  1 13  2 25  7 21 16 28 22 10  0 14 20 23  8 17
  9 26  4 27  5  6]",0.10773587226867676
97,173.5392634562617,"[11 18 12  3 19 29  4 13 24 15  1 20 23  2 25  7 28 14  0 27  5  6 10 22
 26  9 17  8 16 21]",0.10046672821044922
61,173.59073986062083,"[21  7  2 25 20 14  0 24 12 15  1 23 28 16  8 29 19  3 18 11 10 22 13 26
  9 17  4 27  5  6]",0.13174653053283691
30,173.85549426135753,"[21 16 28  8 24 12 15 23  7  2 25 20 22 11 18 19 29  3  1 13  4 26  9 17
 14  0 27  5  6 10]",0.14412546157836914
35,173.89916529187303,"[19 29  4 28 16  8 17 26  9  3 15  1 13 23  2  7 21 25  6  5 10 11 18 12
 24 22 20 14  0 27]",0.12201571464538574
47,174.80724719232967,"[ 1 13  4 26 17 23  2  7 21 16 28  8  9 29 19  3 27  5  6 25 20 14  0 22
 24 15 12 18 11 10]",0.12768030166625977
51,175.6716077434138,"[19 29  9  8 21 25  2  7 16 28 23 11 10 27  0 14 22 13  1 24 15 12 18  3
 26 17  4 20  5  6]",0.19585323333740234
32,175.88546286393662,"[21 16 23  4 29 19  3 18 11 10  5  6 27 20 26  9 17  8 28  7  2 25 22 24
 12 15  1 13 14  0]",0.13675785064697266
85,175.90295636399344,"[21  8 17 26  9 29 19  3 15  1 13 22 20 23 16  4 24 12 18 11 10 27  5  6
 25  7 28  2 14  0]",0.1165776252746582
82,175.94936650534012,"[29 19  3  4  7 21 25  2 23 20 14 22 11 18 12  1  9 26 17  8 16 28 13 15
 24  0 27  5  6 10]",0.11914324760437012
42,176.37453448935076,"[ 9  8 16 28 26 29 19  3 12 15  1 17  4 13 24 18 11 10 22  0 14 25 21  7
  2 23 20 27  5  6]",0.09403514862060547
86,176.46787763456862,"[12 15 24 22  5 27 28 16 23 20 14  0 13  1  3 19 29  9 26 17  4  8 21  7
  2 25  6 10 11 18]",0.12039685249328613
44,177.59850135155202,"[29 19  3 18 24 12 15  1 13  4 22 27  5  6 25 21 16 28 23 11 10  0 14 20
  2  7  8 17 26  9]",0.17092084884643555
96,177.62619713737044,"[10 20  7  2 25  6  5 27  0 14 22 24 15  1  3  4 17  8 21 16 28 23 13 11
 18 12 19 29  9 26]",0.10512948036193848
94,178.3050930203916,"[17 26  9 29 19  3  1 13 27  5  6 25  2 14 20 23 28 16  7 21  8  4 15 12
 24 22  0 10 11 18]",0.11918878555297852
34,178.91209418552975,"[ 0 27 10 11 18 24 12 15  1 13 26  9 17  4 22 23 28 16  2 25  6  5 14 20
  7 21  8  3 19 29]",0.16673588752746582
59,179.32389543145413,"[12 18 11 10  0 14 20  2  7 28 16  8 17 26  9 29 19  3 15 24 23 21 25  6
  5 27 22  1 13  4]",0.20317506790161133
25,179.8784127487985,"[25  7  2 22 10 11 18 24 12 15  1 28 16 29 19  3 13 20 14 27  5  6  0 23
  4 26  9 17  8 21]",0.12647485733032227
23,179.91583740147126,"[12 24 15  1  4  8 16 28 23 27  5  0 14 20  2  7 21 25 22 13  3 19 29  9
 26 17 18 11 10  6]",0.09582686424255371
13,181.35563692443935,"[ 6  5  0 14  3 19 29  9 26 17 21 25 27 10 11 18 12 15 24 22 20 23  8 16
 28  7  2  4 13  1]",0.11316776275634766
24,181.88428952185495,"[25  2 20 22 24 12 15  1 26 17  4 13 18 11 10  5  6 27  3 19 29  9  8 21
  7 16 28 23 14  0]",0.11043977737426758
98,182.7042029590015,"[12 15 24 10  0 14 20 13  3 19 29 27  5  6 25  2  7 21 16 28  8 23 22 11
 18  1  4 17 26  9]",0.12967228889465332
8,182.9471746942977,"[ 6  5 10  3 19 18 11 23  7  2 25 21 16 28  8 17 26  9 29  4 20 14 27  0
 22 13 24 12 15  1]",0.21178793907165527
10,182.97714017526525,"[ 6  5 27 14  0 10 11 18 23 28 16 29 19 12 15 24 22 20 25  2  7 21  8  4
 13  1  3 26 17  9]",0.1160879135131836
9,182.97959412336812,"[24 15 12 19 29  3 22 10  5  6 27  0 14 20 28 16  4 13  1 23  2 25  7 21
  8 17 26  9 18 11]",0.27085423469543457
75,183.57044346270138,"[ 1  3 19 29  9 26 17 22 27  5  6 10 11 18 24 23  2  7 21 25  0 14 20 28
 16  8  4 13 15 12]",0.11543774604797363
65,184.30899060719952,"[ 0 14 25  2  7 21 16 28 18 11 22 23  8  4 17 26  9 29 19  3 20 27  5  6
 10 24 12 15  1 13]",0.1052548885345459
41,184.58840356029694,"[12  1 19 29  3 13 14  0 27 25 21 16 28  8 17  9 26  4 15 24 22 20  2  7
 23 18 11 10  5  6]",0.12537288665771484
70,185.31264507884543,"[21 16 28  8 29 19 12 15  1  3  9 26 17  4 27  5  6 11 18 24 13  0 14 23
  7  2 25 20 22 10]",0.11816191673278809
21,185.6474822270338,"[10 22 25  2  7 21 28 23 24 12 15  1 13  3 18 11  5  6 27  0 14 20  4 26
  9 17  8 16 29 19]",0.09615969657897949
71,185.88780133154538,"[ 9 26 17 10 11 18 12 15 13 23  2  7 21 25  6  5 27  0 14 20 22 24  1  3
  4 28 16  8 29 19]",0.13609671592712402
79,186.10205167998114,"[10 22 13  3 29 19 12 15  1  4  8 21 16 28 27  5  6  0 14 20 25  2  7 23
 11 18 24 17 26  9]",0.10431718826293945
18,186.33974944386142,"[12 15 24  0 14 13  1  3 26  4  7  2 25 27  5  6 10 11 18 22 20 23 28 16
 21  8 17  9 29 19]",0.11001062393188477
20,187.07060833605112,"[ 9 26 13 24 15  1 17  8 21  7 25  6  5 27  0 14 20  4 29 19  3 12 18 11
 23 28 16  2 22 10]",0.10108017921447754
54,187.61979166982732,"[25  6 10 12 19 29  3  1 13  4 28 16 21  7  2 24 15 18 11 22 20 14  0  5
 27 23  8 17 26  9]",0.1870119571685791
37,188.74729215811598,"[12 15 18 11 24  1 13  0 14 20 23  2  7 28 16  3 19 29  9  8 21 25  6  5
 27 17 26  4 22 10]",0.11582040786743164
36,188.97815896817954,"[ 8 17 26  9  1 24 18 11 22 23  2 28 16 21  7 25 20 14 13  3 19 29  4  0
 27  5  6 10 15 12]",0.1122426986694336
15,189.23920299076124,"[21 25  2 29 19 12 15 27  5  6 10 11 18 22  0 14 20 13  4 23  7 28 16  8
 17 26  9  3  1 24]",0.10141658782958984
33,190.0967106515687,"[21 16 28 23 20 14 27  0 22 12 18 11 10  5  6 17  9 26  4 13 15 24  2 25
  7  8 29 19  3  1]",0.11192512512207031
69,190.37451784184958,"[ 0 14 22 24  1 23 28 16  4 26  9 17  8 21  7  2 25 10 11 18 12 15  5  6
 27 20 13  3 19 29]",0.14448809623718262
66,190.66860203118074,"[18 11 10 22 25  2  7 24 12 15  1 13 20 23  4  8 28 16 21  6  5 27  0 14
 17 26  9 29 19  3]",0.10234427452087402
31,191.3614820086533,"[ 0 14 20 23  4 29 19  3  1 13 17  9 26 12 18 11 22  7  2 25 27  5  6 10
 24 15  8 28 16 21]",0.09984588623046875
22,193.52629309854063,"[ 6  5 25  2  7 16  8 13  1 14 20 17  9 26  4  0 27 10 22 11 18 19 29  3
 12 15 24 23 28 21]",0.1654210090637207
3,194.49237763658812,"[ 0 20  7  2 25  6  5 27 14  4 17 26  9 29 19 18 11 10 22 24 13 16 28 23
 12 15  1  3  8 21]",0.16620588302612305
91,194.62757357564132,"[ 9 26 17 21 25  2  7  3 19 29 16 28 14 27  0 24 12 15  1 13  4  8 23 20
  5  6 10 22 11 18]",0.10566282272338867
83,194.6828934542409,"[ 1  3  9 26 17  4 20 27  5  6 10  0 14 22 12 15 23  2 25 29 19 18 11 24
 13  8 16 28  7 21]",0.11237549781799316
1,198.91981512796448,"[ 0 14 20 25  2  7 24 12 15 26 17 11 18  3 19 29  9 23 27  5  6 10 22  1
 13  4  8 28 16 21]",0.09477591514587402
40,199.1947211988504,"[ 9 13  1 12 15 24 22  5  6 27 14 25  2 26 17  8 16 21  7 28 18 11 10  0
 20 23  4  3 19 29]",0.1462404727935791
46,203.75739612425343,"[25 21  9 29 19  3  1 13 26 17  4 14  5  6 27  2  7 15 12 24 22 23 28 16
  8 20  0 10 11 18]",0.09746456146240234
