Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
70,133.0512653975109,"[ 7 13 21  1 11 22 14 18 28  3  8 23 25 27 19  4 26 15 16 20  0 10  9  2
 29 24  5 12  6 17]",0.0970237255096435,Hill Climb,14,,,,,,
54,133.16123401753765,"[ 8  3 18 28 22 21  1 11 23 25 27 19  4 15  0 20 16 12  6 17  5 10 26 24
 29  2  9 14 13  7]",0.1067988872528076,Hill Climb,14,,,,,,
45,133.51284008197663,"[17 24  3 21  1 11 23 25 27 19  4 26  9  8 22 28 13  7 14 18 29  2  5 10
  0 20 16 15 12  6]",0.1380527019500732,Hill Climb,14,,,,,,
17,134.78772085829166,"[17  6 12  5  9  8  3  2 24 29 18 28 22 21  1 11 23 25 27 19  4 26 15 16
 20  0 10 14 13  7]",0.2842457294464111,Hill Climb,14,,,,,,
32,135.57545480989236,"[ 8  9  5 10 26  0 20 16 15 12  6 17  7 13 14 18 28 22  3  2 29 24  4 19
 27 25 23 11  1 21]",0.1035552024841308,Hill Climb,14,,,,,,
86,135.96298950777245,"[ 7 13 14 21  1 11 22 28 18  9  4 19 27 25 23  8  3  2 29 24  6 12 15 16
 20  0 26 10  5 17]",0.133951187133789,Hill Climb,14,,,,,,
97,137.27989752303714,"[27 19  4 26 10  5 24 29  2  9  0 20 16 15 12  6 17 18 28  3  8 22 14 13
  7 21  1 11 23 25]",0.1203253269195556,Hill Climb,14,,,,,,
43,137.98965507566527,"[ 0 20 16 15  4 19 25 27  8  3  9  2 29 24  5 10 26 12  6 17 18 14  7 13
 28 22 21  1 11 23]",0.1626203060150146,Hill Climb,14,,,,,,
61,138.12742769773854,"[15 26  4 25 23  1 21 22 28 13  7 14 18 29 24  2  9 19 27 11  8  3  5 10
  0 20 16 12  6 17]",0.121070384979248,Hill Climb,14,,,,,,
75,138.4843432510137,"[25 27 19  4 15 20 16 12  6 17 24  9  8 21  1 11 23 26  0 10  5  2 29  3
 22 28 18 14 13  7]",0.1235969066619873,Hill Climb,14,,,,,,
76,138.51397098746816,"[17  6 12 16 20  0  3 28 18 14 13  7 22 27 23 11  1 21  8  9  2 29 24  5
 10 26 15  4 19 25]",0.1314549446105957,Hill Climb,14,,,,,,
79,139.12084461531833,"[17 24  2 29  6 12  5 10 26  9  3 13  7 14 18 28 22  8 27 25 23  1 21 11
 19  4  0 20 16 15]",0.1569530963897705,Hill Climb,14,,,,,,
93,139.88378271925302,"[26 10  0 20 16  6 17 12 15  4 25 27 19  5 24 29  2  9  8  3 28 18 14 13
  7 22 21  1 11 23]",0.131258487701416,Hill Climb,14,,,,,,
18,141.90493319343372,"[ 4 26  0 20 16 15 12  6 17 24 29 14 13  7 22  8  9 10  5  2  3 18 28 21
  1 11 23 25 27 19]",0.2201299667358398,Hill Climb,14,,,,,,
20,142.4958261839611,"[ 1 11 23 25 27 19  4 26 15 12  6 17 16 20  0 10  5 24  2 29 18 28 22 21
  8  9  3 14 13  7]",0.2347943782806396,Hill Climb,14,,,,,,
3,143.19103899299287,"[ 1 21  8  3 22 28 13  7 14 18 29  6 12 15 16 20  0 26 10  5  9  4 19 27
 25 23 11  2 24 17]",0.1315670013427734,Hill Climb,14,,,,,,
63,143.35623509302562,"[17  6 12 15  4 19 27 25 23 11  8  9 10 26  1 21 22  7 13 14 18 28  3  2
 29 24  5  0 20 16]",0.1453220844268798,Hill Climb,14,,,,,,
1,143.4906896700815,"[17 29 18 28 14 13  7 22 21  8  3  9  2 24  0 20 16 15 12  6  5 10 26  4
 19 11  1 23 25 27]",0.0886704921722412,Hill Climb,14,,,,,,
82,144.51700904810343,"[15  0 20 16 12  6  5  2  3  8  9 10 26  4 21  1 11 23 25 27 19 22 28 13
  7 14 18 29 24 17]",0.1549625396728515,Hill Climb,14,,,,,,
50,145.49973892542846,"[15 16 20  0 10 26  9  2  5 12  6 17 24 29 18 14  7 13 28  4 19 27 25 23
 11  1 21 22  3  8]",0.1040096282958984,Hill Climb,14,,,,,,
31,145.6830662616118,"[17 29 18 14 13  7 23 25 27 19  4  2 24 26 10  0 20 16 15 12  6  5  9  8
  3 28 22 21  1 11]",0.1628792285919189,Hill Climb,14,,,,,,
56,146.75898553854591,"[23 25 27 19  4  5  6 24 29  2  9 26 10  0 20 16 15 12 17 18 28 22  3  8
 11  1 21 14 13  7]",0.1284248828887939,Hill Climb,14,,,,,,
36,146.77966864518538,"[25 27 19 23 28 18  9  4 15 20 16 12  6 17  5 10  0 26 24 29  2  3  8 11
  1 21 22 14 13  7]",0.1241528987884521,Hill Climb,14,,,,,,
90,147.01641273643727,"[12 16 20  0 10  5 26 15  4 19 21  1 11 23 25 27 28 13  7 14 18 29  2  3
 22  8  9 24  6 17]",0.1324715614318847,Hill Climb,14,,,,,,
89,147.20288068954451,"[17 24 29  2  5 10 26  0 20 16 15  4 21 22  8  9 12  6  3 28 18 14 13  7
  1 11 23 25 27 19]",0.1366021633148193,Hill Climb,14,,,,,,
7,147.33018674791222,"[ 6 12 15 16 20  0 10 26  4 19 27  9  2 24 29 18 28 22 21  1 23 25 11  7
 13 14  3  8  5 17]",0.1191062927246093,Hill Climb,14,,,,,,
73,147.64415578904865,"[ 7 13  3  8  5 10 26  0 20 16 12 15  4 25 23 22 28 18 14 21  1 11 19 27
  9  2 29 24  6 17]",0.1008293628692627,Hill Climb,14,,,,,,
27,147.72053964644027,"[23 11  1 21 22  3  8 25 27 19  2 29 18 14  7 13 28  9  4 15 16 20  0 26
 10  5 24 12  6 17]",0.1240689754486084,Hill Climb,14,,,,,,
41,147.75790299126152,"[17  6 12 16 20  0 26 13  7 14 18 28 22  3  9 10  5 24 29  2 19 27 25 23
 11  1 21  8  4 15]",0.1631515026092529,Hill Climb,14,,,,,,
42,148.10906477189744,"[17 24  6 12 16 20 26 23 11  1 21 22  8  5 10  0 15  4 25 27 19  9  2 29
  3 28 18 14 13  7]",0.1359481811523437,Hill Climb,14,,,,,,
74,148.84791648005643,"[ 7 13 14 11 23  1 21 22 28 18  8 25 27 19  4 15 16 20  0 26 10  5  2 29
 24 17  6 12  9  3]",0.1145839691162109,Hill Climb,14,,,,,,
39,148.90425315203342,"[15 16 20  0 19 27  8  3  9 10  5 28 18 14 13  7 22 21  1 11 23 25  4 26
 12  6  2 29 24 17]",0.2548773288726806,Hill Climb,14,,,,,,
91,148.9469370555659,"[17  6 24 29  2  9 21  1 11  5 10 26  0 20 16 12 15  4 19 27 25 23 13 14
 18 28  3  8 22  7]",0.1378967761993408,Hill Climb,14,,,,,,
99,150.2608069998657,"[17 18 28 21  1 11 23 25 27  8 22  7 13 14  3  9  5 10 16 12  6 24 29  2
 19  4 26  0 20 15]",0.2393476963043213,Hill Climb,14,,,,,,
52,150.35600022617967,"[24 29  2  9 26 10  5 17  6 12 16 20  3 28 18 14 13  7 22 21  1 11  8  0
 15  4 19 27 23 25]",0.1397013664245605,Hill Climb,14,,,,,,
66,150.38029060949242,"[ 7 13 14 18 28 10  0 20 16 15 26  5 24 29  2  3  8 23 25 27 19  4  9 22
 21  1 11 12  6 17]",0.118847370147705,Hill Climb,14,,,,,,
24,150.51739060740388,"[25  4  9  3 18 28 21  1 11 23 19 27 14 13  7 22  8 26 10  0 20 16 15 12
  5 24  2 29  6 17]",0.0869746208190918,Hill Climb,14,,,,,,
16,151.08325653643507,"[ 7 13 14 18 28  0 20 16 15 12  6 17  5 10 26  9  3  8 23 25 27 19  4  2
 24 29 22 21  1 11]",0.2298569679260254,Hill Climb,14,,,,,,
94,151.50717091456963,"[17 24  2 22 21  1 11 23 19 27  8  9 26 20 16 12  6 29 18 14  7 13 28  3
  5 10  0 15  4 25]",0.1178925037384033,Hill Climb,14,,,,,,
77,152.23597247866653,"[ 7 13 14 18 28 22  8 26 20 16 12  6 17  3 21  1 11 23 15  0 10  5 24 29
  2  9  4 19 27 25]",0.1464264392852783,Hill Climb,14,,,,,,
81,152.51843090173375,"[17 14 13  7 21  1 23 25 27 11  8 26 10  5  6 12 16 20  0 15  4 19  9  2
 24 29  3 22 28 18]",0.1044814586639404,Hill Climb,14,,,,,,
88,152.66377072502195,"[17  2  9 11  1 21 22 28 18  3  8 23 25 27 19  4 26 15 16 12  6 24 29 20
  0 10  5 14 13  7]",0.1286227703094482,Hill Climb,14,,,,,,
19,152.78360612964835,"[25  4 19 27 23 11 22 28 21  1  8  9  2 29 24  5 10 26  3 18 13  7 14 17
  6 12 16 20  0 15]",0.2071766853332519,Hill Climb,14,,,,,,
80,152.92658940095563,"[20  0  9  2 24 29 14 13  7  8  3 18 28 22 21  1 11 23 25  4 15 16 12  6
 17  5 10 26 19 27]",0.1050958633422851,Hill Climb,14,,,,,,
9,153.33589473228065,"[25 27 23  1 21 11  5  6 12 15 16 20  0 10 22 28 13  7 14 18 29 24  2  3
  8  9 19  4 26 17]",0.1249117851257324,Hill Climb,14,,,,,,
57,153.56089988210184,"[17  5 19 27 11 21 22  3  2 29 24  6 12 10 26  9  8 28 18 14 13  7  1 23
 25  4 15 16 20  0]",0.1358425617218017,Hill Climb,14,,,,,,
22,153.68689804639726,"[ 7 13 14 18 28  3 10  0 20 16 15  5  2 29 24 12  6 17 22 21  1 11 23  8
  9 26  4 19 27 25]",0.1080031394958496,Hill Climb,14,,,,,,
48,153.8928994537048,"[ 7 13 14 26 10  0 20 16 12  6 17  5 24 29  2  9 19 25 27  8  3 18 28 22
 21  1 11 23  4 15]",0.1249425411224365,Hill Climb,14,,,,,,
13,154.55524079565438,"[23 25 27 19  4  9  2 24 29 18 14 13 28  3 10  0 20  5 17  6 12 16 15 26
  8 11  1 21 22  7]",0.2570784091949463,Hill Climb,14,,,,,,
87,154.6517743427225,"[15 26 10  5  9 11 22  8  2 24 29  3 13  7 21  1 23 25 27 19  4  0 20 16
 12  6 17 18 28 14]",0.1139194965362548,Hill Climb,14,,,,,,
6,155.13678207604534,"[17  6 12  5  3 22  8  9 10  0 20 16 15 26  2 24 29 14 13  7 21  1 27 19
  4 25 23 11 28 18]",0.1434478759765625,Hill Climb,14,,,,,,
10,155.16805803989547,"[16 20  0 26 10  5 11  1 21 22 28 23 25 27 19  4 15 12  6 24  3  8  9  2
 29 18 14 13  7 17]",0.1142239570617675,Hill Climb,14,,,,,,
21,155.19285743105902,"[12 16 20  0 15  4 27 21 22 28 18 29 24  2  3 13  7 14  8  9 19 25 23  1
 11 26 10  5  6 17]",0.1769876480102539,Hill Climb,14,,,,,,
40,156.38262260746828,"[11  1 21 22 18 28 23 25  4 15  0 10  5  9  8  3 13  7 14 29  2 24 17  6
 12 16 20 26 19 27]",0.2632200717926025,Hill Climb,14,,,,,,
37,156.49739758394,"[22 21  1 11 23 25  4 15  0 10  5 24 29  2  9 26 20 16 12  6 17 18 28  8
 19 27  3 14 13  7]",0.10689377784729,Hill Climb,14,,,,,,
8,156.82814037093624,"[25 27 19 28 18 29  2 24 17  6 12  5  3  8  9 26 10  0 20 16 15  4 23 11
 22 14 13  7 21  1]",0.089632511138916,Hill Climb,14,,,,,,
47,157.51475847585505,"[21 22  8  9  0 15  4 19 27 11  1 23 25 26 10  5 24  2 29 18 28 14 13  7
  3 20 16 12  6 17]",0.0917110443115234,Hill Climb,14,,,,,,
0,157.6188220255035,"[25 27 19  4 15 16 20  0  9  8 22 28 21  1 11 23 12  6 17 24 29 18 14 13
  7  3  2  5 10 26]",0.1221311092376709,Hill Climb,14,,,,,,
35,158.1326254971598,"[23 25 27 19  4  8  9  2 24 29 18 14 13  7 17  6 12 16 20 26 11  1 21 22
 28  3  5 10  0 15]",0.110508918762207,Hill Climb,14,,,,,,
11,158.17230717000427,"[17  6 24  8 21  1 19  4 15 12 16 20  0 26 10  5  9  3 28 22 11 23 25 27
  2 29 18 14 13  7]",0.1170346736907959,Hill Climb,14,,,,,,
14,159.16062496997304,"[17 29 18  3  9  2 24  6 12 16 20 26 19 25 23 11  8  5 10  0 15  4 27  1
 21 22 28 14 13  7]",0.1917371749877929,Hill Climb,14,,,,,,
69,159.43689913373262,"[25 27 23 11  1 21 22  8 26 15 16 20  0 10  5 24 29  2  9  3 28 18 17  6
 12  4 19 14 13  7]",0.1260955333709716,Hill Climb,14,,,,,,
28,159.65315245734251,"[24 29  2  3  8 11  1 21  7 13 14 23 25 27 19  4 26 10  5 18 28 22  9  0
 20  6 17 12 16 15]",0.0947918891906738,Hill Climb,14,,,,,,
58,159.7378199667765,"[15 16 20  4 25 23 14 13  7 21  1 11  9  2 29 24  5 10 26 19 27  8 22 28
 18  3  0 12  6 17]",0.1511778831481933,Hill Climb,14,,,,,,
95,160.49913667193752,"[25 27 23 11  1 21 22 17  6 12 10 26 19  4 15 16 20  0  5  3 18 14 28  8
  9  2 24 29 13  7]",0.0975565910339355,Hill Climb,14,,,,,,
2,163.0234396620542,"[25 23 22 28 21  1 11  6 12 16 20 26  9  3  8 27 19  4 15  0 10  5 24  2
 29 18 14 13  7 17]",0.1351852416992187,Hill Climb,14,,,,,,
60,163.46319389804475,"[15 26 10  5 24 29  2  3  8  9 12  6 17 18 14 13  7 27 19 25 23 11  1 21
 22 28  4  0 20 16]",0.1192996501922607,Hill Climb,14,,,,,,
26,164.22000812351584,"[17 24  2  9 19 27  8  3 22 28 18 29  6 12 15 25 23 11  1 21  4 26 10  0
 20 16  5 14 13  7]",0.1238799095153808,Hill Climb,14,,,,,,
62,165.03161971645804,"[ 4 19 27 25 23  7 13 14 17  6 12 15 16  5 24 29  2  9  8 22 28 18  3 10
  0 20 26 11  1 21]",0.105863332748413,Hill Climb,14,,,,,,
78,165.10452025677225,"[17 16 20  0 10  5 18 14  7 13 28  9  4 26 15 12  6 23 25 27 19  8  3  2
 24 29 22 21  1 11]",0.1012899875640869,Hill Climb,14,,,,,,
96,165.38510168681546,"[17 14 13  7 22  3  9  4 19 27 25 23 11  8 26 20  0 10 24 29  6 12 15 16
  5  2 18 28 21  1]",0.0779898166656494,Hill Climb,14,,,,,,
49,167.0073478662184,"[17 24  6 12 10  5 28 18 14 13  7 23 25 27  2 29  3  8  9 19  4 15 16 20
  0 26 11  1 21 22]",0.1329095363616943,Hill Climb,14,,,,,,
12,167.5356570929804,"[17 12 16  4 19 27  8 28 18  2 10  0 20 15 25 23 11  1 21 22  3  9 26  5
  6 24 29 14 13  7]",0.1652925014495849,Hill Climb,14,,,,,,
55,167.87379179617295,"[17 23 25 15 20  0 24 29  2 27 19  4 26  5  3 28 18 14 13  7 22 21  1 11
  8  9 10 16 12  6]",0.1188254356384277,Hill Climb,14,,,,,,
98,167.9199029097438,"[17 14 13  7 22 21  1 11  8  9  5  6 12 16 20  0 10  3 28 18 29 26 15  4
 25 23 27 19  2 24]",0.0969009399414062,Hill Climb,14,,,,,,
59,168.26835194040038,"[25 23  8  9  2 29 24  6 17 18 28 22  3  5 10 26 27 19  4 15  0 20 16 12
 11  1 21 14 13  7]",0.170006513595581,Hill Climb,14,,,,,,
92,168.7491490376804,"[16 20  0 10  2 29 18 28 22  8  9 26 15  4 19 27 25 23  1 11 24 17  6 12
  5  3 14 13  7 21]",0.1093502044677734,Hill Climb,14,,,,,,
5,169.83518169679147,"[ 7 13 14 18 21  1 11 12  6 17 24 29  2  9  8 27 19  4 26 16 15 25 23 22
 28  3  5 10  0 20]",0.0793759822845459,Hill Climb,14,,,,,,
53,170.49208888763962,"[17 24 29 14 13  7 26 10  0 20 16 15  4 25 23 11  1 21 22  8  9  5  2  3
 18 28 27 19  6 12]",0.1511361598968505,Hill Climb,14,,,,,,
23,171.51676039446363,"[ 6 17 18 28 22  8  9 26 10  5 21  1 11  0 20 16 12 15  4 19 27 25 23 24
 29  2  3 14 13  7]",0.0956077575683593,Hill Climb,14,,,,,,
51,171.76520233723437,"[15 16 20  4 21  7 13 14 22  8 26 10  5  2 29 18 28  3  0 12  6 17 24  9
 19 27 25 23 11  1]",0.1163990497589111,Hill Climb,14,,,,,,
71,172.7321443690586,"[16 20  0 26 11 21  1 23 25 27  8 22 28 18  3  9 19  4 15 12  6 17  7 13
 14 10  5 24  2 29]",0.1270804405212402,Hill Climb,14,,,,,,
67,173.40172430423772,"[15 26  9  8 19 27 11 21 22 28 17  6 12  5  3 13  7 14 18 29 24  2 10  0
 16 20  4 25 23  1]",0.1294586658477783,Hill Climb,14,,,,,,
72,173.62344839486383,"[ 1 21 22  3  9  8 11 23  5 10  0 20 26  4 19 25 27 28 18 29 24  2 14 13
  7 17  6 12 16 15]",0.104562759399414,Hill Climb,14,,,,,,
4,175.0167775046042,"[ 7 13 21  1 11 12  6 17 24 29  2  9 19 27 23 25  4 15 16 20  0 22 14 18
 28 26 10  5  3  8]",0.1183383464813232,Hill Climb,14,,,,,,
29,177.8584713818999,"[ 6 17 18 28 22  8  9 10  0 20 26  4 19 27  2 24 29  3 14 13  7 21 23 25
 15 16 12  5 11  1]",0.1068968772888183,Hill Climb,14,,,,,,
25,178.50495670474163,"[21 22  7 13 14 17  5 10  6 12 16 20  9  8  3 28 18 29 24  2 19 23 25 27
  4 15  0 26 11  1]",0.105015754699707,Hill Climb,14,,,,,,
34,180.6542642635601,"[17  3  8 22 28 18  9 10  0 20 16  2 29 24  6 12  5 21  1 11 23 19 27  7
 13 14 26 15  4 25]",0.0800049304962158,Hill Climb,14,,,,,,
44,180.69613101460715,"[ 7 13  8 19 27 11  1 21  4 26  5 24 29 17  6 25 23 22 28 14 18  3  2  9
 10  0 20 16 15 12]",0.1036996841430664,Hill Climb,14,,,,,,
68,182.8570511192676,"[23 27 19  2 24 29 18 28 22 21  1 11 12  6 17  7 13 14 15 16 20  0  5  3
  8  9 10 26  4 25]",0.0797231197357177,Hill Climb,14,,,,,,
90,149.65266341080718,"[10  5  6 27  0 14 22 13 24 15 12 18 11  1  3 19 29  9 26 17  4  8 16 28
  7 21 25  2 23 20]",0.1419148445129394,Hill Climb,87,,,,,,
39,150.60614581106108,"[ 6  5 27  4  3 19 29  9 26 17  8 21 25  2  7 16 28 23 20 14  0 22 10 11
 18 24 12 15  1 13]",0.1838457584381103,Hill Climb,87,,,,,,
56,151.90410909617864,"[10  0 14 27  5  6 20 23  2 25  7 21 16 28  8 26  9 29 19  3  1 24 15 12
 18 11 22 13  4 17]",0.2987971305847168,Hill Climb,87,,,,,,
67,154.3858032401617,"[ 1 24 15 12 18 11 10  0 14 22 13  4  3 19 29  9 26 17  8  7  2 25  6  5
 27 20 23 28 16 21]",0.1251692771911621,Hill Climb,87,,,,,,
95,154.99744576437217,"[ 0 14 22 11 10  5  6 27 20 23  4 13  1 24 15 12 18  3 19 29  9 26 17  8
 28 16 21  7  2 25]",0.1058392524719238,Hill Climb,87,,,,,,
4,155.42911180577144,"[ 8 28 16 21 25  2  7 23 20 14 27  0 22 26  9 29 19  3 17  4 13  1 24 15
 12 18 11 10  5  6]",0.2112672328948974,Hill Climb,87,,,,,,
80,156.2640601900334,"[ 6  5 27  0 14 20 11 18 19 29  3 12 24 15  1 13 23 28 16  7  2 25 21  8
 17  9 26  4 22 10]",0.1562988758087158,Hill Climb,87,,,,,,
81,157.21782594758707,"[21  7  2 25 14 27  5  6 10 22 11 18 24 12 15  1  3 13  4 17 26 19 29  9
  8 16 28 23 20  0]",0.1176567077636718,Hill Climb,87,,,,,,
68,157.45720583704124,"[21 16 23  4 13 24 12 15  1  9 26 17  8 28  7  2 25 20 22 14  0 27  5  6
 10 11 18  3 19 29]",0.1411736011505127,Hill Climb,87,,,,,,
14,158.6947599995783,"[ 7  2 25  6  5 27  0 14 22 10 11 18 24 12 15  1 26  9 29 19  3 13 20 23
  4 17  8 28 16 21]",0.1218242645263671,Hill Climb,87,,,,,,
45,159.7423031238231,"[21  8  9 29 19  3 18 11 24 12 15  1 13 22 20 23  4 26 17 16 28  7  2 25
  6  5 27 14  0 10]",0.1417334079742431,Hill Climb,87,,,,,,
62,160.8720861419714,"[10  0 27  5  6 22 11 18 24 12 15  1 13  4 26 17 21  7  2 25 14 20 23 28
 16  8  9 29 19  3]",0.1267480850219726,Hill Climb,87,,,,,,
76,161.16353867205902,"[10  0 14 20 23 25  6  5 27 22 13  4 28  2  7 21 16  8 17 26  9 29 19  3
  1 24 15 12 18 11]",0.1084647178649902,Hill Climb,87,,,,,,
99,161.4148225817355,"[25  2  7 23 20 14  0  4 17 26  9 29 19  3  1 12 15 24 22 27  5  6 10 11
 18 13  8 28 16 21]",0.1105608940124511,Hill Climb,87,,,,,,
48,161.50437803902994,"[ 4 22 11 18 24 12 15  1 13  3 19 29  9 26 17  2 25  6  5 10 27  0 14 20
 23  8 16 28  7 21]",0.1297001838684082,Hill Climb,87,,,,,,
26,162.2799446066986,"[21  8 17  9 26  4 13 15  1  3 29 19 12 24 22 23 28 16  7  2 25 20 14  0
 18 11 10 27  5  6]",0.090531587600708,Hill Climb,87,,,,,,
17,162.29679100098355,"[ 9 17  8 23 24 15  1  3 19 29 26  4 13 12 18 11 10 22  0 27  5  6 14 20
 28 16  7  2 25 21]",0.1165301799774169,Hill Climb,87,,,,,,
12,162.48228348271806,"[ 9 26  4 13 22 20 14 27  0  1  3 19 29 17  8 16 28  7 21 25  2 23 24 15
 12 18 11 10  5  6]",0.1003830432891845,Hill Climb,87,,,,,,
88,162.59145699056765,"[ 6  5 25  2  7 28 16  8  9 29 19  3 12 24 15  1 13 26 17  4 22 18 11 10
 27  0 14 20 23 21]",0.1832075119018554,Hill Climb,87,,,,,,
74,163.0395260486606,"[21 23 20 14 22  4 26  9 17  8 16 28  7  2 25  6  5 27  0 10 11 18 19 29
  3  1 13 24 15 12]",0.1131176948547363,Hill Climb,87,,,,,,
72,163.61483647710716,"[21  7 25  6  5 22 29 19  3  1 13  4 26  9 17  8 16 28  2 23 20 14  0 27
 10 11 18 24 15 12]",0.1733953952789306,Hill Climb,87,,,,,,
43,163.88701035232833,"[21  7 25  2 23  4  3 19 29  9 26 17 12 18 11 10  0 14 20 22 24 15  1 13
  8 16 28 27  5  6]",0.1346099376678466,Hill Climb,87,,,,,,
50,164.01134377964962,"[29 19  3  1 15 12 18 11 10 27  0 22 24 13  4 26  9 17  8 23 20 14  2  7
 28 16 21 25  5  6]",0.2475504875183105,Hill Climb,87,,,,,,
73,164.4531608056167,"[25  2  8 17  9 26  4 13 24  1  3 29 19 12 15 18 11 10  5  6 27  0 14  7
 21 16 28 23 20 22]",0.112372875213623,Hill Climb,87,,,,,,
53,164.78178486342892,"[12 18 11 10  0 22 24 15  1 13  4 26  3 19 29  9 17 20 14 27  5  6 25  2
  7 28 23  8 16 21]",0.2250385284423828,Hill Climb,87,,,,,,
84,165.3898206519284,"[12 15 24 18 11 10  0 14 20  2 23 13  4 28 16  8 17 26  9 29 19  3  1 22
 27  5  6 25  7 21]",0.1885497570037841,Hill Climb,87,,,,,,
16,165.49787811268538,"[21 16  8  9 29 19  3  1 24 15 12 18 11 13  4 26 17 27  5  6  0 14 23 28
  7  2 25 20 22 10]",0.1195435523986816,Hill Climb,87,,,,,,
60,165.6935638092304,"[10  0 14 22 24  1 13 27  5  6 20  4 23 28 16  7  2 25 21  8 17 26  9 29
 19  3 12 15 18 11]",0.1202054023742675,Hill Climb,87,,,,,,
28,165.82422880192587,"[10  0 14 20 23 28  7  2 25  6  5 27 13  1  3 19 29  9 26 17  8  4 24 15
 12 18 11 22 16 21]",0.1324090957641601,Hill Climb,87,,,,,,
78,165.86774359034845,"[21  7 25  2 23 20 27  5  6 10 11 18 22  0 14  3 19 29  9 26 13 24 12 15
  1  4 17  8 16 28]",0.1363897323608398,Hill Climb,87,,,,,,
57,165.89874901033275,"[12 15 24 18 11 10 22 13 26 17  4 14 27  5  6  0 20 23 28 16  7  2 25 21
  8  9 29 19  3  1]",0.2704720497131347,Hill Climb,87,,,,,,
89,166.01561003021888,"[20 22 24 15 12 18 11 10  5  6 27  0 14 23  2 25  7 21 17 26  9  8 16 28
  4 29 19  3  1 13]",0.1679732799530029,Hill Climb,87,,,,,,
55,166.16187675393715,"[10  5  6 27  4 17 26  9 29 19  3  1 13 11 18 12 15 24 22 23  2  7 28 16
  8 21 25 20 14  0]",0.1760203838348388,Hill Climb,87,,,,,,
27,166.24064732582158,"[25  2  7 17 26  4 24 12 15  1 13 22 23 20 14  5  6 27  0 10 11 18  3 19
 29  9  8 28 16 21]",0.1019010543823242,Hill Climb,87,,,,,,
0,166.46352088862233,"[13 17 26  9 29 19  3  1 12 15 24 22 20 14 27  0 18 11 10  5  6 25  2  7
 16  8  4 23 28 21]",0.0981979370117187,Hill Climb,87,,,,,,
52,166.6403469143882,"[29 19  3 13  4  8 16 28 23 20 14 27  5  0 22 24 15  1 12 18 11 10  6 25
  2  7 21 17 26  9]",0.2738192081451416,Hill Climb,87,,,,,,
19,166.78782893344845,"[ 3 19 29  9 26 17  8 16 28 23  4 13  1 12 15 24  5  6 27  0 14  2  7 21
 25 20 22 10 11 18]",0.1264481544494629,Hill Climb,87,,,,,,
29,167.95884618366938,"[21 17  9 26  4 20 23  8 16 28  7  2 25  6  5 27  0 14 29 19  3  1 13 22
 24 15 12 18 11 10]",0.1111288070678711,Hill Climb,87,,,,,,
6,168.27451368321076,"[18 11 10  5 27  0 14 20 22  4  8  9 29 19  3 26 17 13 24 12 15  1 23  2
  7 28 16 21 25  6]",0.1761269569396972,Hill Climb,87,,,,,,
11,168.2781239728909,"[10 27 25  2  7 21 16 28  8 23 22 11 18 19 29 12 24 15  1 13  4 17 26  9
  3 20 14  0  5  6]",0.1115908622741699,Hill Climb,87,,,,,,
