Execução,Distância Total,Melhor Caminho,Tempo de Execução
73,157.1440678674641,"[27 14  3 15 12 21 17 23 22 10  6 28 13  2 29  9 20  5  1 25 26 11 16  8
  4  7  0 18 24 19]",0.09700369834899902
17,157.61789413487287,"[19  0 22 18 24 21 12 17 23 27 26 14  3 15 25  1  5 11 10  8 16  4  7  6
 20  9 29  2 13 28]",0.10092973709106445
56,157.63066567435408,"[ 4  8 16 13  2 29  9 28 10  6  7 19 24 18  0 22 21 17 23 11 20 27 26  5
  1 25 14  3 15 12]",0.12434816360473633
58,158.16478943854702,"[24 18  0 22 23 17 12 21 19  8  7  6 10 11 20 27 26 14  3 15 25  1  5  9
 28 16  4 13  2 29]",0.115936279296875
26,158.63372368855693,"[ 4  7  8 16 28 13  2 29  9 20 26 27  0 22 17 12 21 24 18 23  3 15 25  1
  5 14 11 10  6 19]",0.11207079887390137
12,158.780649270474,"[11 20  9 28 29  2 13  4 16  8  7 19  6 10  0 22 27 26  3 15 12 21 17 24
 18 23 14 25  5  1]",0.08105158805847168
30,160.59680377813476,"[ 6 10  0 24 18 14 26  5  1 25  3 15 12 21 17 23 22 13  2 29  9 20 27 11
 28 16  8  4  7 19]",0.12596917152404785
7,160.9142324330948,"[ 4 16 13  2 29  9 26  5  1 25 14 17 21 12 15  3 23 18 24 19  7  8 28  6
 10  0 22 11 20 27]",0.13240265846252441
55,161.19874423743806,"[12 21 17 23 15  3 13  2 29  9 20 26 27 22  0 18 24 19 10  6  7  8  4 16
 28 11 14 25  5  1]",0.1257483959197998
47,161.20697422977932,"[15  3 14 28 16 13  2 29  9 20 26 27 11  6  7  8  4 19 24 18  0 10 22 23
 21 12 17 25  5  1]",0.09806370735168457
39,161.5191676943072,"[10  6 28 13  2 29  9 20 26  3 14 27 11 22  0 18 24 19  4 16  8  7  5  1
 25 15 23 17 21 12]",0.1575453281402588
70,161.52658338577817,"[12 21 17 27 20 11 10  0 22 14  3 15 23 18 24 19  8  4 13  2 29  9 28 16
  7  6 26 25  5  1]",0.12781763076782227
20,162.12874630392687,"[ 4 16  8  7  6 10 14 25  5  1 29  2 13 28  9 20 26 27 11  0 22 17 21 12
 15  3 23 18 24 19]",0.16524863243103027
51,162.20823893525707,"[15  3 14 11 10  0 21 12 17 23 22 18 24 19  4 16  8  7  6 27 26 20  9 28
 13  2 29  1  5 25]",0.12937569618225098
48,162.27205729196305,"[13  2 29 23 17 12 21 24 19  4 16  8  7  6 11 27 14  3 15 25  1  5 26 20
  9 28 10  0 22 18]",0.0971226692199707
21,163.24396082368915,"[11 20 27 26  5  1 25 14 18 24  6 28 13  2 29  9  3 15 12 21 17 23 22  0
 10  8 16  4  7 19]",0.1223001480102539
23,163.4526498537794,"[12 21 17 22  0 11 27 26 25  1  5 20  9 29  2 13  4  7  6 10 28 14  3 15
 23 18 24 19  8 16]",0.13212060928344727
38,163.71315581024749,"[25  1  5 26 20 10  6 28 16 13  2 29  9 15  3 14 27 11 23 21 12 17 22  0
 18 24 19  7  8  4]",0.10814452171325684
72,163.9314303093528,"[12 21 24 19 16 28 10 11 20 27 14 22  0  6  7  8  4 13  2 29  9 26  5  1
 25 15  3 17 23 18]",0.08592391014099121
96,164.19283208741206,"[ 9 29  2 13  4 19 24 21 12 17 15 25  1  5  3 23 18  0 22 14 26 27 20 11
 28 16  8  7  6 10]",0.10965847969055176
28,164.84842979589752,"[ 0 18 24 19  4  7  8 16 13  2 29 28  9 20  5  1 26 27 11 10  6 22 23 14
 25 15  3 17 21 12]",0.13959741592407227
42,165.37779270750096,"[ 2 13 28  7  8 16  4 19  6 10 11 29  9 20 26  5  1 25 14 27 22  0 18 23
  3 15 12 21 17 24]",0.11506366729736328
98,165.73920767567384,"[12 21 17 24 19  0 22 11 20 27 26 14  3 23 18 28  9 29  2 13  4 16  8  7
  6 10  5  1 25 15]",0.09303760528564453
82,165.86245193416102,"[18 24 19  7  8  4 16 28 27 26 14 23 17 21 12 15  3 25  1  5 22  0 13  2
 29  9 20 11 10  6]",0.25507354736328125
86,166.2986438418782,"[25  1  5 26 20  9 29  2 13 28 22 17 21 12 11 27 14  3 15 23 24 19  4 16
  8  7  6 10  0 18]",0.20580720901489258
57,167.13510562733885,"[19  6 28  9 29  2 13  4 16  8  7  3 15 25  1  5 26 27 14 23 17 12 21 24
  0 10 20 11 22 18]",0.11647772789001465
6,167.22363585717815,"[ 1  5 22 18 23 17 12 21 24 19 13  2 29  9 20 27 14  3 15 25 26 11  0 10
  6 28  7  8 16  4]",0.1159360408782959
63,167.27682272211152,"[19  4 16  8  7  6 10  0 22 23 21 12 17  9 29  2 13 28 24 18 25  1  5 26
 27 20 11 14  3 15]",0.09708833694458008
37,167.3846466142162,"[19 24 18 17 21 12 11 28 13  2 29  9  5  1 25 14 26 27 20 16  8  4  7  6
 10  0 22 23  3 15]",0.11083555221557617
68,168.0653046623233,"[ 6 10 22 11 20 27 26  5  1 25 15  3 14  7  8 16  4 19 24 21 12 17 23  9
 29  2 13 28  0 18]",0.11370515823364258
49,168.3269983671403,"[13  2 29  9 26  5  1 25 23 17 12 21 24 19  8 16 28  0 18 22 14  3 15 27
 20 11 10  6  7  4]",0.09801840782165527
15,168.40519002055944,"[29  2 13  4 28  9 20 11 16  8  7 24 18 26  5  1 25  3 15 12 21 17 23 14
 27 22  0 10  6 19]",0.1130988597869873
89,168.637120985266,"[11 27 26  5  1 25  3 15 12 21 24 19  4 13  2 28 10  6 16  8  7  0 22 18
 23 17 14 20  9 29]",0.1153566837310791
93,168.69854635633678,"[ 4 16  8  7  6 10  0 18 24 21 12 17 22 11 20  9 29  2 13 28  5  1 25 15
  3 23 14 26 27 19]",0.11688542366027832
64,169.62041760180531,"[15 25  1  5 26 22 18 24 19  4 16  8  7 11 27 20  9 28 13  2 29 14  3 12
 21 17 23  0 10  6]",0.11529827117919922
1,169.99934213397515,"[29  2 13  0 22 18 23 17 11  9 28 16  8  4  7  6 10 20  5  1 25 26 27 14
  3 15 12 21 24 19]",0.1354985237121582
19,170.32425959785928,"[13  2 29  1  5 25  9 28 16  8  4  7 19  6 20 26 27 11 10  0 22 18 24 17
 23 14  3 15 12 21]",0.1200563907623291
35,170.38992581907172,"[14 26 27 22 23 17 21 12 15  3 10  6  8  4 13  2 29  9  5  1 25 20 11 28
 16  7  0 18 24 19]",0.11578512191772461
14,170.59841268939238,"[12 21 17 23 18  0 22 26 25  1  5  9 29  2 13  4 16 20 27 11 28  8  7  6
 10 14  3 15 24 19]",0.12662196159362793
79,171.23655922197918,"[19  6  7  8 16  4 13  2 29  9 17 21 12 25  1  5 20 28 10  0 22 23 15  3
 14 26 27 11 18 24]",0.19431138038635254
77,171.29329727347164,"[18  0 22 14 27 11 10  6 20 26  5  1 25 17 21 12 15  3 23 24 19  8 16  4
 13  2 29  9 28  7]",0.15693306922912598
65,171.35261887086347,"[19  4 28  9 13  2 29  1  5 25 15  3 14 20 11 22 18  0  7  8 16  6 10 24
 21 12 17 23 27 26]",0.11510729789733887
53,171.44976492538476,"[27 14 17 21 12 15  3 25  1  5 26  7  8 16  4 19 24  0 10  6 11 20  9 29
  2 13 28 22 18 23]",0.11019206047058105
36,171.5580953306499,"[29  9 26  5  1 25 15  3 11 28 20 27 14 12 21 17 23 24 19  4 16  8  7  6
 10  0 18 22 13  2]",0.12510275840759277
88,171.56586594250163,"[19  4  8  7  6 10  0 18 24 17 21 12 15  3 23 22 16 13  2 29  1  5 25 11
 28  9 20 27 26 14]",0.13498497009277344
46,171.68366642183804,"[ 4  8  7 23 21 12 17 28 13 16  6 10 19 24 18  0 22 11 26  5  1 25 15  3
 14 27 20  9 29  2]",0.08497142791748047
50,171.71200161727756,"[19  4  7  8 16 13  2 29 28  9 20 15  3 14 10  6 24 21 12 17 23 11 27 26
  5  1 25 22  0 18]",0.1240990161895752
45,171.8649814118864,"[19 16 28 20 14 12 21 17 24 18 23 15  3 10  6  7  8  4 13  2 29  9  0 22
 11 27 26  5  1 25]",0.13437938690185547
24,172.3109668509322,"[ 4 16 28  5  1 25 15  3 14 26 27 10  6  8  7 19 24 18 23 22  0 11 20  9
 29  2 13 17 21 12]",0.14577698707580566
31,172.61053494869196,"[ 1  5 25 22 18 24 23 17 12 21 19  6 10  0 11 27 26 15  3 14 20  9 29  2
 28  7  8 16  4 13]",0.1059868335723877
25,172.98303500784854,"[21 24 18  0 22 23 17 12 25  1  5 26 20 28 10  6 19  4  7  8 16 13  2 29
  9 15  3 14 27 11]",0.09915757179260254
40,173.18545650825456,"[12 21 17 23  0  7  8  4 16  6 10 22 11 20  9 29  2 13 28 27 26  5  1 19
 24 18 14  3 15 25]",0.10303854942321777
71,173.28192174258135,"[ 4  7  8 16 28  9  5  1 25 26 27 20 11 21 12 15  3 14 22  0 10  6 29  2
 13 19 24 18 23 17]",0.10373926162719727
95,173.3240296082723,"[15  3  6  7 19 24 21 12 17 23 18 10 28  2 13  4 16  8  0 22 14 25  1  5
 26 27 11 20  9 29]",0.12229561805725098
91,173.4041788157646,"[15  3 14 27 11 28 16  8 20 26  5  1 25 10  6  7  4 19 24 18  0 22 21 12
 17 23  9 29  2 13]",0.1307229995727539
90,174.40055925685752,"[15  3 14 22 18 23 17 21 12 13  2 29  9  6 10  0 24 19  7  8  4 16 28 20
  5  1 25 26 27 11]",0.14498591423034668
9,174.64514625289908,"[21 12 15  3 14 24 19 16 28  9 20 11 27 26 25  5  1 29  2 13  4  8  7  0
 18 23 17 22 10  6]",0.09233283996582031
60,175.84344236355685,"[ 4 16  8  7 19 24 18 22 11 28  9 20 27 26  5  1 25 12 21 17 29  2 13  6
 10  0 23 14  3 15]",0.13009357452392578
44,177.26833835194935,"[ 9 20 27 11 10  6  0 22 25  5  1 29  2 13  4 19 24  7  8 16 28 26 14  3
 15 18 23 17 21 12]",0.08902430534362793
80,177.45745395571592,"[12 21 17 23 13  2 29  1  5 25 28  7  8 16  4 19 24  6 10  0 18 22 14  3
 15 26 27 11 20  9]",0.22001409530639648
78,177.53227439477172,"[ 4 16  8  7 19 24 17 21 12 27 11 18 23 15  3 14 22  0 10 20 26 25  1  5
  9 29  2 13 28  6]",0.20328497886657715
74,178.44852161684219,"[ 4 13  2 29  9 22  0 18 24 21 12 17 23 11 27 26 15  3 14 10  6 28 20 25
  1  5 16  8  7 19]",0.12438344955444336
27,179.05975285766,"[29  2 13 16  7 22 17 12 21  0 10  6  8  4 19 24 18 23 15  3 14 20 11 28
  9  5  1 25 26 27]",0.09415817260742188
32,179.3442497077091,"[27 26 14  3 15 23 22  0 10 13  2 29  9  5  1 25 17 12 21 18 24 19  8  7
  6 20 11 28 16  4]",0.11810970306396484
84,180.10981474792624,"[12 21 17 28 13  2 29  9 20 11 16  8  4  7  0 22 27 26  5  1 25 14 18 23
 15  3 10  6 19 24]",0.2068192958831787
29,180.1355605876563,"[26 27 20 11 10  6  0 18 22 14 23 24 21 12 17  3 15 25  9 29  2 13  4 19
  7  8 16 28  5  1]",0.10004329681396484
94,180.18654514723198,"[ 4 16  8  7 17 21 12 15  3 14 29  2 13 28 11  0 10  6 19 24 18 22 23 25
  1  5 26 27 20  9]",0.12010574340820312
34,180.72623334949367,"[ 4  7 19 24 18  0 22 11 27 14 23 21 12 17 25  1  5 26 20 28 13  2 29  9
 15  3 10  6  8 16]",0.12512898445129395
69,181.54975457136467,"[24 19  8  7  6 11 27 26 14 23 18 22  0 10 28 29  9 20  3 15 12 21 17 25
  5  1  2 13 16  4]",0.11176180839538574
61,181.56758555664004,"[ 1  5 12 21 17 23 29  2 13 19 24 18  6  7  8  4 16 28  9 20 27 14 22  0
 10 11 26 25  3 15]",0.09685969352722168
62,181.80990020892725,"[25 26 27 11 20  9 28  7  6 14  3 23 22  0 10 29  2 13 16  8  4 19 24 18
  5  1 15 17 21 12]",0.14959096908569336
99,181.91005322955655,"[13  2 29  9 20 18 24 19 10  0 22 23 17 21 12 14 11 28 16  8 27  3 15 25
  1  5 26  6  7  4]",0.11204242706298828
10,183.55500704317356,"[ 4  7  6  0 18 22 14 27 20 11 10 19 24 23  3 15 25 26  9 28  8 16 13  2
 29  1  5 17 21 12]",0.10210967063903809
75,185.07753272452354,"[25 26 27 20 11 14  3 15 24 19  4  7  6 10  0 18 21 12 17 23 22  8 16 28
  9  5  1 29  2 13]",0.10480976104736328
92,185.36352524680936,"[ 4 13  2 29 18 24 21 12 15  3 14 22  0 19  7  6 10 20  9 28 16  8 11 27
 26  5  1 25 23 17]",0.09358787536621094
2,185.6514522848068,"[11 27 26 14 12 21 17 23 13  2 29  9 20 28 10  6  8 16 19 24 18  5  1 25
 15  3 22  0  7  4]",0.1036829948425293
33,186.0277633021982,"[ 2 13  4 19 24 17 23 28 16  8  7  0 18 22 10  6 20 27 26 14  3 15 12 21
 11  9 29  1  5 25]",0.13589262962341309
11,186.06269833870073,"[12 21 24 19  7  0 22  5  1 17 23 18 10  6 28 13  2 29  9 20 14  3 15 25
 26 27 11 16  8  4]",0.11916041374206543
97,187.28824742904106,"[19  4  7  6  0 22 11 20 27 23 17 12 21 24 18 14 25  1  5 26  9 29  2 28
 15  3 10  8 16 13]",0.09103560447692871
66,193.9839690218716,"[17 23 18 24 19  6 10 28 13  4 16 27 26 20 29  2  9 21 12 15  3 25  1  5
 14 11  8  7  0 22]",0.09187746047973633
