Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
6,546.1223903810211,"[ 5 42 98 67 32 73 54 83  2 59 62 88 91 11 93 68 14 22 18 49 71 48 47 17
 45 24 46 50  6 35 20 78 72 38 92 33 53 60 80 64 55 41 37 77 81 43 90 79
 94 95  3 15 87 89 96  7  8 63 13 86 36 66 26 70 39 34 44 58 29 28 52 30
 56 23 69 40 25 82 84  1 61 19 65 31 51 76 27 85 97  0 10  9 57 16 99  4
 74 21 12 75]",0.1746940612792968,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
82,546.1772022666951,"[34 33 63 43 22 76  6 50 96 89 69 32 40 71 23 11 20  9 57 64 42 72 47 48
 56 59  2 62 83 99  8 54 16  5 84 82 26 88 28 60 19 65 31 24 73 51 44 66
 70 80 17 74 21 45 49 41 18 91 53 29 58 92 39 30 55 97 37  0 46 61  4  7
 77 81 14 78 10 52 90 35 94 95 67 75 12 85 98  3 87 15 25  1 36 38 27 93
 68 86 79 13]",0.2931857109069824,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
59,546.8560738121108,"[31 86 79  2 66 42 72 78 80 36 58 38 53 28  4 54 76 52 39 57 62 90 35 97
 22 43 50 46 10  0 69 47 12 74 21 40 17 49 37 18 96 89 85  1  5 98 15 77
 41 23 48 71 73 99 83  6  8 16 33 34 92 70 94 45 32 56 27 29 59 13 63 60
 88 20 64 26 93 68 95 14 11 44  9 82 87 81 24 65 19 51 61  7 30 55 91 67
 75  3 25 84]",0.2481613159179687,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
64,547.156503378649,"[59 29 66 85 95 78 27 55 56 37 47 67 48 23 45 12 75 14 93 64 70  1  5 72
 26 94 92 58 83 61  7 90 62 33 99  4 54  8 82  3 96 31 65 19 76 18 89 24
 51 79 13 60 30 68 15 87  9 20 11 91 97 53 38 28 52 88  0 22 81 77 50 46
 41 40 69 49 35  2 34 44 42 98 84 25 57 39 36 80 71 17 74 21 32 73 43 10
  6 16 86 63]",0.2540638446807861,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
41,555.6742089543474,"[12 45 17 95 23 67 89  7 83 63 13 86 94 78  3 27 90 33 34 26 66 93 14 97
 30 55 43  0 46 50 16  8 54 62 38 36 80 20 11 91 88 69 40 49 87 98 15 37
 41 35 70 64 68 75 48 47 71 81 77 56 22 57  9 39 44 29 92 58  2 59 79 60
 53 10 51 73 24 96  4 99 28 32 21 74 18 61 76 65 19  6  1  5 82 84 25 42
 72 85 52 31]",0.2068631649017334,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
33,563.571645457253,"[ 0 22 18 96 42 82 25 72 41 81 90 62 59 36 66 70 87 15  3 98 78 64 58 29
 38 20 34 28 54  7  6 24 73 89 93 27 11 88 30 97 46 10 50 65 31 79 13 60
 80 85 26 94 95 14 57 53 44 92 86 63 99 76 37 77 56 68 67 17 49 75 71 55
 35 52  2 33 16  8 91 61 51 19 40 69 23 47 45 74 21 32 12 48 43 83  4 39
  9 84  5  1]",0.1345524787902832,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
69,566.3609686841978,"[42  5  1 66 70 64 27 94 84 82 91  6  7  8  4 63 16 83  2 79 13 59 92 53
 10 97 23 93 78 98 72 87 75 67 76 61 46 73 54 99 60 50 30 43  0 19 31 77
 41 96 22 29 58 38 57 20 26 25  3 68 55 44 34 36 80  9 85 95 12 32 15 89
 24 65 51 18 14 56 37 81 71 35 39 62 33 52 28 90 86 88 11 48 47 40 74 21
 17 45 69 49]",0.2788395881652832,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
42,568.2554325494783,"[24 19 31 65 73 51 46 50 94 95  3 87 78 85 26 15 67 21 74 23 81 18 41 89
 25 84 82 16 54 76 35 39  9 57 27 99  4 20 38 80 36 66 70 91  0 97 30 43
 55 11 52 10 88 56 47 40 17 69 42 98 72 14 90 62 33 28 93  5  1 64 60 79
 86 83  8 68 12 75 77 37 71 48  2 59 58 49 45 32 96 22 61  7  6 29 34 44
 53 92 63 13]",0.1333520412445068,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
2,580.2204137357945,"[ 0 73 50 64  9 53 52  8 16 33 38 11 18 24 96 45 67 12 75 17 21 49 81 10
 83 63 13 66 70  5 25 42 98 85 80 28 35 94 26 78 14 39 60 79  4 99  6 88
 20 82 84 62 86 65 51 89 37 41 22 97 43 68 27 93 55 30 91 34 92 44 57 15
  3 87 71 47 77 48 23 74 95 72  1 36 58 29  2 59 90  7 46 69 32 40 56 76
 61 54 31 19]",0.1286332607269287,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
84,580.3863861502842,"[93 26 94 11 18 89  0 10 52 33 62 28 88 43 55 58 29 19 31 39 44 36  2 59
 75 67 15 85 64  1 66 70  5 84 87 42 78 22 61  7  8 16 81 56 41 23 40 48
 47 49 69 37 95 98 25 82 77 96 24 50 76 46 54  6 38 34 57 20 72  3 71 32
 12 68 14 17 45 21 74 65 83 13 63  4 99 60 53 86 79 90 92 27 97 91 35  9
 80 30 73 51]",0.1751766204833984,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
32,587.364384700087,"[16 90 28 53 59 29 58 92 44 34  2 60 26 70 66 94 93 68 56 52 83 99 33 13
 63 62 35 10 76 65 41 23 77 97 91 88 43  4 54 86 20  1  5 82 98 15 81 46
  6 39 79 49 40 96 89 18 30 25 84 72 48 67 37 73 50 11 27 85 87 14 36 38
 64 80  9 57  8  7 61  0 47 12 51 31 19 24 17 21 74 32 45 75 95 42 78 22
 55  3 71 69]",0.1211731433868408,Simulated Annealing,87,3500.0,400.0,0.95,200.0,,
14,442.4358372789435,"[ 3 72 98 78 26 11 27 68 14 22  0 43 88 56 18 24 96 89 50 10 76 65 31 19
 74 21 17 32 45 49 12 75 67 69 37 41 73 51 46 70 66 85  5  1 42 82 84 25
 81 40 47 48 95 93 94 55 30 97 28 20 64 44 39 52  6 91 35 57  9 80 36 34
 16  7  8  4 61 54 99 87 15 71 23 77 83 79 13 63 86 33 59  2 62 60 90 53
 38 92 58 29]",0.2144248485565185,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
69,457.4481940146933,"[44 57 39 53 29 34 92 38 36 66 98 72 78 27 91 11 26 94  3 15 87 25 82 84
 42 32 21 74 45 17 47 48 71 97 77 23 69 40 12 67 75 49 96 18  6 61 16 60
  9 80 58 46 73 24 70  1  5  7  4 54  8 90 62 59  2 63 13 79 83  0 89 41
 95 85 93 14 51 31 65 19 86 33 28 52 10 55 30 88 35 64 20 68 56 37 81 22
 43 50 76 99]",0.2044465541839599,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
66,459.3345307802284,"[17 46  7 61 55 43 71 12 75 67 47 48 14 81 69 49 37 77 56 68  5 25 84 82
 98 66 70 94 26 64 44 57  9 58 92 52  0 41 18 51 73 96 89 22 35 39 88 97
 30 27 95  3 15 72 87 32 21 74 45 40 23 24 31 65 19 50 76  6  4 99 16 83
 86 79 60 10  8 54 90 59 36 80 62 33 13 63 28 11  1 42 78 85 93 20 91 38
 29  2 53 34]",0.2043876647949218,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
60,460.2149021479464,"[ 2 62 33  4 54 23 56 71 48 20  9 57 39 35 28 53 44 80 64 15 87  3 68 26
 94 95 78 85 93 14  0 18 22 97 55 96 89 81 70 66 42 72 11 91 51 73 24 43
 50 46 41 47 17 21 32 12 67 75 40 69 49 45 74 98  5  1 25 82 84 59 86 90
 52 60 16  8 61  7 83 99 63 13 79 29 58 34 27 88 37 77 30 10 76 19 65 31
  6 92 36 38]",0.2265717983245849,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
13,460.8161546437548,"[12 45 40 17 74 21 32 75 15 87 78 56 22 97 55 43  0 89 71 48  3 98  5  1
 84 26 93 68 88 11 20 64 94 85 14  7  8 54 24 49 47 67 69 96 73 63 13 79
 99  4 86 59 36 80 27 39  6 16 90 62 58 33 83 61 76 19 65 31 51 50 52 30
 81 77 37 23 41 18 95 72 42 25 82 66 70 35 91 46 10 28 60 44  9 57 29 92
 34 38 53  2]",0.2237749099731445,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
49,460.9847365853898,"[12 75 67 47 48  3 68 81 77 55 30 34 44 61 51 24 96 41 40 74 21 45 32 49
 78 98 25 82  1  5 85 20 43 22  0 50 73 18 27 94 26 14 97 52  6  8  7 54
  4 16 33 62 53 58 80  9 72 42 84 92 38 36 37 89 46 76 86 79 90 28 35 70
 66 56 23 69 17 71 15 87 95 93 11 91 88 10 65 31 19 99 83 39 57 29 59  2
 13 63 60 64]",0.2102656364440918,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
82,461.6352536906937,"[66 70 33 83 99 16  2 59 53 62 90 94 72 98  3 71 12 75 67 35 39 34 44  9
 57 20 91 11 81 37 56 41 24 31 65 19  6 10 28 60 52 46 50 18  0 68 42  5
  1  8 54  4  7 48 47 14 64 80 38 92 29 58 36 84 82 25 78 93 97 43 51 76
 61 73 89 96 49 45 21 32 17 74 40 69 23 77 22 55 30 88 95 15 87 85 26 27
 86 79 63 13]",0.403512954711914,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
47,465.5671512413862,"[16 83 76 54 89 96 24 73 46 10 55 27 20 39 33 62 86 79 63 99  4  7 52 77
  3  1 84  5 66 70 91 11 26 94 85 14 87 98 25 82 72 78 80 57  9 59  2 92
 60 28 53 38 36 34 44 64  6 51 31 65 19 50  0 22 43  8 61 88 30 56 32 21
 74 45 71 42 15 67 47 48 40 17 12 75 95 93 97 23 69 49 37 81 68 58 29 13
 90 35 18 41]",0.2447421550750732,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
67,465.7858505318945,"[50  6 99 63 86 83 19 65 31 51 46 18 49 45 40 17 47 69 23 71 48 95 14 93
 20 64 27 42 72 67 75 12  3 98  5  1 82 84 25 78 85 10  8  7 76 52 35 60
 33 62 59  2 90 92 34  9 57 44 38 36 80 39 11 68 15 87 37 41 26 94 91 29
 58 53 28 79 13 88 77 81 22 73 61 16  4 54  0 43 74 21 32 97 30 70 66 55
 56 89 24 96]",0.2387635707855224,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
84,466.7635455202549,"[66 70 20 64 36 92 33 63  4 99 83  6 52 10 46 73 55 72 42 78 15 87  3 95
 85 93 94 27 41 40 47 12 17 89 96 24 51 65 31 54 16 19 50  0 43 91 38 58
 29 35 11 30 97 23 49 69 67 75 28 59  2 13 79 60 62 90 53 86  8 61  7 76
 26 25 82 84 45 74 21 32 98  1  5 48 71 37 18 22 81 77 56 68 14 80 57 39
 34 44  9 88]",0.3925366401672363,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
45,467.4492012041981,"[24 41 69 71 48 12 45 32 74 73 10 35 89 96 51 65 31 19  0 18 37 77 56 23
 93 26 94 25 82 84  3 78 92 58 76 46 50 30 44 62 33 13 86 79 63 53 29 34
  9  1  5 98 42 72 85 20 39 60 28 52  6 81 49 21 17 40 90 83 99 54  4  8
 16  7 61 57 88 43 22 47 75 67 97 55 68 95 15 87 14 66 70 36 64 27 11 91
 80 38  2 59]",0.225032091140747,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
68,474.46615063656645,"[ 2 33 13 83 16  4 28 60 20 35 30 97 55 43 46 50 52 10  6 45 21 23 56 92
 38 66 70 39 53 91 11 88 73 22 81 76 99 63 79 86 90 59 62 68 17 47 25 82
 87 67 32 74 40 41 18 96 89 24 12 75 48 78 93 14 72 98 84  5 42  1 26  9
 44 34 57 29 58 36 80 64 85 27 94 95  3 15 71 69 49 37 77  0 51 19 31 65
 54 61  7  8]",0.2244925498962402,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
15,474.9923616123382,"[ 1 42 25  5 26 14 35 20 94 84 82 36 38 29 53 57  9 52 10 61 16  8  7 50
 46 22 11 91 43 65 31 19 76 30 55 56 37 23 40 71 97 34 58 92 88 47 48 75
 12 67  3 87 15 89 96 24 51 73  0 81 72 98 95 69 49 77 41 99 86 33 59  2
 60 39 66 70 85 78 27 68 93 90 13 63 79 83  4 54  6 28 62 44 80 64 18 21
 32 74 45 17]",0.2041711807250976,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
19,475.73904233398014,"[ 3 48 47 77 56 37 24 51 46 95 68 14 10  8 16 38 36 39  9 20 26 27 97  6
  4 99 60 28 43  0 18 41 76 54 63 90 83 30 74 21 45 71 23 75 67 17 40 81
 22 35 44 34 53 29 58 92 33 13 86 79  2 59 62 64 70 66 25 82 84 80 57 19
 31 65 12 32 69 49 96 89 73 50 88 91 11 52  7 61 55 94 85 93 98  1  5 72
 42 78 15 87]",0.2338898181915283,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
4,475.9882183052826,"[ 4 99 63 61 88 11 27 94 20 62 60  1  5 36 33 79 13 86 35 91 30 43 10 70
 66 80  9 64 26 68 71 48 47 75 12 67 14 85 82 84 25 78 81  8 54  7 51 73
 96 17 74 21 32 45 77 50  6 52 34 44 53  2 59 29 92 38 58 39 57 93  3 15
 87 49 69 40 41 89  0 22 95 42 98 72 37 23 56 18 76 16 28 90 83 31 19 65
 24 46 55 97]",0.2122564315795898,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
42,476.0142525084967,"[29 44 35 41 89 96 49 69 71 48 25 82 84  1 27 26 14  3 87 98  5 80 90 62
 33 63 28 53 58 92 70 66 64  9 39 19 31 65 51 24 47 67 56 97 20 30 18 73
 46 22  6 99  4 54 61  8 16 83 79 86 13 76  7 10 94 95 42 72 78 68 93 81
 23 40 32 12 75 15 85  2 59 60  0 50 43 55 36 38 34 57 88 52 91 11 77 37
 45 21 74 17]",0.2295987606048584,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
54,476.5146044111476,"[ 7 61  8  4 99 83 52 77 37 40 17 23 69 49  3 87 15 14 11 30 88 70 72 26
  2 59 42 98  5  1 25 84 82 93 94 55 43 22 81 68 64 29 58 92 53 34 85 78
 48 71 45 74 21 32 24 19 54 16 28 38 36 66 80 90 60 39 57  9 20 27 13 63
 62 33 91 35 44 79 86 76  6 10  0 46 73 89 18 56 41 96 31 65 51 50 97 95
 67 47 75 12]",0.2010846138000488,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
10,476.639206880334,"[87 48 71 49 47 69 40 32 45 24 89 96 41 23 95 14 93  5  1 66 53  2 59 62
 33 39 57  9 88 28 60 13 79 90 52 10 65 31 19 34 36 80 64  8 16 27 78 85
 72 68 97 22  0 43 11 35 55 81 77 18 37 94 26 70 25 42 84 82 98 15  3 56
 30 61  7 54  4 63 86 83 99 38 92 29 58 44 12 74 21 91 20  6 76 50 46 51
 73 17 67 75]",0.2261552810668945,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
44,477.40609335779897,"[31 65 19 54 16  7 76 22 37 41 46 10 28 94  5 42 72 39 57 80 64 27 68 71
 47 67 18 86 13 60 30 43 52 83 63 79 38 36 55  0 50 61  8 33 62 58 92 34
 44  9 26 70 66  1 75 12 45 74 21 32 17 95 14 11  4 99 90 53 29  2 59  6
 51 24 73 89 96 69 40 48 23 56 77 81 93 85 78 97 88 35 91 20 15 87  3 84
 82 25 98 49]",0.2088613510131836,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
46,478.0048009594491,"[36 38 34 68 67 12 75 47 48 23 89 96 18 24 73 51 46 22  0 61  7 83  2 59
 20 85 78 43 28 35 39 57  9 63 99 86 13 79 60 90 33 62 29 58 53 88 10 52
 44 92  6 76 65 31 19 50 41 49 17 45 40  3 25 84 42 27 16  8  4 54 55 77
 37 69 56 81 93 66 70 94 26 80 64  1 82  5 98 14 95 71 74 21 32 72 15 87
 97 11 30 91]",0.2177443504333496,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
5,478.3423421514888,"[ 6 52 36 38 92  9 57 80 27 98 42 71 23 66 70 58 29 11 91 55 88 20 64 44
 28 99 16 59 63 90 33 86 13 79 60 53 34 39 61 65 31 19 73 51 24 96 18 89
 41 49 67 75 48 56 22 50 46  0 77 17 37 81 95 72  1 25 82 85 14 78 94 93
 97 43 10 76  8 83  4 54  7 35 84  5  3 15 87 68 26 62  2 30 47 12 69 40
 45 21 32 74]",0.2128713130950927,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
16,479.6003509715264,"[64 80 36 55 77 37 71 17 40 89 18 22  5  1 20 94 26 84 82 25 98 72 78 27
 11 10 51 31 65 19  6 52 81 56  3 15 87 42 66 70 85 23 49 69 41 30 34 92
 29  2 39 47 45 32 67 48 14 95 93 97  0 73 28 62 33 13 79 86 90 63  4 99
 83 16 60 53 35 68 91  9 44 57 88 50 46 24 96 21 74 12 75 43 76  7  8 54
 61 38 58 59]",0.252671480178833,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
52,480.81727369833374,"[46 50 43 30 88 91 54  7 31 19 65 53 58 29 59  2 62 60 63 86 33 90 92 38
 36  1  5 64 80  0 24 89 96 41 23 17 37 68 39 57  9 70 66 85 14 93 26 82
 25 84 94 16 61 51 73 18 11 35 44 34 97 77 74 21 40 56 81 22 52 10  6 76
 20 27 42 98  3 75 12 67 32 45 69 49 71 48 72 78 28 13 79  4 83 99  8 55
 95 15 87 47]",0.2282428741455078,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
50,482.0519136990674,"[50  6 66 70  5 42 85 26  0 46 41 48 69 49 40 32 67 75 12 17 37 77 81 22
 10  7  4 16  8 54 99 52 39  9 80 53 60 28 56 23 71 47 97 55 88 14 78 84
 82  1 25 72 98 45 74 21  3 15 87 27 11 35 91 30 73 24 96 89 57 36 33 79
 86 83 76 51 61 62 90 13 63 19 31 65 43 68 93 18 95 94 29 59  2 58 92 38
 34 44 20 64]",0.1900007724761963,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
55,482.3133370520548,"[98 94 85 14 23 40 96 73 24 51 65  6 11 30 55 95 87 15 93 20 80 36 29 59
  2 97 81 56  3 72 42 82 25 84  5  1 66 70 78 26  0 37 48 47 67 38 92 58
  8 61 10 34 53 60 90 79 13 63 28 52 39  9 33 62 44 88 43 45 32 74 21 49
 71 69 41 77 68 27 64 35 57 91 50 46 22 18 89 75 12 17 76  7 16 86 83 99
  4 54 19 31]",0.2332205772399902,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
41,483.5099986012577,"[67 48 71 49 45 21 74 56 18 81 93 72 42 98 25 82 28 86 99  4  0 89 96 69
 32 12 75  3 78 95 14 68 64 85 84 87 15 11 91 57 39 35 53 34  9 70 66 94
 27 80 38 36 59  2 13 44 83 90 58 92 29 20 88 60  6  7 16  8 79 63 33 62
  1  5 26 97 10 76 54 61 46 52 50 22 43 73 41 37 23 17 40 47 77 24 51 31
 19 65 55 30]",0.2156026363372802,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
79,483.54337967976574,"[73 22 93 72 98 47 81 11 64  5 26 94 27 42  1 66 70 80  9 57 44 34 59 36
 38 53 91  6 76 50 46 89 96  0 10 35 92 29 58  2 33 62 60 68 14 95 69 49
 40 37 77 18 41 85 25 82 84 20 97 43 52 88 30  8 28  7 61  4 63 13 90 39
 24 65 31 51 19 99 54 16 79 83 86 55 15 87 78  3 12 75 67 17 32 45 23 56
 48 71 21 74]",0.2336392402648925,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
21,483.786128451394,"[31  8  4 61 91 11 85 84  1  5 42 72 51 65 19 24 96 14 68 93 95 15 87 82
 66 80 57  9 64 27 94 26 76  7 16 54 10 88 30 78 25 98 75 12 45 17 50  6
 63 90 60 39 35 46 73 18 77 37 41 49 74 21 32 67 48 23 69 89  0 55 20 70
 36 38 59  2 62 28 97 22 81 40 71 47  3 92 58 29 34 44 53 33 79 86 13 99
 83 52 43 56]",0.2367799282073974,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
98,486.0153632667625,"[78 85 81 56 68 93 14 23 37 69 48 95 72 87 15 71 17 12 32 74 21 45 40 49
 77 97 10 50 19  6 76  7 99 83 79 62 47 75 67  3 98 42 82 26 70 66 80 33
 63 13 16 61 73 18 22  2 59 58 92 35 55 89 96 41  0 43  4 54  8 30 91 86
 90 34 44 88 46 51 65 31 24 27 11 60 28 52 53 29 36 25 84  1  5 94 57 64
 20  9 39 38]",0.2093477249145507,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
58,486.50331923503336,"[89 96 50 51 73 46 55 97 30 11 93 98 72 25 82  5 42 78 85 95 69 21 32 74
 75 67 16  4 54  0 22 18 41  3 14 43 10  7  6 26 84  1 87 15 68 27 35 88
 91 52 60 28 13 33 62 90 56 23 71 48 47 12 17 45 24 76 61  8 39 57  9 64
 70 66 63 99 83 59  2 44 94 49 40 31 65 19 86 79 53 92 29 34 38 58 36 80
 20 81 77 37]",0.2084453105926513,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
51,490.6920531382122,"[96 23 69 71 48 56 37 97 27 30 11 68  3 42 78 93 81 77 22 88 91 85 72 98
 66 80 38 44 35 76 18 89 74 21 95 14 55  0 46 73 50 54  4  8 16 60 57 39
  7 83 63 99 13 33 82 84  1 70 36  2 59 92 34 53 10 41 49 40 47 67 32 12
 75 45 17 15 87  5 25 26 94 20  9 64 86 79 28 52 43  6 62 58 29 90 61 19
 65 31 24 51]",0.2334909439086914,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
76,490.8128141806345,"[42 72 85 35  8 16 83 79 29 90 62 59  2 44 39 11 41 96 32 21 74 45 49 89
  7 54 86 33 20 27 82 25 84 38 36 66 70 94 26 57  9 40 71 56 91 97 95 78
  1  5 98 17 69 23 37 22 43 10 61 76 30 48 47 75 67 12  3 15 87 14 81 77
 68 93 88 28 60 34 53 58 92 80 64 73 65 31 51 19 13 63 99  4  6 52 18 24
 50 46  0 55]",0.2112205028533935,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
48,491.36622963634096,"[77 65 19 34 44 29 59  2 90 35 91 88 52  6 76 60 28 30 69 74 32 21 12 95
 70 80 57  9 68 27 22 55 43 10 18 89 96 75 67 47 71 17 56 97 11 39 63 83
 16 53 36 66  1 85 41 24 31  7 61  0 50 46  8  4 99 54 51 73 92 58 38 64
 20 94 26 93 14 78 15 87 98 84  5 72 42 25 82  3 48 45 40 49 23 37 81 13
 79 86 62 33]",0.2161622047424316,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
90,491.70801664815895,"[44  9 20  3 56 23 71 48 14 68 93 78 15 87 19 31 65 51 89 11 95 72 25  1
 98 82 84 26 38  2 59 58 36 92 34 80 64 47 75 67 69 12 32 24 73 43 61 76
 88 55 30 46  0 18 77 41 96  7  8 54 79 63 13 16 60 40 17 21 74 45 49 37
 81 97 22 50  6 52 10 35 85 27 91 28 90 86 99  4 83 62 33 29 70 94 42  5
 66 57 39 53]",0.2065072059631347,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
95,493.5151699518472,"[ 9 35 11 91 22 96 40 17 48 87 15 68 94 25 82 84 12 69 49 81 37 41 89 23
 55 85 98  5 66 27 88 73 18 78 72  3 56 77 24 19 65 31 16 28 53 39 64 70
 80 10 51  8 90 33 38 34 44 57 20 30 97 43 52 13 83 63 60 86 79 62 59  2
 92 58 29 36 93 14 95 32 21 74 45 71 75 67 47  0 46 50  6 76 61  7 54  4
 99 26 42  1]",0.2178859710693359,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
62,495.5724082089897,"[19 18 69 49 45 21 17 40 89 71 77 41 22 30 28 86 33 62  2 26 94 53 63 99
  4 54 16 61 76 78  3 15 87 85 35 10 52  6 83 58 29 92 38 27 81 23 47 48
 95 82 25 84  1  5 72 97 46 50 44 34 39 80  9 57 66 70 64  7  8 20 68 14
 75 67 12 32 74 24 96 73 51  0 43 11 91 60 90 79 13 59 36 42 98 93 56 37
 88 55 65 31]",0.1918373107910156,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
93,495.6431334485886,"[99  7  8 54  4 58 38 36 70 64 57  9 25 82  5 85 97 43 10 52 88 30 20 11
 27 72 42 98 93 50 51 69 45 74 21 32 49 24 31 19 65 33 34  6 76 61 16 90
 59 55 81 23 68  3 67 12 75 47 17 40 71 77 18 41 46 73  0 96 89 48 95 14
 66 80  1 84 26 94 91 39 44 79 13 63  2 60 28 83 86 62 53 29 92 35 22 37
 56 87 15 78]",0.2117242813110351,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
91,495.8710287110771,"[46 50 65 31 19 44  9 27 85  1 84 82 42 91 52 60 28  8 83  4 54 18 89 24
 73 51 90 53 34  2 59 58 39  0 41 49 74 71  3 14 30 10  6 61 16 99 13 63
  7 88 97 68 93 56 23 37 77 81 22 43 55 95 78 72 98 87 47 17 21 32 40 48
 76 79 86 62 33 80 38 36 70 66 15 75 12 67 45 69 96 11 20 35 64 94 26 25
  5 92 29 57]",0.2112472057342529,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
33,495.8791240719092,"[87 15 55 43  0 19 61 86 62 90 60  1  5 26 91 51 65 31 24 49 71 56 36 58
 38 68 48 47 17 74 21 32 67 12 75 98 85 93 44 34  2 53 29 92 79  7 54  4
 99 83 16 28 76 10 88 30 97 22  6  8 52 66 70 64 80 57 39  9 84 82 25 42
  3 95 14 18 41 77 81 35 20 11 37 23 69 40 45 96 89 50 46 73 78 72 94 27
 63 13 33 59]",0.2132387161254882,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
24,496.64937487190144,"[ 6 10 88 97 18 73 50  0 22 55 30 35 53 62 79 63 93 72 78 85 46 19  4  8
 16  7 54 99 83 52 28 86 13  2 59 92 29 77 41 56 47 40 45 17 48 67 12 75
 71 68 95 84  5  1 26 14 23 42 82 25 98  3 27 15 87 81 43 76 61 90 33 60
 91 11 57 44 89 96 24 51 31 65 39  9 80 38 58 34 36 20 94 37 49 21 74 32
 69 64 70 66]",0.2602760791778564,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
12,496.7879755855962,"[29 58 38 11 91 30 72 42 15 71 56 23 69 32 45 21 74 84 82  1 66 70 64 57
 10 52 79 86 28  6 35 94 26 27 78 93 85  5 20 19 31 65 89 77 18 40 49 37
 76  7 54 63 83 39 92 53 62 90 61  0 50 46 73 22 81 48 47 67 75 95 14 68
 12 17  3 87 98 25 97 55 43 41 88 60 33 16  8  4 99 13  2 59 36 80  9 34
 44 51 24 96]",0.2361786365509033,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
81,496.92762378932616,"[32 74 21 45 39 53 29 58 92 57 43 22  0 77 18  8 16 63 13 79 54  7 50 46
 38 36  1 25 42 26 94  9 44 20 10 88 97 56 87 15  3 72 85 34 62 90 60 28
 91  6  4 99 83 86 33 14 93 27 55 30 64 80 70 66  5 69 49 23 68 95 82 84
 98 78 35 11 52 76 61 19 31 65 24 89 71 48 37 96 51 73  2 59 81 47 12 75
 67 17 40 41]",0.3597934246063232,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
88,497.457970534373,"[51 76  6 10  0 46 50 88 91 60 39 44 62  2 59 33 90 55 97 27 71 48 17 75
 12 32 77 43 30 70 38 53 37 41 69 47 67 56 81  7  4 54 61 45 21 74 40 49
 36 80 11 35 20 93 14 42 78 95 68 89 24 96 22 52 28 34 29 58 92 66 87 15
  3 72 26 82 25 84 85 94 64 57  9  8 99 63 83 16 86 13 79 65 31 19 73 18
 23 98  5  1]",0.1924581527709961,Simulated Annealing,52,3500.0,400.0,0.95,200.0,,
