Execução,Distância Total,Melhor Caminho,Tempo de Execução
96,365.52229405634466,"[18 77 22 43 88 91 11 20  5  1 36 38 58 92 60 28 65 31 19 63 13 79 86 90
 53 44 34 29 59  2 33 62 52 74 21 40  9 57 39 97 81 56 37 41 89 96 24 51
 73 50 46  0 76 61  7 54  4 99 83 16  8  6 10 35 80 70 66 84 82 25 98 42
 72 78 85 64 27  3 87 15 67 75 12 32 45 17 47 48 71 69 49 23 68 93 26 94
 95 14 55 30]",38.23339343070984
33,370.89177865336194,"[38 80 64 26 94 84 82 25 87 15 47 21 74 49 77 81 22 43 10 52 28 60 90 62
 33 79 86 99  4 54  7 61 35  5  1 57  9 89 96 24 73 46 50 51 31 65 19 39
 44 34 92 58 29 53 56 71 48 85 70 66 36 59  2 13 63 83 16  8 76  6 88 91
 11 20 27 68 93 14 95  3 98 42 72 78 97 55 30  0 18 41 37 23 67 75 12 32
 45 17 40 69]",34.651575326919556
60,372.2207118979631,"[12 75 67 17 40 69 71 48 47 15 87  3 27 29 58 85 72 78 14 93 94 26  5  1
 66 70 64  9 57 39 80 36 38 92 34 44 60  8 16 83 13 63 99  4 54  7 88 68
 95 56 37 77 81 22  0 46 50  6 53 59  2 33 62 35 42 98 25 82 84 90 79 86
 28 52 10 43 55 30 91 97 18 41 89 96 73 51 76 61 19 65 31 24 45 74 21 32
 49 23 11 20]",32.55804896354675
57,374.78748734617,"[29 58 92 53 60 52 10  0 22 81 77 51 31 65 19 76  6 88 91 28 86 79 13 35
 27 85  5  1 84 78 95 14 68 56 37 23 47 67 75 17 40 71 48  3 15 87 98 25
 82 66 70 26 94 64 80 44 39 57  9 20 11 30 55 97 34 59  2 33 62 90 43 69
 49 89 96 24 73 46 50  7  8 16 93 72 42 36 38 63 83 99  4 54 61 18 41 45
 74 21 32 12]",30.804696321487427
63,375.0099991651837,"[64 57  9 28 83 16  8  7 61 67 75 12 32 21 74 45 24 31 65 19 51 73 43 25
 82 84 42 71 48 47 17 40 69 49 23 68 26 94 85  5  1 98 87 15  3 72 78 95
 14 93 27 20 11 52 10 46 50 76  6 60 53 29 62 33 90 81 56 37 77 86 79 13
 66 70 80 59  2 63 99  4 54  0 41 89 96 18 22 97 55 30 88 91 35 39 44 34
 92 58 38 36]",36.89078950881958
67,375.18806460815034,"[31 19 61  7 76 50 46 10 52  9 57 80 36 38 92 58 29 59  2 90  6 73 89 96
 51 65 24 45 74 21 32 17 41 18  5  1 66 70 64 85 14 95 78 72 87 15  3 71
 69 49 40 48 47 12 75 67 98 42 25 82 84 22  0 28 13 63 99 83 97 68 93 81
 77 37 23 56 26 94 27 11 20 35 39 60 86 79 33 62 53 34 44 91 88 30 55 43
  8 16  4 54]",29.770949602127075
78,376.7171147995668,"[80 36 38 92 86 99  4 19 31 65 51 73 46 50 35 39 58 29 34 44 22 41 45 74
 21 32 49 37 55 30 97 69 40 17 47 48 71 95 14 93 85 78 72 42 25 82 84 98
 56 77 81 68 94 26 64 57  9 20 11 91 10 52  6 76  7 16 83 63 13 79 18 89
 96 24  0 43 88 70 66  1  5 87 15  3 27 90 62 33  2 59 53 60 28  8 54 61
 23 67 75 12]",30.493895769119263
56,379.45724102079754,"[32 12  3 98 25 82 84 27 11 35 39 90 86 83 99  4 54 51 24 73 61  7  8 16
 88 91 60 62 33 34 44 57  9 52  6 10 30 55 97 81 40 17 21 74 45 49 69 68
 93 70 66  1  5 42 72 78 85 56 23 48 47 75 67 71 95 14 64 80 36 38 92 58
 29 59  2 53 20 26 94 87 15 37 77  0 46 50 65 31 19 76 43 41 89 96 18 22
 28 79 13 63]",32.377700328826904
64,379.7869526025757,"[83 99  4  7 61 50 46 22 81 56 48 47 71 23 37 77 55 30 35 20 97 41 49 69
 40 17  9 57 92 29 53 90 86 79 63 13 33 34 44 39 80 64 68 93 14 95 85 26
 94 27 11 91 88 43  0 18 89 96 87 15 45 74 21 32 12 75 67  3 25 82 84 78
 73 24 51 76 28 60 16  8 54 19 31 65 62  2 59 58 38 36 66 70 52  6 10 72
 98 42  5  1]",28.991044759750366
8,379.87977556578437,"[ 1  5 87 15  3 17 45 74 21 32 12 75 67 37 77 81 97 60 90  2 59 58 85 42
 72 78 79 13 63 52 10 73 51  6 76 65 31 19  8 16 39 57  9 64 26 94 84 82
 25 98 95 14 93 27 80 38 36 66 70 20 11 91 55 30 28 86 33 62 29 92 34 44
 88 43 50 46  0 18 89 96 24 54  4 99 83  7 61 22 41 49 69 40 47 48 71 23
 56 68 35 53]",30.64618706703186
62,379.9817541101933,"[25 82 98 17 45 74 21 32 12 75 67 71 23 64 80 36 59  2 62 60 68 14 93 11
 90 33 29 58 92 38 53 34 44 57 66 70 91 30 55  0 18 89 96 24 73 46 50 51
 31 65 19 54  4 16  8  7 88  3 15 87 85 27 20 35 39  9 26 84  1  5 94 28
 83 99 63 13 79 86 52 22 77 37 56 81 97 43 10  6 61 76 41 49 69 40 47 48
 95 78 72 42]",32.03844356536865
84,380.30713472265074,"[88 30 55 97 77 37 49 69 40 17 70 66 85 12 75 67 47 48 71 23 56 81 43 10
 52 35 25 82 84  1  5 20 11 91  0 73 46 50 28 60 53 92 38 36 80 57  9 68
 14 93 64 34 59  2 33 62 90 41 74 21 32 45 24 96 89 18 22 27 26 94 78 72
 42 98 87 15  3 95 13 63 99  4 54 61 76  6  7  8 16 83 86 79 29 58 44 39
 51 19 65 31]",40.818089723587036
65,380.3712097979815,"[24 73 51 31 65 19 53 92 38 36 58 29 62 33 90 16  8  7 61 54  4 99 83 28
 20 84 82 25 81 56 23 40 69 49 37 77 18 41 67 75 12 17 96 89 22  0 46 50
 76  6 60 39 80 66 70 64 11 91 35 34 44  1  5 42 98  3 48 71 68  9 57 52
 10 43 93 14 95 45 74 21 32 47 15 87 72 78 85 26 94 27 97 55 30 88 86 79
 63 13  2 59]",27.65075373649597
98,380.58229635317286,"[29 58 92 53 62 33 86 90 60 35 93 14 95 78  1  5 85 97 50 46 88 66 70 64
 30 55  0 18 89 96 73 51  6 44 38 36 80 47 12 75 67 15 87  3 48 71 69 49
 23 10 76 61  7  8 16  4 99 63 13 79 28 52 43 22 81 77 37 56 68 98 25 82
 84 26 94 27 20 11 91 39  9 57 34 59  2 83 54 19 65 31 24 41 40 45 74 21
 32 17 72 42]",28.89998960494995
49,381.50221204609863,"[11 20  5  1 42 98  3 47 12 75 67 14 64 59  2 33 13 79 86 19 31 65 61  8
 16 99 83 53 34 44 97 45 74 21 32 17 81 91 35 60 90 62 39 57  9 80 36 38
 92 58 29 63  4 54  7 76  6 10 18 77 41 89 96 24 51 73 95 15 87 25 82 84
 72 78 85 93 94 26 66 70 27 68 56 49 69 40 48 71 23 37 50 46  0 22 43 55
 30 88 52 28]",29.954878568649292
7,382.59800635828947,"[18 41 77 37 23 56 81 61  7 54  4  8 16 28 39 57 86 79 13 63 90 53 92 29
 58 36 66 70 85 78 72 42 25 82 84  1  5 98 67 75 12 32 21 74 50 46  0 22
 97 43 10 52  6 76 19 65 31 24 68 14 93 30 55 89 96 73 51 33  2 59 62 60
 35 91 11 27 26 94 20  9 44 34 38 80 64 71 48 47 17 99 83 88 95  3 87 15
 69 49 40 45]",31.105806350708008
81,382.99823855182166,"[63 13 33  2 59 58 36  1  5 84 82 25 66 70 40 45 74 21 32 78 72 42 98 87
 15  3 93 85 26 94 20 35 79 86 83 99  4 54  8 16  7 61 56 23 69 49 41 89
 96 73  0 22 81 18 24 51 50 46 77 37 48 47 67 17 71 95 14 68 27 11 91 30
 43 55 97 64  9 60 28 19 31 65 76  6 39 44 53 62 90 52 10 88 57 34 29 92
 38 80 75 12]",30.458314418792725
80,383.04414262841794,"[33 62 60 28 88 30 91 11 20 70 66  1  5 25 71 69 49 23 37 81 35 39 34 92
 58 29 53 90 86 79 13 83 16 27 82 84 10 76 19 31 65 51 77 67 75 12 17 40
 41 89 96 24 73 18 22  0 50 46 43 55 97 48 47 98 42 72 78 85 93 94 26 64
 80 36 38 44 57  9 56 45 74 21 32 68 14 95  3 15 87 52  6 61  7  8 54  4
 99 63  2 59]",40.935664653778076
89,383.3920036696152,"[30 55 81 77 18 73 46 50 83 86 79 13 63 19 65 31 24 96 89 51 16 99  4 54
  8  7 61 28 60 90 62 33  2 59 53 34 70 66  1  5 84 82 25 35 39 44 57  9
 64 87 15 67 75 12 17 29 58 92 38 36 80 20 11 37 41 49 32 21 74 45 40 69
 23 56 26 94 27 91 88 43  0 22 97 78 72 85 52  6 76 10 71 48 47 68 93 14
 95  3 98 42]",34.97331357002258
34,383.4342604748576,"[14 95 98 42 72 78 35 60 53 34 44 20 27 26 66 70 80 83 16 52 30 55 43 22
 81 56 23 71 48 47 17 32 21 74 45 96 89 41 40 12 75 67 13 63 99  4 19 31
 65 62  2 59 29 58 92 38 36  1  5 84 82 25 85 94 64  9 57 39  0 46 50  7
  8 54 61 76 10 88 91 11 97 68 69 49 37 77 18 24 73 51  6 28 90 33 79 86
 93  3 15 87]",34.04267072677612
26,384.2467174067433,"[31 65 19 51 46 68 93 14 95 81 18 89 96 41 37 56 77  0 22 23 49 69 71 48
 72 42 78 85 94 26 70 66 36 38 58 29 62 33  2 59 34 44 39 87 15 75 67  3
 98  5  1 84 82 25 32 21 74 45 24 73 50  8 16  7 76 43 55 30 11 27 20  9
 57 53 90 28 60 35 91 88 52 83 63 13 79 86 92 80 64 47 12 17 40 97 10  6
 61 54  4 99]",30.038166284561157
19,385.5771568909857,"[29 58 92 53 59  2 33 13 63 79 86 83 99  4 54 19 31 65 51 43 55 97 81 77
 41 18 73  0 22 95  3 15 87 85 27 20 64 70 66 40 17 47 48 71 98 42 72 78
  9 57 39 60 28 35  5  1 84 82 25 89 96 24 49 69 45 74 21 32 12 75 67 91
 44 34 38 36 80 68 14 93 30 10 52 90 62 88 56 23 37 46 50  6 76 61  7  8
 16 11 26 94]",34.73971629142761
46,386.0516359971673,"[87 15  5  1 36 59  2 92 38 80 64 26 94 85 66 70 57  9 20 78 95 14 93 77
 37 41 89 96 73 24 45 74 21 32 25 82 84 42 72 98  3 48 71 69 49 23 56 97
 35 39 34 58 29 62 99  4 54 61 81 47 67 75 12 17 40 22  0 10 52 60 90 33
 86 79 13 63 28 88 30 55  7  8 16 83 53 44  6 76 19 31 65 51 18 68 27 11
 91 43 50 46]",31.709434270858765
93,386.1612982552582,"[99 63 13 86 79  2 59 33 83  7 76 52 39 34 53 29 58 92 38 44 57 80 70 66
  5  1 36 62 90 28 60 64 84 82 25 98 32 21 74  3 87 15 67 75 12 17 23 37
 41  8 16  4 54 61  0 22 68 93 14 95 18 24 31 65 19 20 26 94 78 72 42 85
 27 55 97 81 56 77 43 30 11  9 35 91 88 10  6 50 46 51 73 89 96 49 69 71
 48 47 40 45]",32.65106534957886
68,388.90447923021367,"[34 44 39 57  9 64 26 94 85  5  1 66 70 12 32 21 74 45 91 35 60 90 86 79
 13 63 99 83 16 88 68 14 93 27 10  6  7  8  4 54 61 76  0 41 37 77 28 62
 33  2 59 36 95  3 15 87 98 42 25 82 84 72 78 19 31 65 51 24 17 40 69 49
 73 50 46 11 20 80 38 92 58 29 53 52 18 89 96 23 56 22 43 30 55 97 81 47
 75 67 48 71]",38.58408761024475
28,388.97988827310866,"[ 4 99 63 13 29 58 92 38 53 52 10 88 91 11 20 70 66 80 44 39 57  9 97 47
 67 75 12 17 40 22 28 79 86 83 54 19 31 65 51 24 73 61  7  8 16 18 89 96
 49 69 23 56 33  2 59 36  1  5 84 82 25 78 14 81 77 37 68 93 72 42 98 71
 48 15 87  3 95 35 60 90 62 34 64 26 94 85 27 30 55 43  6 76 50 46  0 41
 45 74 21 32]",36.125436544418335
74,388.99205192476546,"[75 12 32 21 74 45 17 67  3 85 66 70 20 11 52  6 28 53 29 58 92 80 64 26
 94 15 87 34 59  2 79 83 16  8  7 97 93 42 25 82 84 98 40 69 49 23 56 91
 35 60 90 86 33 62 39  9 57 44 38 36  1  5 72 78 27 55  0 73 96 89 18 77
 37 41 24 51 31 65 19  4 99 63 13 88 30 43 50 46 22 68 14 95 47 48 71 81
 10 76 61 54]",30.725372791290283
5,389.27229942831747,"[37 23 67 75 12 32 21 74 45 17 40 56 81 22  0 18 41 49 69 95 14  5  1 97
 43 46 50  6 52 28 71 48 47 15 87  3 93 26 94 11 91 55 30 88 10 76  8 16
 83 60 39 57  9 84 82 25 85 27 20 35 53  2 59 29 58 92 38 78 72 98 42 66
 70 99  4 54 73 24 96 89 77 68 64 80 36 34 44 51 31 65 19 61  7 86 90 62
 33 79 13 63]",32.62419533729553
91,389.37485685095504,"[59  2 29 58 92 62 33 86 90 53 57  9 35 88 43  3 15 87 64 80 36 38 34 44
 39 48 47 67 75 12 32 24 31 65 96 89 73  0 18 41 45 74 21 69 49 23 37 77
 56 81 22 52 28 60 79 13 63 19 51 50 46 40 17 71 25 82 84 66 70 95 14 11
 91 30 55 97 68 93 94 26 20 16  8 54  7 61 76 10  6  4 99 83 27 85 78 72
 98 42  5  1]",30.286767959594727
9,389.40544667950354,"[12 75 39 34 59  2 53 35 27 95  3 87 15 71 48 47 67 17 40 69 57 92 58 29
 46 73 96 89 68 14 93 26 94 11  7 54  8 16 28 91 97 45 74 21 32 49 23 60
 90 13 63 99  4 83 86 79 33 62 44  9 85 78 72 42 98 25 82 84  5  1 66 70
 36 38 80 64 20 52 19 31 65 51 24 41 37 77 56 81 22 43 55 30 88 10  6 61
 76 50  0 18]",40.51056790351868
29,389.76471722474184,"[59  2 90 60  5  1 36 38 44 81 23 40 45 21 74 96 89 41 49 69 47 75 67 71
 37 18 24 31 65 19 51 73 61  7  8 16 54  4 99 83 63 13 79 86 33 62 84 82
 25 20 11 52  6 76 28 53 29 58 92 34 68 93 48 17 32 12  3 95 14 55 30 88
 91 97 85 78 72 42 98 87 15 56 77 22 43  0 46 50 10 35  9 64 27 94 26 66
 70 80 57 39]",36.96549201011658
85,389.86908973426506,"[55 97 45 74 21 32 17 40 69 49 23 56 73 51 24 71 48 47 12 75 67 43 10  6
 52 28 60 90 53 34 44 80 25 82 84 36 38 92 27 68 93 94 26  5  1 66 70 85
 42 98 72 78 65 31 19 62  2 59 58 29 61  7  8 16 83 86 79 35 91 88 30 11
 20 64  9 57 39 33 13 63 99  4 54 76  0 77 37 41 89 96 18 81  3 15 87 95
 14 22 46 50]",32.1232328414917
77,391.44286624531276,"[25 82 84 20 35 39 60 79 86 28 85 78 87 15  3 45 74 21 32 12 66 70 80 38
 36  1  5 42 72 98 75 67 47 48 56 43 30 88 92 58 29 33 62 44 34 53 90 63
 13 59  2 83 99  4  7 61  0 22 37 23 69 71 95 14 93 27 11 91 55 97 81 77
 41 89 18 46 50 10  6 16  8 54 31 65 19 76 52 57  9 64 26 94 68 17 40 49
 96 24 73 51]",35.38813662528992
43,391.83331699075774,"[54 16 35 20 72 42 25 82 84  1  5 26 94 64 27 68 14 95  3 15 87 93 11 91
 60 28 88 81 77 41 89 18  0 10 52  6  7 61 76 30 55 43 73 51 50 46 22 37
 69 40 45 32 12 75 67 98 78 97  8  4 99 83 86 33 62 90 53 34 29 58 92 38
 36 44 39 47 48 71 23 56 79 63 13  2 59 19 65 31 24 96 49 74 21 17 85 66
 70 80 57  9]",31.280481338500977
3,392.1182855657224,"[12 75 67 15 87 98 42  5  1 66 70 85  3 48 71 56 81 22 51 31 65 19 50 46
  0 41 49 69 40 32 21 74 45 24 73  7  8 16 60 64 84 82 25 72 78 27  4 99
 83 86 79 33 62 57  9 20 47 17 23 97 63 13  2 59 29 58 92 38 36 80 39 28
 52 10  6 76 61 54 90 53 34 44 35 88 43 96 89 26 94 11 91 30 55 68 93 14
 95 37 77 18]",28.68710708618164
86,392.5934830154779,"[57 39 90 33 62 29 92 34 44  9 77 37 45 74 21 32 23 68 11 91 97 89 96 22
 28  2 59 58  1  5 78 14 95 47 48 71 69 49 40 17 12 75 67 56 81 60 53 38
 36 66 70 80  7 61 54  8 16  6 88 30 55 43 10 52 86 79 13 63 83 99  4 18
 41  3 15 87 98 25 82 84 42 72 35 76 19 31 65 51 24 73 50 46  0 20 64 26
 94 27 93 85]",32.39117693901062
90,392.80129187485164,"[54  8 41 40 17 12 75 67 47 48 78 72 42 98 25 82 84  1  5 85 26 70 66 36
 38 92 13 63 45 32 21 74 24 65 51 96 49 69 71 93 94 27 11 30  7 61 88 91
  9 57 44 34 53 90 83 99  4 16 28 60 86 79 29 58 39 35 52  6 10 43 18 89
 73 50 46  0 22 68 14 95  3 87 15 23 56 37 77 81 97 55 62 33  2 59 80 64
 20 76 19 31]",28.879311323165894
25,393.3392960050011,"[28 60 90 33  2 59 62  6  0 18 41 89 96 24 73 79 13 63 99  4 54  8  7 61
 19 31 65 51 76 16 83 86 53 34 80 36 38 92 58 29 44 39 56 23 40 17 71 95
 14 85 93 68 97 55 30 52 10 43 22 77 81 11 20 70 66  1  5 25 98 69 49 37
 35  9 57 64 27 26 94 78 87 15 48 47 75 67  3 72 42 12 32 21 74 45 46 50
 88 91 82 84]",28.338560104370117
16,393.537958211636,"[70 66  5 25 82 84  1 36 62 33 63 54 19 31 65 51 50 46 26 94 95  3 69 49
 37 77 16 83 99  4  0 41 23 71 48 56 76 61  7  8  9 57 80 64 72 42 98 87
 15 78 85 38 58 92 34 44 39 35 22 18 89 96 24 73  6 53 29 59  2 90 60 52
 88 91 11 20 27 68 14 93 97 55 30 28 86 79 13 10 43 81 40 45 74 21 32 12
 75 67 17 47]",30.11587643623352
40,395.4306974903045,"[66 70 97 81 56 49 69 40 15 87  3 93 80 92 29 58 38 36  1  5 82 84 26 94
 27 11 88 30 55 43 22 71 48 47 98 25 42 72 78 85 20 35 39 57  9 64 68 14
 95 23 37 77  0 61 54  4 99 83 16 76 50 46 19 65 31 45 74 21 32 17 86 33
  2 59 62 90 60 28 52  6  7  8 63 13 79 18 41 89 96 24 51 73 10 53 34 44
 91 67 75 12]",32.103039026260376
15,396.1233734748526,"[36 38 92 58 29 59  2 34 44 64 47 48  6  7 61 76 41 49 23 91 11 27 26 94
 20 35 52 10 18 89 96 69 40 71  3 15 87 98 25 82 84  5  1 66 70 81 56 37
 77 73 50 46  0 43 22 68 95 14 93 30 55 97 78 72 42 85 80 53 60 16  8 54
 19 31 65 51 24 17 12 75 67 28 90 62 33 86 79 13 63 99  4 83 39 57  9 88
 45 74 21 32]",32.791521072387695
47,397.00453619387537,"[10 52  6 16 63 13 90 53 44 39 88 55 43  0 46 50  7 61 76 18 41 74 21 32
 45 23 60 28  8 54 73 89 96 24 51 31 65 19  9 57 79 86 83 99  4 12 75 67
 71 56 81 22 97 78 98 42 72 34 29 59  2 33 62 35 94 85 48 47 17 40 69 49
 37 77 68 93 14 95  3 15 87 36 58 92 38 80 64 20 11 91 30 27 26 70 66  1
  5 84 82 25]",31.535890340805054
14,398.409070298013,"[ 1  5 84 82 25 98 42 10  6 52 60 53 29 58 59  2 61 50 46 73 89 96 24 83
 63 90 92 38 34 44 40 45 74 21 32 17 56 43 54  4 99 16  8  7  0 18 41 22
 55 97 23 49 69 71 48  3 66 70 80 36 62 33 13 79 86 28 27 78 72 85 20 35
 39 57  9 64 26 94 95 14 11 91 30 88 76 19 31 65 51 68 93 81 77 37 47 12
 75 67 15 87]",34.89265704154968
54,398.6144984106636,"[42 72 78 85 66 70 26 94 50 46  0 55 30 43 73 51 19 31 65 18 41 77 81 97
 11 20 39 44 57  9 64 27 40 69 49 37  7  8 16 17 12 75 67 80 36 38 92 33
 86 79 13 63 83 99  4 54 61 76  6 10 93 14 47 48 71 23 56 60 53 34 35 91
 22 89 96 24 45 74 21 32 58 29 59  2 62 90 28 52 88 68 95  3 15 87 98 25
 82 84  5  1]",35.06637525558472
55,398.91777706168233,"[48 71 56 59  2 33 13 79 86 28 40 45 74 21 32 17 47 15 87 80 38 92 34 39
 69 49 37 77 81 68 93 20 35 97 22 18 24 73  0 43 55 30 27 26 94 64 60 52
  6 76 61 19 31 65 51 50 46 96 89 41 23 14 95 42  5  1 66 70 36 58 29 62
 90 53 44 57  9 85 25 82 84 12 75 67  3 98 72 78 11 91 88 10  7  8 16 54
  4 99 83 63]",33.6346070766449
37,398.92055484885503,"[33 90  4 54  8 16 60 53 29 58 92 34 44 80 64 84 82 25 98 72 43 10  7 61
 50  0 22 97 81 77 37 49 69 40 45 74 21 32 17 48 71 95 70 66 36 38 91 55
 30 88 86 79 63 13  2 59 62 46 73 18 41 23 56 68 78 85  9 57 39 52 19 31
 65 76  6 47 12 75 67 14 93 27 11 20 26 94 42  5  1 35 28 83 99 51 24 96
 89  3 15 87]",36.42249894142151
73,399.0949683352023,"[31 65 19 61 76 10 35  9 57 39 28 52  6  7  8 16 83 86 90 53 34 44 17 21
 74 96 24 51 73 50 46  0 22 43 30 91 38 36  1 84  5 66 70 80 64 20 11 55
 97 26 94 85 95 12 75 67 60 62 33 13 63 79 88 68  3 87 15 47 48 69 49 71
 14 93 27 92 58 29 59  2 99  4 54 18 89 41 37 77 81 98 25 82 42 72 78 56
 23 40 45 32]",30.760355234146118
97,399.3394205906359,"[98 87 15  3 43 10  4 99 83 45 74 21 32 40 35 39 57  9 97 17 12 75 67 47
 48 71 95 78 25 82 84 36 38 80 64 81 77 37 41 89 96 24 31 65 19 51 73 50
  8 16 54  7 26 94 93 14 68 55 30 60  2 59 20 27 85 72 42  5  1 66 70 11
 91 88 46  0 22 18 49 69 23 56 44 34 53 92 58 29 62 33 13 63 79 86 90 28
 52  6 76 61]",26.815240621566772
58,401.30970174568233,"[ 8 16 53 29 58 38 36 80 26 94 85 27 64  9 20 11 91 97 68 93 14 98 25 82
 84  1 86 79 63 13 33 62 90 28 50 46  0 55 30 43 73 51 19 65 31 24 74 21
 32 45 22 10  6 52 56 49 69 40 12 75 67 35  2 59 92 34 88 81 77 37 23 41
 89 96 18 57 44 39 60 83 99  4 54  7 61 76 95  3 15 48 47 17 71 72 42  5
 66 70 78 87]",30.635908365249634
11,403.4308511786414,"[54  7  8 33 62 90  0 18 41 23 71 48 56 81 20  9 57 88 43 40 17  3 78 85
 94 70 66  1  5 27 11 91 30 55 97 93 72 98 87 15 37 77 22 28 86 79 13 63
 60 26 84 82 25 42 95 14 68 73 51 50 46 10 76 61 19 65 31 24 45 69 49 89
 96  4 99 83 16  6 52 35 39 44 34 92 53  2 59 29 58 38 36 80 64 47 67 75
 12 32 21 74]",28.062957286834717
17,404.28894042427606,"[25 82 84 95 23 24 73 46  0 22 81 77 37 71 47 48 43 28 60 53 92 33 13 79
 86 45 74 21 32 40 97 55 30 88 91 11 35 39 34 44  8 16 90 62  2 59 36 80
 57  9 20 67 75 12 17 89 96 18 41 49 69 56 68 93 94 27 52  6 76 10 85 78
 87 15  3 14 61  7 54  4 99 83 63 29 58 38 64 72 98 42  5  1 66 70 26 50
 51 19 65 31]",32.697102546691895
